data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3756.0,3711.0,3711.8000000009,3711.8000000009,4238,2021,10134.0,3711.0,0,1,702.0,1,2076397,2037486,27668,24399,0,,12494,3755,3752,3752,2032,11,3711,7225,3704,6836,6836,3711,3711.0,12499,12495,2484,2031,2031,25,14559.0,0.0,1544678073.3160892,12495,12495,3756,3753,436,3752,0,0,165608,194527.0,1,3712,7225,3704,6836,3711.8000000009,3712.0,14559,14500,35.0749879052,44878,1749659,0,258530,10300,0.86,0.87,0.28,986.574,3876.07,11615.188,4797.252,17816.7349999981,,5957.0,0.31,0.9,12500,12495,12495,0,-1,-1,1,3700,134,124,134,100,1,33,99999,1,30,85,-1,100,-1,-1,98,100,-1,-1,0,0,0,1,0,23237,0,8492,8492,10300,3700,4200,9600,9800,9000,9000,1544678140,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181213_ZM_6b6bad30a1e9efa32d8d1db4a68311bb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181213_ZM_6b6bad30a1e9efa32d8d1db4a68311bb,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM2-03-192.168.10.71,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,13,12,search23,50,2018,200,Test Complete,18.1
24,3502.0,3502.0,3502.0999999979,3502.0999999979,3944,1851,8134.0,,0,1,720.0,1,2140428,2015725,28993,24391,0,,12755,3383,3380,3379,1859,19,3502,6385,3484,6007,6007,3502,3502.0,12758,12755,2251,1858,1858,24,18672.0,0.0,1544722189.168711,12755,12755,3383,3380,435,3380,0,0,127247,184861.0,1,3502,6386,3484,6008,3502.0999999979,3502.0,18672,12920,28.7494437027,15450,1725551,0,260713,9600,0.86,0.87,0.31,856.953,3629.595,11129.856000000002,4559.816,17419.898999999998,,5663.0,0.31,0.9,12759,12755,12755,0,-1,-1,1,3500,188,132,188,130,1,57,99999,1,32,91,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,25410,0,7453,7453,9600,3500,4800,6400,9000,9000,9000,1544722256,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181213_6S_fc6c23307147ae234b8e6206a5d39ce1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181213_6S_fc6c23307147ae234b8e6206a5d39ce1,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM3-01-192.168.10.79,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,13,12,search23,50,2018,200,Test Complete,18.1
24,3472.0,3432.0,3432.3000000004,3432.3000000004,3928,1698,7494.0,,0,1,700.0,1,2074878,2034946,26472,23210,0,,11856,3471,3468,3467,1705,20,3432,6517,3418,6183,6183,3432,3432.0,11859,11856,2183,1704,1704,25,15989.0,0.0,1544766201.847036,11856,11857,3472,3468,435,3468,0,0,145187,200329.0,1,3432,6518,3419,6183,3432.3000000004,3432.0,15989,12780,31.735783461599997,44881,1751326,0,258488,9500,0.86,0.87,0.3,976.022,3621.845,17469.14,4527.887,17469.1400000153,,5727.0,0.31,0.9,11860,11857,11856,0,-1,-1,1,3400,162,124,162,112,1,49,99999,1,30,85,-1,100,-1,-1,98,100,-1,-1,0,2,0,1,0,22833,0,7788,7788,9500,3400,4700,9000,9300,9000,9000,1544766265,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181214_9A_0c451451d30daf2b749fb8d32ea8fa7d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181214_9A_0c451451d30daf2b749fb8d32ea8fa7d,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM4-01-192.168.10.80,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,14,12,search23,50,2018,200,Test Complete,18.1
24,3409.0,3366.0,3366.1999999967998,3366.1999999967998,3940,1702,6985.0,,0,1,698.0,1,2141416,2017106,33110,25655,0,,15559,3409,3406,3405,1710,27,3366,7379,3350,6920,6920,3366,3366.0,15618,15559,2107,1709,1709,28,19384.0,0.0,1544809317.243014,15560,15560,3409,3406,441,3406,0,0,121107,145555.0,1,3366,7379,3350,6921,3366.1999999967998,3366.0,19384,15520,31.855500821,15456,1725999,0,260630,10500,0.86,0.87,0.29,877.46,3740.948,17726.141,4653.509,17726.1410000076,,5817.0,0.31,0.9,15618,15560,15560,0,-1,-1,1,3400,194,142,194,131,1,62,99999,1,33,92,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,30078,0,8321,8321,10500,3400,3800,7500,10000,9000,9000,1544809389,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181214_KP_c695efc4770c7a8de04798fd5b4c1087,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181214_KP_c695efc4770c7a8de04798fd5b4c1087,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM2-03-192.168.10.71,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,14,12,search23,50,2018,200,Test Complete,18.1
24,3575.0,3537.0,3537.9000000012,3537.9000000012,4141,1852,6515.0,,0,1,708.0,1,2172165,2037461,31424,23947,0,,12051,3574,3570,3570,1862,16,3537,6767,3516,6458,6458,3537,3537.0,12105,12051,2267,1862,1862,24,18384.0,0.0,1544852654.4483721,12051,12052,3575,3571,440,3571,0,0,131391,199770.0,1,3538,6767,3517,6458,3537.9000000012,3538.0,18384,14610,32.053532251,44879,1755926,0,260587,9800,0.86,0.87,0.29,929.815,3915.007,11367.841,4652.632000000001,17642.64,,5954.0,0.31,0.9,12106,12052,12051,0,-1,-1,1,3600,189,126,189,132,1,56,99999,1,33,92,-1,100,-1,-1,98,100,-1,-1,0,4,0,1,0,25649,0,7841,7841,9800,3600,4800,9300,9400,9000,9000,1544852714,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181215_TA_2e6f59a89f5f64aff8bd51016e7d3755,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181215_TA_2e6f59a89f5f64aff8bd51016e7d3755,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM4-06-192.168.10.94,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,15,12,search23,50,2018,200,Test Complete,18.1
24,3510.0,3462.0,3462.2000000017997,3462.2000000017997,3986,1837,6298.0,,0,1,701.0,1,2147786,2013020,28985,24385,0,,11626,3509,3504,3504,1844,4,3462,6610,3450,6269,6269,3462,3462.0,11629,11626,2322,1844,1844,24,17962.0,0.0,1544896755.659829,11627,11627,3510,3505,433,3504,0,0,133196,205620.0,1,3462,6611,3450,6269,3462.2000000017997,3462.0,17962,13549,30.333557197199998,23098,1732470,0,260629,9500,0.86,0.87,0.3,827.257,3706.57,11286.924,4597.357,18086.293,,5779.0,0.31,0.9,11630,11627,11627,0,-1,-1,1,3500,188,126,188,126,1,61,99999,1,33,87,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,25092,0,7609,7609,9500,3500,4600,9000,9100,9000,9000,1544896821,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181215_AN_f7497fe0098e5e9c88b2fc042935f0ae,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181215_AN_f7497fe0098e5e9c88b2fc042935f0ae,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM3-01-192.168.10.79,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,15,12,search23,50,2018,200,Test Complete,18.1
24,3384.0,3384.0,3384.0,3384.0,3896,1637,7359.0,,0,1,699.0,1,2142362,2007615,30848,22792,0,,11617,3271,3267,3267,1650,8,3384,6356,3373,6079,6079,3384,3384.0,11697,11617,2146,1647,1647,24,18587.0,0.0,1544940621.351988,11617,11617,3271,3267,441,3267,0,0,126393,201163.0,1,3384,6356,3373,6080,3384.0,3384.0,18587,13829,30.137284811500002,15451,1727034,0,260629,9400,0.86,0.87,0.28,1052.314,3680.718,18704.042,4617.176,22214.433,,5765.0,0.31,0.9,11697,11617,11617,0,-1,-1,1,3400,192,126,192,135,1,56,99999,1,33,92,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,26431,0,7485,7485,9400,3400,4800,8200,9000,9000,9000,1544940688,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181216_1V_7fefd259bff3edff73ee812018f1b2b8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181216_1V_7fefd259bff3edff73ee812018f1b2b8,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM1-05-192.168.10.63,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,16,12,search23,50,2018,200,Test Complete,18.1
24,3542.0,3499.0,3499.7000000003004,3499.7000000003004,3983,1879,7518.0,,0,1,704.0,1,2139912,2015122,29972,23644,0,,12479,3541,3538,3537,1892,7,3499,6631,3483,6220,6220,3499,3499.0,12511,12479,2276,1891,1891,26,19086.0,0.0,1544984631.8684561,12480,12480,3542,3538,436,3538,0,0,124362,190087.0,1,3500,6632,3483,6221,3499.7000000003004,3500.0,19086,13370,28.9456592336,15449,1725040,0,260629,9800,0.86,0.87,0.31,450.009,3730.278,10922.459,4660.5459999999985,17550.659000003798,,5702.0,0.31,0.9,12512,12480,12480,0,-1,-1,1,3500,192,129,192,131,1,60,99999,1,32,87,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,26769,0,7585,7585,9800,3500,4700,7900,9200,9000,9000,1544984700,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181216_TN_d501299d23fefe42ea02bc9570efde2a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181216_TN_d501299d23fefe42ea02bc9570efde2a,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM1-06-192.168.10.64,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,16,12,search23,50,2018,200,Test Complete,18.1
24,3819.0,3777.0,3777.6999999915,3777.6999999915,4245,2195,9605.0,3777.0,0,1,702.0,1,2045431,1999501,27225,23216,0,,11156,3818,3815,3814,2203,20,3777,6553,3768,6309,6309,3777,3777.0,11165,11156,2608,2203,2203,23,15152.0,0.0,1545028002.240053,11156,11156,3819,3815,436,3815,0,0,157863,223133.0,1,3778,6553,3768,6309,3777.6999999915,3778.0,15152,11909,30.8150064683,15451,1724062,0,258488,9700,0.86,0.87,0.29,800.1310000000003,3806.638,11273.936000000005,4685.232,17789.0049999847,,5838.0,0.31,0.9,11165,11156,11156,0,-1,-1,1,3800,140,115,140,103,1,36,99999,1,30,86,-1,100,-1,-1,100,100,-1,-1,0,1,0,1,0,21704,0,7536,7536,9700,3800,4500,7300,9300,9000,9000,1545028060,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181217_C8_e5d319f274004f50a2f9d3a8322fc341,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181217_C8_e5d319f274004f50a2f9d3a8322fc341,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM4-02-192.168.10.90,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,12,search23,51,2018,200,Test Complete,18.1
24,3895.0,3811.0,3811.7999999959,3811.7999999959,4316,1847,7797.0,,0,1,705.0,1,2143988,2018997,27746,23156,0,,12619,3895,3890,3888,1863,23,3811,6504,3793,6289,6289,3811,3811.0,12624,12619,2263,1861,1861,24,18652.0,0.0,1545072107.5014439,12620,12620,3895,3891,434,3889,0,0,127580,187412.0,1,3812,6504,3794,6289,3811.7999999959,3812.0,18652,13940,31.095248717399997,15451,1728928,0,260629,9900,0.86,0.87,0.26,330.347,4156.919,11127.673,5177.613,17936.831000000002,,6052.0,0.31,0.9,12625,12620,12620,0,-1,-1,1,3900,185,128,185,126,1,58,99999,1,33,91,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,26249,0,7709,7709,9900,3900,3900,6600,9400,9000,9000,1545072171,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181217_HM_eefb65dab47834ab7ca6cd1c42cf26c1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181217_HM_eefb65dab47834ab7ca6cd1c42cf26c1,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM3-05-192.168.10.84,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,12,search23,51,2018,200,Test Complete,18.1
24,3436.0,3384.0,3384.1000000011,3384.1000000011,3943,1695,8096.0,,0,1,698.0,1,2145105,2010361,31377,23907,0,,11998,3435,3431,3430,1706,14,3384,6606,3369,6207,6207,3384,3384.0,12039,11998,2103,1705,1705,24,18725.0,0.0,1545115389.247617,11998,11999,3436,3432,440,3431,0,0,125960,195123.0,1,3384,6607,3370,6208,3384.1000000011,3384.0,18725,14759,31.796639379600002,15453,1729939,0,260629,9700,0.86,0.87,0.28,885.679,3799.006,11247.094,4592.172000000001,23093.9859999981,,5847.0,0.31,0.9,12039,11999,11998,0,-1,-1,1,3400,191,126,191,134,1,56,99999,1,33,92,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,26438,0,7713,7713,9700,3400,5400,9200,9200,9000,9000,1545115455,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181218_GW_02fbbc11e72e3dc06d39b1ab92b2bf32,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181218_GW_02fbbc11e72e3dc06d39b1ab92b2bf32,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM3-07-192.168.10.86,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,18,12,search23,51,2018,200,Test Complete,18.1
24,3868.0,3818.0,3818.8,3818.8,4291,1997,8333.0,,0,1,741.0,1,2080204,2040272,26451,23170,0,,12051,3867,3864,3864,2017,25,3818,6728,3807,6387,6387,3818,3818.0,12055,12051,2426,2014,2014,26,16155.0,0.0,1545159490.6569278,12051,12051,3868,3864,434,3864,0,0,146927,202931.0,1,3819,6728,3808,6388,3818.8,3819.0,16155,12610,31.1588831233,44883,1756560,0,258488,9900,0.86,0.87,0.28,986.346,3875.275,11568.641,4866.163,17841.821,,5977.0,0.31,0.9,12055,12051,12051,0,-1,-1,1,3800,164,127,164,114,1,49,99999,1,30,86,-1,100,-1,-1,98,100,-1,-1,0,2,0,1,0,22377,0,7855,7855,9900,3800,5100,8600,9400,9000,9000,1545159551,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181218_22_e97e10fb2e2fed8839ee5871da4e0c1e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181218_22_e97e10fb2e2fed8839ee5871da4e0c1e,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM1-03-192.168.10.61,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,18,12,search23,51,2018,200,Test Complete,18.1
24,3707.0,3707.0,3707.9000000012,3707.9000000012,4250,1855,9683.0,3707.0,0,1,708.0,1,2039393,2007351,29683,24122,0,,11804,3551,3545,3545,1869,21,3707,6645,3680,6155,6155,3707,3707.0,11864,11804,2321,1867,1867,24,17940.0,9.0,1545203455.8442822,11805,11805,3552,3546,378,3545,0,0,126717,201743.0,1,3708,6646,3681,6156,3707.9000000012,3708.0,17949,15639,35.4166666667,15452,1711922,0,258530,9500,0.86,0.87,0.27,57.751777777799994,3724.334,17902.031000000006,10887.023,17902.031000000006,,5760.0,0.31,0.9,11864,11805,11805,0,-1,-1,1,3800,182,124,182,125,1,56,99999,1,30,91,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,25418,0,7797,7797,9500,3800,4800,7800,9000,9000,9000,1545203514,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181219_TJ_bf26669ad27a93246d744495f8fd794f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181219_TJ_bf26669ad27a93246d744495f8fd794f,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM4-07-192.168.10.95,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,19,12,search23,51,2018,200,Test Complete,18.1
24,3486.0,3430.0,3430.3999999975,3430.3999999975,3885,1711,7808.0,,0,1,701.0,1,2100717,1966301,30982,22957,0,,11714,3486,3481,3480,1718,15,3430,6227,3418,5868,5868,3430,3430.0,11779,11714,2120,1717,1717,25,18996.0,0.0,1545246703.283686,11715,11714,3486,3481,443,3480,0,0,121534,196551.0,1,3430,6228,3418,5869,3430.3999999975,3430.0,18996,14890,31.9048639383,15452,1685895,0,260587,9200,0.86,0.87,0.25,875.8960000000003,4390.29,11351.542,5355.678000000001,17340.767000003798,,6238.0,0.31,0.9,11779,11714,11715,0,-1,-1,1,3400,188,123,188,132,1,55,99999,1,33,88,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,26722,0,7219,7219,9200,3400,4500,8800,8800,9000,9000,1545246764,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181219_YX_8d7285b42ad82675343ff08f2ed9deb1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181219_YX_8d7285b42ad82675343ff08f2ed9deb1,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM2-04-192.168.10.72,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,19,12,search23,51,2018,200,Test Complete,18.1
24,3485.0,3485.0,3485.6,3485.6,3952,1780,11468.0,3485.0,0,1,700.0,1,2129733,1995360,27755,23164,0,,11691,3359,3356,3356,1792,13,3485,6344,3470,5906,5906,3485,3485.0,11699,11692,2203,1791,1791,24,17559.0,0.0,1545289938.9691179,11692,11692,3360,3356,433,3356,0,0,134972,201307.0,1,3486,6345,3471,5906,3485.6,3486.0,17559,13849,31.787927473000003,44878,1713777,0,260671,9400,0.86,0.87,0.28,932.388,3692.693,17559.817,4631.489000000001,22851.089,,5788.0,0.31,0.9,11700,11692,11692,0,-1,-1,1,3500,181,126,181,127,1,53,99999,1,33,91,-1,100,-1,-1,98,100,-1,-1,0,3,0,1,0,24374,0,7338,7338,9400,3500,4700,6800,8900,9000,9000,1545289999,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181220_95_c48420c4b222e124593f8f0b14a77c60,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181220_95_c48420c4b222e124593f8f0b14a77c60,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM3-06-192.168.10.85,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,20,12,search23,51,2018,200,Test Complete,18.1
24,3530.0,3471.0,3471.4000000021997,3471.4000000021997,4079,1806,6611.0,,0,1,704.0,1,2105510,1970805,27781,23189,0,,12644,3530,3525,3524,1815,9,3471,7080,3462,6573,6573,3471,3471.0,12650,12644,2214,1814,1814,24,19066.0,0.0,1545334036.783498,12644,12645,3530,3525,435,3525,0,0,121987,181842.0,1,3471,7080,3463,6574,3471.4000000021997,3471.0,19066,15369,33.9518444886,15451,1685152,0,260629,10400,0.86,0.87,0.25,1315.283,4033.265,18800.608,5091.746,18800.608,,6155.0,0.31,0.9,12651,12645,12644,0,-1,-1,1,3500,185,125,185,127,1,57,99999,1,33,87,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,26554,0,8122,8122,10400,3500,5400,8700,10000,9000,9000,1545334099,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181220_4M_0984585e56224c9065d02bdbe1a31b05,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181220_4M_0984585e56224c9065d02bdbe1a31b05,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM3-05-192.168.10.84,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,20,12,search23,51,2018,200,Test Complete,18.1
24,3315.0,3269.0,3269.5999999996,3269.5999999996,3754,1703,5683.0,,0,1,699.0,1,2133058,1998607,31261,23788,0,,11160,3315,3312,3311,1711,4,3269,5986,3253,5659,5659,3269,3269.0,11219,11160,2126,1710,1710,24,18343.0,0.0,1545377864.7134528,11160,11160,3315,3312,440,3311,0,0,128188,211336.0,1,3270,5987,3253,5659,3269.5999999996,3270.0,18343,13910,30.153912855,44879,1717134,0,260629,8900,0.86,0.93,0.32,492.404,3644.629,10483.714,4611.14,17219.092,,5592.0,0.31,0.9,11219,11160,11160,0,-1,-1,1,3300,192,125,192,136,0,56,0,1,32,90,-1,100,-1,-1,98,100,-1,-1,0,3,0,1,0,26040,0,7179,7179,8900,3300,3300,8400,8800,9000,9000,1545377923,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181221_3D_d0eade1c1dc4c3f61e43a7d8632ab3f6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181221_3D_d0eade1c1dc4c3f61e43a7d8632ab3f6,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM3-02-192.168.10.81,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,21,12,search23,51,2018,200,Test Complete,18.1
24,3626.0,3575.0,3575.2999999968,3575.2999999968,4148,1986,8338.0,,0,1,702.0,1,2163056,2024623,49621,40330,0,,12118,3626,3622,3621,1995,19,3575,6687,3564,6352,6352,3575,3575.0,12168,12118,2381,1994,1994,59,19295.0,0.0,1545422879.839489,12119,12119,3626,3622,439,3622,0,0,124967,199804.0,1,3575,6688,3564,6353,3575.2999999968,3575.0,19295,13560,28.5774499473,44877,1716155,0,260629,9700,0.86,0.93,0.32,341.477,3688.387,10637.351,4631.272,16456.0819999962,,5573.0,0.31,0.9,12169,12119,12119,0,-1,-1,1,3600,195,129,195,133,0,62,0,1,32,87,-1,100,-1,-1,98,100,-1,-1,0,4,0,1,0,26860,0,7912,7912,9700,3600,4800,9200,9600,9000,9000,1545422932,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181221_MT_b8b93f0c496dc92b9dcd22ddf6a266f0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181221_MT_b8b93f0c496dc92b9dcd22ddf6a266f0,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM4-02-192.168.10.90,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,21,12,search23,51,2018,200,Test Complete,18.1
24,3376.0,3338.0,3338.9000000006,3338.9000000006,3753,1785,7684.0,,0,1,695.0,1,2130298,1992406,46403,38692,0,,11054,3376,3371,3371,1791,10,3338,6038,3326,5704,5704,3338,3338.0,11066,11055,2192,1790,1790,56,17585.0,0.0,1545466650.465216,11055,11055,3376,3372,435,3371,0,0,134828,214930.0,1,3339,6039,3327,5705,3338.9000000006,3339.0,17585,11009,25.557103064099998,15451,1686346,0,260637,8900,0.86,0.93,0.3,385.004,3847.059,10559.188,4718.799,17210.002,,5746.0,0.31,0.9,11066,11055,11055,0,-1,-1,1,3300,182,122,182,129,0,53,0,1,30,84,-1,100,-1,-1,100,100,-1,-1,0,4,0,1,0,23890,0,7026,7026,8900,3300,3300,7000,8500,9000,9000,1545466699,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181222_1Y_c83a837ffd0a6f11dae5d31977e25eac,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181222_1Y_c83a837ffd0a6f11dae5d31977e25eac,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM4-05-192.168.10.93,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,22,12,search23,51,2018,200,Test Complete,18.1
