data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3870.0,,2385.0,,2385.3999999992,2385.3999999992,2791,1246,11009.0,2385.0,0,1,708.0,1,3331508,3203509,67689,55555,0,,9271,3869,3869,2068,1258,13.0,2385,2385,2348,5615,5615,2385,2385.0,9280,9271,1858,1257,1257,25,12586.0,0.0,1548525148.413471,9272,9272,3870,3870,1520,2069,0,0,293783,399141,1,2385.0,2385.0,2349,5615.0,2385.3999999992,2385.0,12586,12570,43.600416233100006,4121,1834564,,,,,2920,1409006,4500,0.85,1.0,0.4,18.658464788699998,2342.43,9449.269,8913.987,20216.0610000038,,4727.0,0.38,0.91,9281,9272,9272,0,-1,-1,1,2400,198,149,198,154,0,44,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,22367,0,4906,3106,2942,4906,15612.0,5584,4500,4300,4400,4500,4500,9000,9000,1548525142,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_0H_6d22cc5804c79146454fcdb373042fbf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_0H_6d22cc5804c79146454fcdb373042fbf,,https://www.airbnb.com/,VM04-08-192.168.10.96,https://www.airbnb.com/,26,1,airbnb-home,4,2019,200,Test Complete,18.1
24,3825.0,,2383.0,,2383.0999999991,2383.0999999991,2878,1341,7066.0,,0,1,741.0,1,3292298,1366008,63962,30050,0,,4440,3825,3825,2089,1354,6.0,2383,2383,2366,5568,5568,2383,2383.0,4444,4441,1924,1353,1352,24,9524.0,0.0,1548528101.531412,4441,4441,3825,3825,1513,2089,0,0,402333,440647,1,2383.0,2383.0,2367,5568.0,2383.0999999991,2383.0,9524,10889,47.36842105260001,4106,1792439,,,,,2885,1408973,5600,0.85,1.0,0.33,18.062139534900002,2895.523,10791.243,10037.686,22495.846,,5513.0,0.38,1.0,4444,4441,4441,0,-1,-1,1,2400,197,48,197,155,0,42,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,17542,0,4900,3040,2877,4900,,5570,5600,4200,4400,4500,5600,9000,9000,1548528095,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_00_203d878eecd92461434f2839e8f11f80,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_00_203d878eecd92461434f2839e8f11f80,,https://www.airbnb.com/,VM04-03-192.168.10.91,https://www.airbnb.com/,26,1,airbnb-home,4,2019,200,Test Complete,18.1
24,4113.0,,2720.0,,2720.7000000053,2720.7000000053,3061,1546,8775.0,2720.0,0,1,728.0,1,3471237,1366741,67292,33724,0,,4869,4112,4112,2351,1560,16.0,2720,2720,2699,5982,5982,2720,2720.0,4875,4869,2146,1557,1557,25,9885.0,0.0,1548569428.499845,4869,4869,4113,4113,1446,2352,0,0,416265,411297,1,2721.0,2721.0,2700,5982.0,2720.7000000053,2721.0,9885,12349,52.0219039596,4106,1834227,,,,,2890,1472849,4700,0.85,1.0,0.4,17.2804810127,2362.098,9430.504,8952.948,20191.5330000153,,4776.0,0.38,0.91,4876,4869,4869,0,-1,-1,1,2700,202,51,202,157,1,44,99999,1,90,99,-1,100,-1,-1,100,100,-1,26,0,5,0,1,0,18227,0,5244,3348,3180,5244,,5968,4700,4400,4600,4700,4700,9000,9000,1548569413,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_XA_3b8996605c0f3e1dd196f6bac19283cf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_XA_3b8996605c0f3e1dd196f6bac19283cf,,https://www.airbnb.com/,VM04-01-192.168.10.80,https://www.airbnb.com/,27,1,airbnb-home,4,2019,200,Test Complete,18.1
24,3829.0,,2504.0,,2504.50000001,2504.50000001,2826,1323,10319.0,2504.0,0,1,735.0,1,3331189,3203227,61628,50075,0,,9369,3828,3828,2134,1335,14.0,2504,2504,2468,5482,5482,2504,2504.0,9372,9369,1913,1334,1334,24,11588.0,0.0,1548572200.518989,9370,9370,3829,3828,1519,2135,0,0,324519,398064,1,2504.0,2504.0,2469,5482.0,2504.50000001,2504.0,11588,11789,43.029197080299994,4102,1831976,,,,,2898,1408984,4300,0.85,1.0,0.42,16.326184465999994,2188.898,10047.423,8131.305,19735.311,,4380.0,0.38,0.91,9373,9370,9370,0,-1,-1,1,2500,194,146,194,152,0,42,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,19666,0,4802,3104,2937,4802,,5544,4300,4100,4200,4300,4300,9000,9000,1548572188,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_E6_247eced8b4142a73b14ab5e84f61ba2b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_E6_247eced8b4142a73b14ab5e84f61ba2b,,https://www.airbnb.com/,VM04-01-192.168.10.80,https://www.airbnb.com/,27,1,airbnb-home,4,2019,200,Test Complete,18.1
24,4601.0,,2685.0,,2685.7999999993,2685.7999999993,3171,1270,12277.0,2685.0,0,1,713.0,1,3331399,3195222,65609,53870,0,,10322,4600,4600,2287,1289,17.0,2685,2685,2645,7219,7219,2685,2685.0,10329,10322,1856,1287,1287,24,12881.0,0.0,1548613329.048897,10322,10322,4601,4600,1520,2287,0,0,286917,352985,1,2686.0,2686.0,2645,7219.0,2685.7999999993,2686.0,12881,15409,52.665755297299995,4103,1834622,,,,,2909,1408995,5400,0.85,1.0,0.34,16.0,3683.034,26954.063,26729.268,37532.833,,3781.0,0.38,1.0,10330,10322,10322,0,-1,-1,1,2700,196,147,196,153,0,43,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,23753,0,6207,3268,2959,6207,16516.0,7215,5300,4900,5100,5100,5200,9000,9000,1548613391,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_2T_6e7b1af0ead39f95016df82873a99c28,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_2T_6e7b1af0ead39f95016df82873a99c28,,https://www.airbnb.com/,VM03-07-192.168.10.86,https://www.airbnb.com/,27,1,airbnb-home,4,2019,200,Test Complete,18.1
24,4219.0,,2612.0,,2612.6999999979002,2612.6999999979002,3101,1437,7688.0,2612.0,0,1,761.0,1,3292246,1365947,64661,31841,0,,4890,4219,4219,2223,1450,17.0,2612,2612,2590,5964,5964,2612,2612.0,4895,4890,2019,1449,1449,24,10055.0,0.0,1548616018.737052,4890,4890,4219,4219,1511,2224,0,0,382019,395582,1,2613.0,2613.0,2590,5964.0,2612.6999999979002,2613.0,10055,11240,46.0844608446,4116,1792393,,,,,2885,1408973,6100,0.85,1.0,0.33,18.0326521739,2858.0690000000004,11040.45,10308.158,22672.551000003798,,5389.0,0.38,1.0,4895,4890,4890,0,-1,-1,1,2600,195,48,195,153,0,42,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,18367,0,5364,3491,3340,5364,,6000,6100,4500,4600,4700,6100,9000,9000,1548616031,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_VY_60f4400e8ede9b2d3a164446993a08f3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_VY_60f4400e8ede9b2d3a164446993a08f3,,https://www.airbnb.com/,VM01-07-192.168.10.65,https://www.airbnb.com/,27,1,airbnb-home,4,2019,200,Test Complete,18.1
24,,,,,2363.7000000017,2363.7000000017,2834,1267,,,0,1,716.0,1,3398089,3185996,71367,58908,0,,8545,3670,3670,2089,1276,4.0,2363,2363,2343,5523,5523,2363,2363.0,8549,8545,1884,1275,1275,25,,,1548657437.123275,8546,8546,3671,3671,1438,2090,0,0,359548,437696,1,2364.0,2364.0,2343,5524.0,2363.7000000017,2364.0,10718,12880,50.430696946000005,4132,1794745,,,,,2913,1439628,5500,0.85,1.0,0.32,20.3294285714,2945.291,11096.086,10349.615,22574.291,,5435.0,0.38,1.0,8550,8546,8546,0,-1,-1,1,2400,204,153,204,157,1,46,99999,1,90,99,-1,100,-1,-1,100,100,-1,26,0,5,0,1,0,19292,0,4603,2811,2655,4603,,5526,5500,4000,4200,4300,5500,9000,9000,1548657441,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_HN_036a2d2b3efc161b7c95d3e676d765e0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_HN_036a2d2b3efc161b7c95d3e676d765e0,,https://www.airbnb.com/,VM02-05-192.168.10.73,https://www.airbnb.com/,28,1,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2402.9,2402.9,2775,1364,,,0,1,727.0,1,3501034,1366853,62950,30170,0,,4537,3835,3835,2137,1374,17.0,2402,2402,2384,5479,5479,2402,2402.0,4543,4537,1948,1373,1373,25,,,1548660048.492201,4537,4537,3836,3836,1517,2138,0,0,408141,430776,1,2403.0,2403.0,2385,5479.0,2402.9,2403.0,9942,11129,46.6666666667,4119,1831878,,,,,2888,1578198,4500,0.85,1.0,0.33,17.471484848499998,2868.758,11144.023,10331.643,22401.961,,5387.0,0.38,1.0,4544,4538,4537,0,-1,-1,1,2400,199,48,199,157,0,42,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,17370,0,4851,3109,2967,4851,,5526,4500,4300,4400,4500,4500,9000,9000,1548660036,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_NY_197abe5f856f7448138b06461e10c193,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_NY_197abe5f856f7448138b06461e10c193,,https://www.airbnb.com/,VM04-05-192.168.10.93,https://www.airbnb.com/,28,1,airbnb-home,5,2019,200,Test Complete,18.1
24,4023.0,,2609.0,,2609.1000000015,2609.1000000015,2988,1337,8518.0,2609.0,0,1,702.0,1,3331712,1366870,63767,31913,0,,4771,4023,4023,2185,1346,14.0,2609,2609,2580,5983,5983,2609,2609.0,4777,4771,1917,1345,1345,24,9886.0,0.0,1548701582.415417,4771,4771,4023,4023,1520,2186,0,0,389719,398040,1,2609.0,2609.0,2581,5983.0,2609.1000000015,2609.0,9886,12309,51.334445371099996,4129,1832040,,,,,2920,1409008,4700,0.85,1.0,0.32,24.886523809499998,2930.636,11126.398,10305.393,22710.846,,5423.0,0.38,1.0,4777,4771,4771,0,-1,-1,1,2600,194,48,194,153,0,41,0,1,92,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,18621,0,5215,3299,3118,5215,13319.0,6042,4700,4500,4600,4700,4700,9000,9000,1548701583,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_PZ_098cfb2a91d97aeb6ab582e06c628464,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_PZ_098cfb2a91d97aeb6ab582e06c628464,,https://www.airbnb.com/,VM02-08-192.168.10.76,https://www.airbnb.com/,28,1,airbnb-home,5,2019,200,Test Complete,18.1
24,3908.0,,2628.0,,2628.4999999989,2628.4999999989,3022,1353,8648.0,2628.0,0,1,803.0,1,3462682,1387296,65784,34021,0,,4653,3907,3907,2238,1364,13.0,2628,2628,2603,5988,5988,2628,2628.0,4659,4653,1985,1363,1363,25,10380.0,0.0,1548704164.208784,4653,4653,3908,3908,1517,2238,0,0,383591,420392,1,2629.0,2629.0,2604,5989.0,2628.4999999989,2629.0,10380,12970,52.809446254099996,4102,1796369,,,,,2882,1578192,4600,0.85,1.0,0.33,21.3574230769,2896.595,10930.848999999998,10181.581,22470.474,,5466.0,0.38,1.0,4659,4653,4653,0,-1,-1,1,2700,201,53,201,157,0,44,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,19164,0,5086,3138,2975,5086,13640.0,6011,4500,4200,4300,4400,4400,9000,9000,1548704176,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_Z6_19f30189fe5761e9fc4f2114b90ef6ea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_Z6_19f30189fe5761e9fc4f2114b90ef6ea,,https://www.airbnb.com/,VM01-06-192.168.10.64,https://www.airbnb.com/,28,1,airbnb-home,5,2019,200,Test Complete,18.1
24,3571.0,,2242.0,,2242.5999999978,2242.5999999978,2773,1241,8616.0,2242.0,0,1,709.0,1,2665483,1130599,81003,44470,0,,4947,3571,3571,1606,1250,7.0,2242,2242,2220,6705,6705,2242,2242.0,4950,4947,1598,1249,1249,22,10811.0,0.0,1548745657.4821384,4947,4947,3571,3571,1504,1607,0,0,278524,305072,1,2243.0,2243.0,2221,6705.0,2242.5999999978,2243.0,10811,13529,53.2258064516,4105,1167724,,,,,2910,1408998,6700,0.85,1.0,0.32,19.0860833333,2988.052,11153.152,10451.904,23047.543,,5465.0,0.38,1.0,4951,4947,4947,0,-1,-1,1,2200,277,116,277,238,0,39,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,19618,0,5709,3706,2866,5709,,6827,6700,4400,4500,4600,6700,9000,9000,1548745671,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_MY_d003d0e4922a5a4fbb1d1a1991dde06e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_MY_d003d0e4922a5a4fbb1d1a1991dde06e,,https://www.airbnb.com/,VM01-08-192.168.10.66,https://www.airbnb.com/,29,1,airbnb-home,5,2019,200,Test Complete,18.1
24,3935.0,,2539.0,,2539.499999999,2539.3999999942002,3058,1395,10994.0,2539.0,0,1,799.0,1,3259584,3131108,64157,52495,0,,9239,3935,3935,2200,1407,18.0,2539,2539,2497,5395,5395,2539,2539.0,9242,9239,1987,1406,1406,24,11436.0,33.0,1548747791.074902,9240,9240,3935,3935,1449,2201,0,0,323564,399121,1,2539.0,2540.0,2497,5396.0,2539.3999999942002,2540.0,11469,11560,42.7041004802,4130,1793313,,,,,2893,1376500,4600,0.85,1.0,0.33,21.0757692308,2832.583,10966.48,10166.091,22840.769,,5389.0,0.38,1.0,9242,9240,9240,0,-1,-1,1,2700,194,146,194,152,0,42,0,1,90,99,-1,100,-1,-1,100,100,-1,26,0,5,0,1,0,20255,0,4781,3219,3068,4781,,5470,4600,4400,4500,4600,4600,9000,9000,1548747803,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_FA_4380ef8b9773286753deb0f576ec4b00,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_FA_4380ef8b9773286753deb0f576ec4b00,,https://www.airbnb.com/,VM03-04-192.168.10.83,https://www.airbnb.com/,29,1,airbnb-home,5,2019,200,Test Complete,18.1
24,4066.0,,2531.0,,2531.9000000018,2531.9000000018,3774,1405,8844.0,2531.0,0,1,736.0,1,3489981,1365181,69087,37065,0,,4780,4066,4066,2207,1414,12.0,2531,2531,2509,5978,5978,2531,2531.0,4786,4780,1990,1414,1414,24,9921.0,0.0,1548789730.13922,4781,4780,4066,4066,1520,2208,0,0,409814,404378,1,2532.0,2532.0,2509,5978.0,2531.9000000018,2532.0,9921,11740,49.682606855699994,4127,1833731,,,,,2909,1567895,4600,0.85,0.93,0.32,20.9234642857,3021.751,11139.827,10244.741,11139.827,,6993.0,0.38,1.0,4786,4780,4781,0,-1,-1,1,2600,201,52,201,156,0,45,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,18630,0,5223,3289,3136,5223,,5964,4600,4600,4600,4600,4600,9000,9000,1548789765,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_A8_f49995e02816a9c144e52e10e4c2dce7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_A8_f49995e02816a9c144e52e10e4c2dce7,,https://www.airbnb.com/,VM03-06-192.168.10.85,https://www.airbnb.com/,29,1,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2557.8999999998,2557.8999999998,2862,1369,,,0,1,730.0,1,3330736,3194178,64923,52584,0,,8981,3782,3782,2144,1380,8.0,2557,2557,2522,5553,5553,2557,2557.0,8988,8981,1953,1380,1380,25,,,1548791891.197111,8981,8982,3783,3783,1528,2145,0,0,311225,419624,1,2558.0,2558.0,2523,5554.0,2557.8999999998,2558.0,12071,11510,40.801134349499996,4104,1832097,,,,,2919,1409005,4400,0.85,0.93,0.33,20.5655714286,2894.9040000000005,10852.852,10070.802,23026.257,,5349.0,0.38,1.0,8988,8982,8981,0,-1,-1,1,2500,195,145,195,153,0,42,0,1,89,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,20542,0,4877,2918,2738,4877,15102.0,5593,4400,4100,4200,4300,4400,9000,9000,1548791901,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_PE_52d792de61b75a6d49bf16ed244a89df,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_PE_52d792de61b75a6d49bf16ed244a89df,,https://www.airbnb.com/,VM01-07-192.168.10.65,https://www.airbnb.com/,29,1,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2158.7999999902,2158.7999999902,2816,1277,,,0,1,740.0,1,2667213,2607901,82062,72731,0,,9496,3703,3703,1665,1289,15.0,2158,2158,2134,5890,5890,2158,2158.0,9499,9496,1653,1289,1289,22,,,1548833875.366905,9497,9497,3704,3704,1504,1666,0,0,254310,317262,1,2159.0,2159.0,2134,5890.0,2158.7999999902,2159.0,11765,12860,46.9857508221,4113,1170948,,,,,2914,1409000,6100,0.85,0.93,0.35,23.98795,2847.1290000000013,11200.918,9641.035,24212.205,,5064.0,0.38,1.0,9500,9497,9497,0,-1,-1,1,2200,279,235,279,239,0,40,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,5,0,1,0,20602,0,5230,3796,2822,5230,15703.0,5922,6100,4600,4800,4900,6100,9000,9000,1548833876,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_0B_bd34782c5b58723f4e9a81917c79f68c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_0B_bd34782c5b58723f4e9a81917c79f68c,,https://www.airbnb.com/,VM02-05-192.168.10.73,https://www.airbnb.com/,30,1,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2348.1000000029003,2348.1000000029003,2851,1421,,,0,1,730.0,1,3471509,3255796,58036,46061,0,,8422,3200,3200,3199,1430,22.0,2348,2348,2326,5489,5489,2348,2348.0,8425,8422,2002,1429,1429,24,,,1548835918.891349,8422,8422,3200,3200,1516,3199,0,0,379358,465047,1,2348.0,2348.0,2327,5490.0,2348.1000000029003,2348.0,10572,10829,42.671394799,2976,1846104,,,,,0,1516440,5700,0.85,0.93,0.25,18.4187068966,2939.573,11683.044,10875.973,21432.037,,7425.0,0.38,1.0,8425,8422,8422,0,-1,-1,1,2400,193,143,193,151,0,42,0,1,84,99,-1,100,-1,-1,100,100,-1,62,0,4,0,1,0,20436,0,4521,2777,2617,4521,,5562,5700,4000,4100,4200,5700,9000,9000,1548835903,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_0K_b38e18813c1f06bd19b9291d01bf7716,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_0K_b38e18813c1f06bd19b9291d01bf7716,,https://www.airbnb.com/,VM04-06-192.168.10.94,https://www.airbnb.com/,30,1,airbnb-home,5,2019,200,Test Complete,18.1
24,3974.0,,2611.0,,2611.2999999968,2611.2949999951998,3823,1490,8687.0,2611.0,0,1,799.0,1,3477494,1366245,67248,34011,0,,4695,3973,3973,2321,1504,16.0,2611,2611,2284,5797,5797,2611,2611.0,4699,4696,2106,1503,1503,24,10181.0,0.0,1548872262.526967,4696,4696,3974,3974,1529,2322,0,0,400125,426152,1,2611.0,2611.0,2285,5797.0,2611.2949999951998,2611.0,10181,11800,47.5806451613,4195,1832568,,,,,2886,1553878,4700,0.85,0.93,0.31,17.661625,2963.263,11214.072,10522.173,22768.06700000001,,5628.0,0.38,1.0,4699,4696,4696,0,-1,-1,1,2700,197,49,197,154,0,43,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,18445,0,5155,3368,3228,5155,13784.0,5812,4700,4600,4700,4700,4700,9000,9000,1548872269,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_V7_586999156b3d5e8ce52981c105602dd7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_V7_586999156b3d5e8ce52981c105602dd7,,https://www.airbnb.com/,VM01-03-192.168.10.61,https://www.airbnb.com/,30,1,airbnb-home,5,2019,200,Test Complete,18.1
24,3390.0,,2295.0,,2295.4,2295.4,2795,1444,10689.0,2295.0,0,1,760.0,1,2648874,2588082,82480,72344,0,,9089,3390,3390,1799,1452,12.0,2295,2295,2277,5806,5806,2295,2295.0,9091,9089,1794,1451,1451,22,11766.0,0.0,1548877958.9989321,9089,9089,3390,3390,1503,1800,0,0,256624,338532,1,2295.0,2295.0,2278,5807.0,2295.4,2295.0,11766,11880,43.0278884462,4143,1159414,,,,,2901,1401603,6000,0.85,0.93,0.32,20.16775,2972.175,11039.848999999998,10211.134,22887.628,,5467.0,0.38,1.0,9092,9089,9089,0,-1,-1,1,2300,277,233,277,237,0,40,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,20548,0,5196,3506,3021,5196,15387.0,5848,6000,4100,4300,4600,6000,9000,9000,1548877947,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_1P_8ad12c173e1ddd2644ea9ca67087178e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_1P_8ad12c173e1ddd2644ea9ca67087178e,,https://www.airbnb.com/,VM04-07-192.168.10.95,https://www.airbnb.com/,30,1,airbnb-home,5,2019,200,Test Complete,18.1
24,3723.0,,2374.0,,2374.2050000001,2374.2000000057,3438,1329,9282.0,2374.0,0,1,757.0,1,3286888,1366418,71231,36497,0,,4397,3723,3723,2107,1337,14.0,2374,2374,2065,5421,5421,2374,2374.0,4400,4397,1910,1336,1336,25,9402.0,48.0,1548879999.281789,4397,4397,3723,3723,1534,2107,0,0,404739,445377,1,2374.0,2374.0,2065,5422.0,2374.2000000057,2374.0,9450,9889,43.13126907979999,4114,1797256,,,,,2906,1401608,4200,0.85,0.86,0.27,18.6066315789,2911.131,10927.076,9955.808,22245.05,,6865.0,0.38,1.0,4400,4397,4397,0,-1,-1,1,2400,198,51,198,153,0,45,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,17251,0,4831,3147,3025,4831,13000.0,5500,4200,4200,4200,4200,4200,9000,9000,1548880005,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_JV_75e1e4855f4d0d902b433fb90d1e8e79,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_JV_75e1e4855f4d0d902b433fb90d1e8e79,,https://www.airbnb.com/,VM03-08-192.168.10.87,https://www.airbnb.com/,30,1,airbnb-home,5,2019,200,Test Complete,18.1
