data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.component_render_end,data.average.firstView.userTime.component_render_start,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Component execution,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,,,2304.999999993,2304.999999993,6849,1288,,,0,1,744.0,6,4229771,4116762,80991,69851,0,,11815,4029,4029,2090,1297,14.0,2305,6541.0,2290,6541.0,6541,2305,2305.0,11819,11815,1867,1296,1296,33,,,1548392841.030426,11816,11816,4030,4030,2197,2091,0,0,291970,391029,1,2305.0,6541.0,2290,6541.0,2304.999999993,2305.0,15775,16669,50.0,4174,1924058,,,,242048,2239454,7300,0.95,1.0,0.2,20.4314615385,2757.287000000001,9936.111,9936.111,28064.854,,12741.0,0.38,1.0,11820,11816,11816,0,-1,-1,1,2300,271,232,271,200,0,71,0,1,85,99,-1,90,-1,-1,100,100,-1,0,0,3,0,1,0,26082,0,5871,,,3107,2941,5871.0,,18173.0,6624.0,7300,7200,7300,7300,7300,9000,9000,1548392879,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_E8_9d379db893579c16e5c25d83978b1dde,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_E8_9d379db893579c16e5c25d83978b1dde,,https://www.airbnb.com/s/homes,VM02-07-192.168.10.75,https://www.airbnb.com/s/homes,25,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,3912.0,,2202.0,,2202.1000000095,2202.1000000095,6304,1287,11425.0,2202.0,0,1,733.0,6,4195861,3835594,75604,64284,0,,9666,3912,3912,2044,1295,4.0,2202,5933.0,2192,5933.0,5933,2202,2202.0,9680,9667,1870,1295,1295,31,12038.0,0.0,1548393738.684293,9667,9667,3912,3912,2198,2044,0,0,390276,457708,1,2202.0,5934.0,2192,5934.0,2202.1000000095,2202.0,12038,12650,44.6996466431,4180,1959233,,,,230565,2168260,6800,0.95,1.0,0.3,16.7674117647,2766.4640000000004,9743.911,9743.911,9616.126,,12759.0,0.38,1.0,9680,9667,9667,0,-1,-1,1,2200,263,223,263,196,0,67,0,1,86,99,-1,90,-1,-1,100,100,-1,0,0,3,0,1,0,20531,0,5399,,,3019,2871,5399.0,,,5918.0,6800,6800,6800,6800,6800,9000,9000,1548393792,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_PX_fcfc476608929517785a3258111ec89c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_PX_fcfc476608929517785a3258111ec89c,,https://www.airbnb.com/s/homes,VM02-06-192.168.10.74,https://www.airbnb.com/s/homes,25,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,4391.0,,2853.0,,2853.6999999996997,2853.6999999996997,6346,1882,11920.0,2853.0,0,1,746.0,6,4324337,3963831,75014,64199,0,,10133,4390,4390,2679,1890,11.0,2853,6125.0,2835,6125.0,6125,2853,2853.0,10144,10133,2483,1889,1889,30,12489.0,0.0,1548437068.49887,10134,10134,4391,4391,2198,2680,0,0,407687,480347,1,2854.0,6125.0,2836,6125.0,2853.6999999996997,2854.0,12489,12460,43.5969209237,4174,1959735,,,,303142,2296663,6700,0.95,1.0,0.29,17.9291071429,2799.487,10042.355,10042.355,9963.793,,12268.0,0.38,1.0,10144,10134,10134,0,-1,-1,1,2900,262,223,262,195,0,67,0,1,86,99,-1,87,-1,-1,100,100,-1,0,0,3,0,1,0,21070,0,5675,,,3692,3535,5675.0,,,6200.0,6700,6700,6700,6700,6700,9000,9000,1548437109,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_HK_88049145109602814f4a6cea58dc5790,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_HK_88049145109602814f4a6cea58dc5790,,https://www.airbnb.com/s/homes,VM03-01-192.168.10.79,https://www.airbnb.com/s/homes,25,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,,,,,2419.2000000003,2419.2000000003,6597,1446,,,0,1,719.0,6,4066681,3953625,79523,68711,0,,11557,4057,4057,2252,1461,22.0,2419,6248.0,2408,6248.0,6248,2419,2419.0,11562,11557,2031,1460,1460,30,,,1548438605.517857,11558,11558,4058,4058,2196,2253,0,0,279189,390983,1,2419.0,6248.0,2409,6248.0,2419.2000000003,2419.0,16012,14999,44.5235975067,4193,1964082,,,,235856,2035856,7000,0.95,1.0,0.16,17.050122807,3323.539,10246.06,10246.06,30576.080999999504,,12668.0,0.38,1.0,11563,11558,11558,0,-1,-1,1,2400,270,231,270,199,0,71,0,1,86,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,25773,0,5608,,,3297,3109,5608.0,,18016.0,6341.0,7000,7000,7000,7000,7000,9000,9000,1548438623,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_20_da486c88ad7bfd2e01f4fd616f88a6a8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_20_da486c88ad7bfd2e01f4fd616f88a6a8,,https://www.airbnb.com/s/homes,VM04-07-192.168.10.95,https://www.airbnb.com/s/homes,25,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,3805.0,,2423.0,,2423.7999999896,2423.7999999896,5968,1307,10862.0,2423.0,0,1,712.0,6,3785062,3426359,74838,63582,0,,9017,3805,3805,2110,1319,6.0,2423,5655.0,2400,5655.0,5655,2423,2423.0,9040,9018,1894,1318,1318,32,11992.0,0.0,1548481036.6143901,9018,9018,3805,3805,2199,2110,0,0,354240,444346,1,2424.0,5656.0,2401,5656.0,2423.7999999896,2424.0,11992,13989,49.910809846599996,4131,1922127,,,,183156,1795283,6500,0.95,1.0,0.2,17.579846153800002,2677.651,10517.535,10319.998,26983.533999984702,,11930.0,0.38,1.0,9040,9018,9018,0,-1,-1,1,2300,262,222,262,197,0,65,0,1,88,99,-1,90,-1,-1,100,100,-1,0,0,3,0,1,0,21379,0,5084,,,3068,2920,5084.0,,,5754.0,6500,6500,6500,6500,6500,9000,9000,1548481053,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_76_c4e70a82caee5fbf118cd305375445b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_76_c4e70a82caee5fbf118cd305375445b6,,https://www.airbnb.com/s/homes,VM02-03-192.168.10.71,https://www.airbnb.com/s/homes,26,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,4020.0,,2302.0,,2302.0000000032996,2301.9000000058,5982,1307,12830.0,2302.0,0,1,708.0,6,4117425,4006410,81391,69316,0,,11119,4020,4020,2120,1320,10.0,2302,5812.0,2285,5812.0,5812,2302,2302.0,11135,11119,1890,1319,1319,33,15663.0,0.0,1548481741.013526,11119,11119,4020,4020,2199,2120,0,0,286808,408317,1,2302.0,5813.0,2285,5813.0,2301.9000000058,2302.0,15663,14400,43.049327354300004,4117,1925625,,,,253810,2125319,6400,0.95,1.0,0.29,18.5419354839,2747.649000000001,10022.659,9757.501,10022.6590000076,,11765.0,0.38,1.0,11135,11119,11119,0,-1,-1,1,2300,273,232,273,201,0,72,0,1,86,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,24201,0,5370,,,3298,3132,5370.0,,18037.0,5869.0,6400,6300,6400,6400,6400,9000,9000,1548481770,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_T1_aaac5ae9cb8a432e6d9b2c6e904939c9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_T1_aaac5ae9cb8a432e6d9b2c6e904939c9,,https://www.airbnb.com/s/homes,VM02-04-192.168.10.72,https://www.airbnb.com/s/homes,26,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,3675.0,,2373.0,,2373.8000000012,2373.8000000012,5793,1358,13384.0,2373.0,0,1,709.0,6,4005279,3894160,77985,65410,0,,11435,3675,3674,2210,1378,10.0,2373,5552.0,2360,5552.0,5552,2373,2373.0,11449,11435,2013,1376,1376,32,15407.0,0.0,1548525125.25793,11435,11435,3675,3675,2199,2210,0,0,285093,386440,1,2374.0,5552.0,2361,5552.0,2373.8000000012,2374.0,15407,14369,44.12035615600001,4104,1925641,,,,226237,2013333,6300,0.95,1.0,0.29,17.736235294100002,2768.851,10036.072,9897.072,10036.072,,11795.0,0.38,1.0,11450,11435,11435,0,-1,-1,1,2400,274,232,274,202,0,72,0,1,86,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,24948,0,4951,,,2887,2760,4951.0,,18581.0,5607.0,6300,6300,6300,6300,6300,9000,9000,1548525169,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_X7_f096dde4a72888ff3ccb727a3ac79539,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_X7_f096dde4a72888ff3ccb727a3ac79539,,https://www.airbnb.com/s/homes,VM01-06-192.168.10.64,https://www.airbnb.com/s/homes,26,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,3996.0,,2321.0,,2321.4000000007,2321.4000000007,6061,1405,15738.0,2321.0,0,1,707.0,6,4016108,3905093,80946,69416,0,,11637,3995,3995,2172,1415,15.0,2321,5708.0,2308,5708.0,5708,2321,2321.0,11654,11637,1988,1414,1414,32,15688.0,0.0,1548525380.300366,11637,11637,3996,3996,2198,2172,0,0,281180,381654,1,2321.0,5709.0,2309,5709.0,2321.4000000007,2321.0,15688,13240,39.5814648729,4108,1964638,,,,221275,1984809,6400,0.95,1.0,0.16,17.116625,3470.628,10353.374,10353.374,28163.044,,12393.0,0.38,1.0,11655,11637,11637,0,-1,-1,1,2300,272,232,272,200,0,72,0,1,86,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,24840,0,5231,,,3211,3043,5231.0,,18634.0,5802.0,6400,6400,6400,6400,6400,9000,9000,1548525414,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_TG_672585387dd5ecb8dbcd5e7e10e5f8fe,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_TG_672585387dd5ecb8dbcd5e7e10e5f8fe,,https://www.airbnb.com/s/homes,VM03-05-192.168.10.84,https://www.airbnb.com/s/homes,26,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,4023.0,,2251.0,,2251.4999999985002,2251.3999999937,6597,1249,13104.0,2251.0,0,1,701.0,6,3988565,3793461,81042,67911,0,,11360,4023,4023,2056,1261,4.0,2251,6210.0,2224,6210.0,6210,2251,2251.0,11385,11360,1845,1260,1260,33,15856.0,0.0,1548569410.758022,11361,11360,4023,4023,2200,2057,0,0,273058,375144,1,2251.0,6211.0,2225,6211.0,2251.3999999937,2251.0,15856,16119,48.393875713,4118,1925611,,,,233413,1996080,7200,0.95,1.0,0.26,17.6283809524,2965.14,10514.568,10118.361,10514.5680000076,,11906.0,0.38,1.0,11386,11360,11361,0,-1,-1,1,2200,274,228,274,202,0,72,0,1,84,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,25055,0,5587,,,3042,2873,5587.0,,18360.0,6405.0,7000,7000,7000,7000,7000,9000,9000,1548569463,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_7D_8693deec876b7e2e7a71be68113891e9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_7D_8693deec876b7e2e7a71be68113891e9,,https://www.airbnb.com/s/homes,VM03-07-192.168.10.86,https://www.airbnb.com/s/homes,27,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,4392.0,,2629.0,,2630.0000000047,2629.8999999999,6700,1417,12791.0,2629.0,0,1,815.0,6,3952870,3843878,78666,69121,0,,11100,4391,4391,2239,1428,23.0,2629,6512.0,2607,6512.0,6512,2629,2629.0,11104,11101,1998,1427,1427,31,12985.0,0.0,1548569543.68668,11101,11101,4392,4392,2197,2239,0,0,341707,396930,1,2630.0,6512.0,2608,6512.0,2629.8999999999,2630.0,12985,14159,47.692825867299995,4131,1964744,,,,207550,1922803,7100,0.95,1.0,0.29,16.0,2760.493,9958.168,9725.861,9958.168,,12541.0,0.35,1.0,11104,11101,11101,0,-1,-1,1,2700,264,231,264,195,0,69,0,1,86,99,-1,90,-1,-1,100,100,-1,0,0,3,0,1,0,22489,0,5941,,,3205,3053,5941.0,,,6443.0,7100,7100,7100,7100,7100,9000,9000,1548569608,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_6X_7d464f3bcf40535838218f17228c2694,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_6X_7d464f3bcf40535838218f17228c2694,,https://www.airbnb.com/s/homes,VM02-04-192.168.10.72,https://www.airbnb.com/s/homes,27,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,,,,,2234.199999999,2234.199999999,6947,1252,,,0,1,711.0,6,4318105,4207075,76410,64335,0,,10558,3883,3883,2046,1262,15.0,2234,6865.0,2216,6865.0,6865,2234,2234.0,10570,10558,1874,1261,1261,32,,,1548613336.887168,10558,10558,3883,3883,2199,2047,0,0,301165,452081,1,2234.0,6866.0,2216,6866.0,2234.199999999,2234.0,15590,14849,44.8504983389,4100,1959951,,,,306119,2288458,7500,0.95,1.0,0.16,18.2359,3324.013,10946.074,10521.011,28464.099,,12867.0,0.38,1.0,10571,10558,10558,0,-1,-1,1,2300,269,228,269,200,0,69,0,1,86,99,-1,87,-1,-1,100,100,-1,0,0,3,0,1,0,24385,0,6243,,,3128,2974,6243.0,,17562.0,6840.0,7500,7500,7500,7500,7500,9000,9000,1548613355,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_KQ_9c55c5fec4a3754db3f28a189f3867a6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_KQ_9c55c5fec4a3754db3f28a189f3867a6,,https://www.airbnb.com/s/homes,VM02-01-192.168.10.69,https://www.airbnb.com/s/homes,27,1,airbnb-homes,4,2019,200,Test Complete,18.1
24,4232.0,,2713.0,,2713.7000000075,2713.7000000075,6572,1926,11680.0,2713.0,0,1,707.0,6,3384741,3259642,103697,94006,0,,10919,4232,4232,2319,1938,14.0,2713,6288.0,2697,6288.0,6288,2713,2713.0,10926,10920,2310,1937,1937,31,13008.0,0.0,1548657325.8192134,10920,10920,4232,4232,2332,2319,0,0,305426,362424,1,2714.0,6289.0,2698,6289.0,2713.7000000075,2714.0,13008,12640,42.2601136744,4115,1294946,,,,236095,2019823,7100,0.95,1.0,0.19,18.5745714286,2784.338,10286.086,10286.086,28232.001,,12438.0,0.38,1.0,10926,10920,10920,0,-1,-1,1,2700,342,309,342,276,0,66,0,1,94,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,21928,0,5765,,,4319,3576,5765.0,,17177.0,6337.0,7100,7100,7100,7100,7100,9000,9000,1548657354,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_58_85338d58b88a84e52e30b7b56d97a3b9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_58_85338d58b88a84e52e30b7b56d97a3b9,,https://www.airbnb.com/s/homes,VM01-02-192.168.10.60,https://www.airbnb.com/s/homes,28,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3870.0,,2311.0,,2311.400000006,2311.400000006,5976,1269,12235.0,2311.0,0,1,705.0,6,4048086,3852858,78030,64763,0,,10551,3869,3869,2064,1279,22.0,2311,5819.0,2287,5819.0,5819,2311,2311.0,10575,10552,1860,1278,1278,34,15586.0,0.0,1548657438.065968,10552,10552,3870,3870,2199,2065,0,0,282746,415044,1,2311.0,5820.0,2288,5820.0,2311.400000006,2311.0,15586,14510,43.612864442399996,4110,1961872,,,,229127,2017307,6300,0.95,1.0,0.19,22.0172727273,3249.099,13405.369,12807.056,13405.369,,15030.0,0.38,1.0,10576,10552,10552,0,-1,-1,1,2300,272,225,272,202,0,70,0,1,84,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,24201,0,5228,,,3153,2965,5228.0,,17429.0,5861.0,6300,6300,6300,6300,6300,9000,9000,1548657449,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_NM_904974abf25b06714d261aa41f7901f3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_NM_904974abf25b06714d261aa41f7901f3,,https://www.airbnb.com/s/homes,VM02-08-192.168.10.76,https://www.airbnb.com/s/homes,28,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,,,,,2417.6999999981,2417.6999999981,6498,1432,,,0,1,796.0,6,3997896,3886894,80668,69578,0,,11991,3916,3916,2248,1442,15.0,2417,6049.0,2398,6049.0,6049,2417,2417.0,11995,11991,2056,1441,1441,31,,,1548701428.95065,11992,11991,3916,3916,2197,2249,0,0,281324,368077,1,2418.0,6049.0,2398,6049.0,2417.6999999981,2418.0,15643,14110,41.5733647613,4101,1964470,,,,218016,1966744,6900,0.95,1.0,0.3,16.0,2717.364,9832.218,9832.218,9757.078,,11703.0,0.35,1.0,11995,11992,11992,0,-1,-1,1,2400,271,232,271,199,0,72,0,1,86,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,24578,0,5445,,,3157,3015,5445.0,,18557.0,6165.0,6900,6900,6900,6900,6900,9000,9000,1548701497,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_WP_b5d260a52e0a658b67464f4cb2daa2da,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_WP_b5d260a52e0a658b67464f4cb2daa2da,,https://www.airbnb.com/s/homes,VM01-07-192.168.10.65,https://www.airbnb.com/s/homes,28,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,,,,,2247.9000000021,2247.9000000021,6622,1304,,,0,1,757.0,6,3926848,3815845,74944,63852,0,11800.0,10461,3844,3844,2094,1314,20.0,2248,6437.0,2239,6437.0,6437,2248,2248.0,10465,10462,1887,1313,1313,30,,,1548701598.163643,10462,10462,3845,3845,2197,2094,0,0,277006,416667,1,2248.0,6438.0,2239,6438.0,2247.9000000021,2248.0,15480,13109,39.9451553931,4103,1960701,,,,203416,1897375,7000,0.95,1.0,0.2,23.75235,2769.557,10402.421,10402.421,27295.658,,12571.0,0.38,1.0,10465,10462,10462,0,-1,-1,1,2200,267,228,267,198,0,69,0,1,86,99,-1,90,-1,-1,100,100,-1,0,0,3,0,1,0,24014,0,5856,,,2982,2835,5856.0,,17935.0,6528.0,7000,7000,7000,7000,7000,9000,9000,1548701626,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_2K_d9b6092503e63588465b15985c843de3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_2K_d9b6092503e63588465b15985c843de3,,https://www.airbnb.com/s/homes,VM03-01-192.168.10.79,https://www.airbnb.com/s/homes,28,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3655.0,,2192.0,,2192.9000000091,2192.8000000044,5673,1314,10670.0,2192.0,0,1,730.0,5,3893397,3533433,75542,64247,0,,8866,3655,3654,2060,1322,11.0,2192,5430.0,2184,5430.0,5430,2192,2192.0,8876,8866,1900,1321,1321,32,11732.0,0.0,1548745091.270711,8867,8866,3655,3655,2199,2060,0,0,373718,467818,1,2193.0,5431.0,2185,5431.0,2192.8000000044,2193.0,11732,10979,39.8403483309,4102,1922786,,,,206549,1902741,6000,0.95,1.0,0.2,17.8432972973,2687.406,10180.669,9861.125,25741.423,,11901.0,0.38,1.0,8876,8867,8867,0,-1,-1,1,2200,263,223,263,196,0,67,0,1,86,99,-1,90,-1,-1,100,100,-1,0,0,3,0,1,0,19756,0,4974,,,3008,2883,4974.0,,,5539.0,6000,6000,6000,6000,6000,9000,9000,1548745123,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_NC_f106c70cdd82f7e42919e45b856dff16,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_NC_f106c70cdd82f7e42919e45b856dff16,,https://www.airbnb.com/s/homes,VM03-08-192.168.10.87,https://www.airbnb.com/s/homes,29,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3991.0,,2675.0,,2675.0000000029,2675.0000000029,5830,1728,12027.0,2675.0,0,1,706.0,6,4251630,4057654,78814,67540,0,,10349,3990,3990,2501,1736,17.0,2675,5702.0,2663,5702.0,5702,2675,2675.0,10360,10349,2365,1735,1735,33,14540.0,0.0,1548745676.65943,10349,10349,3991,3991,2215,2502,0,0,331847,470670,1,2675.0,5703.0,2663,5703.0,2675.0000000029,2675.0,14540,11979,41.9174247726,4104,1967712,,,,258911,2116719,6200,0.95,1.0,0.21,21.2262631579,2666.357,9846.015,9279.53,24509.561,,12031.0,0.38,0.91,10361,10349,10349,0,-1,-1,1,2700,272,232,272,201,0,71,0,1,87,99,-1,88,-1,-1,100,100,-1,0,0,3,0,1,0,21443,0,5196,,,3077,2937,5196.0,,,5759.0,6200,6200,6200,6200,6200,9000,9000,1548745675,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_83_c678165be67bad7c331955c0c4216999,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_83_c678165be67bad7c331955c0c4216999,,https://www.airbnb.com/s/homes,VM04-07-192.168.10.95,https://www.airbnb.com/s/homes,29,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3765.0,,2317.0,,2317.1000000002,2317.1000000002,6012,1364,8686.0,2317.0,0,1,712.0,5,4009464,3815502,73310,62974,0,,9952,3764,3764,2153,1374,25.0,2317,5831.0,2301,5831.0,5831,2317,2317.0,9955,9952,1951,1373,1373,30,11819.0,0.0,1548789190.816325,9952,9953,3765,3765,2196,2154,0,0,383497,444282,1,2317.0,5832.0,2302,5832.0,2317.1000000002,2317.0,11819,11619,41.873873873899996,4109,1960843,,,,231233,1979978,6400,0.95,0.93,0.24,20.6283333333,2130.342,9417.287,8916.42,25016.603,,10867.0,0.38,0.91,9956,9953,9952,0,-1,-1,1,2300,261,223,261,195,0,66,0,1,87,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,20124,0,5288,,,3049,2889,5288.0,,,5806.0,6400,6400,6400,6400,6400,9000,9000,1548789206,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_XV_eb53c26e9ca76d9d19f05bd77d1a5948,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_XV_eb53c26e9ca76d9d19f05bd77d1a5948,,https://www.airbnb.com/s/homes,VM01-08-192.168.10.66,https://www.airbnb.com/s/homes,29,1,airbnb-homes,5,2019,200,Test Complete,18.1
