data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.analyticsSupportReady,data.average.firstView.userTime.bcInitEnd,data.average.firstView.userTime.bcInitStart,data.average.firstView.userTime.certonaToolsSetupCompleteEvent,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9386,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9423,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9495,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.LoadingScreen,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.MiniCart,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeFooter,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeNav,data.average.firstView.userTime.hideLoadingScreenEvent,data.average.firstView.userTime.hideMemberDropdown,data.average.firstView.userTime.hideMemberSection,data.average.firstView.userTime.loginSetupCompleteEvent,data.average.firstView.userTime.loginStateUpdated,data.average.firstView.userTime.nike.Event.GET_TRACKING_CONFIG_SUCCESS,data.average.firstView.userTime.nike.Event.TAG_SEND_COMPLETE,data.average.firstView.userTime.nike.Event.TRACKING_DYNAMIC_DATA_READY,data.average.firstView.userTime.nike.Event.TRACKING_EVENT_LISTENERS_REGISTERED,data.average.firstView.userTime.nike.Event.TRACKING_RESOLVE_VENDOR_INFO,data.average.firstView.userTime.nike.Event.TRACKING_TAG_READY_FOR_MAPPING,data.average.firstView.userTime.nike.Event.TRACKING_USER_DATA_UPDATED,data.average.firstView.userTime.nikeLayoutChange,data.average.firstView.userTime.orientationChange,data.average.firstView.userTime.passwordResetSetupComplete,data.average.firstView.userTime.profileStateControllerReady,data.average.firstView.userTime.requestedScriptsLoadedEvent,data.average.firstView.userTime.trackingUniteProfileInfoReceived,data.average.firstView.userTime.updateCountrySuccessEvent,data.average.firstView.userTime.usabillaLoaded,data.average.firstView.userTime.windowResizeEvent,data.average.firstView.userTimingMeasure.bcInit,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,6035.0,5011.0,5011.5000000005,5011.5000000005,11368,2666,8601.0,,0,1,712.0,3,2250743,1684352,87513,54639,0,,8819,6035,5792,5219,2685,22,5011,5011,4458,5390,5390,5011,5011,8965,8819,,,2869,2684,2684,58,14122.0,0.0,1547951834.604231,8819,8819,6035,5792,1684,5219,0,0,196468,273744,1,5012,5012,4459,5390,5011.5000000005,5012,14122,14010,43.8223334376,13680,1573669,16480,540050,13000,0.55,0.64,0.07,153.11575,5493.519,18378.538,5493.531,20679.317,18768,0.31,0.91,8965,8819,8819,0,-1,-1,1,5200,165,83,165,138,3,24,99999,1,36,96,-1,97,-1,-1,100,100,-1,0,0,12,0,1,0,22864,0,10872.0,6912.0,,,7511.0,,6950.0,,5879.0,5863.0,5879.0,5802.0,5880.0,7310.0,7310.0,6018.0,7307.0,6902.0,7535.0,7489.0,7534.0,6903.0,7494.0,4757.0,4627.0,4627.0,6017.0,4621.0,5886.0,7482.0,4594.0,10872.0,4625.0,,13000,12700,12700,12900,13000,9000,9000,1547951834,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_CF_292e20082ebebebbc703ac4ea6e0ec70,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_CF_292e20082ebebebbc703ac4ea6e0ec70,https://www.nike.com/us/en_us/,VM04-07-192.168.10.95,https://www.nike.com/us/en_us/,19,1,nike-home,3,2019,200,Test Complete,18.1
24,6477.0,5108.0,5108.400000001,5108.400000001,13171,2526,11047.0,6477.0,0,1,710.0,3,2253047,1680375,87343,54588,0,14599.0,9565,6476,6206,5680,2542,25,5108,5108,4597,5108,5108,5108,5108,9747,9565,,,2749,2538,2538,58,19946.0,0.0,1547995915.659386,9566,9566,6477,6206,1848,5680,0,0,129336,238689,1,5108,5108,4597,5108,5108.400000001,5108,19946,16139,38.2192753966,13680,1573808,16480,540092,20400,0.55,0.64,0.06,113.9065,5773.015,19090.402,6531.319,19090.4019999962,17693,0.31,0.91,9747,9566,9566,0,-1,-1,1,5100,167,82,167,140,3,24,99999,1,37,96,-1,97,-1,-1,100,100,-1,0,0,14,0,1,0,29520,0,11472.0,7501.0,,,8273.0,,7535.0,,6299.0,6283.0,6300.0,6217.0,6300.0,8073.0,8073.0,6456.0,8069.0,7490.0,8288.0,8251.0,8288.0,7491.0,8256.0,4896.0,4767.0,4768.0,6455.0,4762.0,6306.0,8238.0,4738.0,11472.0,4766.0,,19700,14700,14700,15000,19700,9000,9000,1547995942,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_TG_d3a9748bffd5bc4ba555c399e1ab94ff,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_TG_d3a9748bffd5bc4ba555c399e1ab94ff,https://www.nike.com/us/en_us/,VM03-03-192.168.10.82,https://www.nike.com/us/en_us/,20,1,nike-home,3,2019,200,Test Complete,18.1
24,5615.0,4849.0,4849.0999999995,4849.0999999995,11513,2212,8287.0,,0,1,760.0,3,2246844,1680423,87951,52844,0,,8650,5615,5319,5048,2225,13,4849,4849,4307,5219,5219,4849,4849,8816,8651,,,2416,2223,2223,58,14373.0,0.0,1548040075.459067,8651,8651,5615,5319,1682,5048,0,0,184758,260975,1,4849,4849,4307,5219,4849.0999999995,4849,14373,14260,44.1622793434,13671,1569776,16480,540050,13200,0.55,0.64,0.09,171.239,5411.009,11840.995,5411.033,19217.293,17402,0.31,0.91,8816,8651,8651,0,-1,-1,1,5100,164,78,164,137,3,24,99999,1,37,96,-1,97,-1,-1,100,100,-1,0,0,12,0,1,0,23593,0,10865.0,6393.0,,,7477.0,,6433.0,,5411.0,5399.0,5412.0,5330.0,5412.0,7254.0,7253.0,5574.0,7251.0,6382.0,7500.0,7453.0,7500.0,6383.0,7459.0,4572.0,4442.0,4443.0,5573.0,4437.0,5417.0,7442.0,4419.0,10865.0,4441.0,,13200,12900,12900,13100,13100,9000,9000,1548040098,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_2N_8a8be9bcf489a58531a0183d38a1035f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_2N_8a8be9bcf489a58531a0183d38a1035f,https://www.nike.com/us/en_us/,VM01-03-192.168.10.61,https://www.nike.com/us/en_us/,20,1,nike-home,3,2019,200,Test Complete,18.1
24,,,3754.0000000008004,3754.0000000008004,11290,1763,,,0,1,712.0,3,2236953,1680515,93801,56787,0,12369.0,7948,5034,4731,4101,1776,26,3753,3753,3241,3753,3753,3753,3753,8098,7949,,,1975,1776,1776,59,,,1548084117.482999,7949,7949,5035,4731,1849,4102,0,0,142001,271664,1,3754,3754,3242,3754,3754.0000000008004,3754,17516,14720,38.8800845219,0,1557398,16480,540092,18900,0.55,0.64,0.05,185.63675,6234.057,21679.73,6234.066999999999,21679.73,19605,0.31,0.91,8098,7949,7949,0,-1,-1,1,3800,168,83,168,138,3,27,99999,1,36,96,-1,97,-1,-1,100,100,-1,0,0,14,0,1,0,27780,0,10131.0,5978.0,,,6542.0,,6015.0,,4835.0,4818.0,4836.0,4746.0,4836.0,6299.0,6298.0,5000.0,6295.0,5967.0,6569.0,6514.0,6569.0,5969.0,6520.0,3505.0,3390.0,3390.0,5000.0,3385.0,4844.0,6501.0,3364.0,10131.0,3388.0,,18200,12700,12700,13000,18200,9000,9000,1548084140,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_YX_8273c7c45898659a8839ee2d54ccd819,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_YX_8273c7c45898659a8839ee2d54ccd819,https://www.nike.com/us/en_us/,VM03-01-192.168.10.79,https://www.nike.com/us/en_us/,21,1,nike-home,4,2019,200,Test Complete,18.1
24,6067.0,4352.0,4352.2999999986,4352.2999999986,11554,1840,8836.0,,0,1,716.0,3,2325982,1754492,88913,54593,0,,8911,6067,5593,4881,1848,13,4352,4352,3906,4352,4352,4352,4352,9107,8911,,,2036,1847,1847,58,14259.0,0.0,1548128238.481716,8911,8911,6067,5593,1852,4881,0,0,187292,248125,1,4352,4352,3906,4352,4352.2999999986,4352,14259,16430,51.0883084577,87625,1648579,16480,540050,13300,0.55,0.64,0.04,167.7136666667,6151.224,19018.881,6965.031,21313.084,19390,0.31,0.91,9107,8911,8911,0,-1,-1,1,4300,166,82,166,140,3,23,99999,1,36,96,-1,97,-1,-1,95,100,-1,0,0,12,0,1,0,24016,0,10762.0,6986.0,,,7690.0,,7026.0,,5832.0,5811.0,5833.0,5609.0,5833.0,7438.0,7437.0,6046.0,7435.0,6976.0,7722.0,7626.0,7721.0,6977.0,7658.0,4161.0,4046.0,4046.0,6046.0,4041.0,5839.0,7618.0,4025.0,10762.0,4044.0,,13300,13000,13000,13200,13300,9000,9000,1548128238,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_ZA_5a488c723918704f6db70803f9d719d1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_ZA_5a488c723918704f6db70803f9d719d1,https://www.nike.com/us/en_us/,VM04-02-192.168.10.90,https://www.nike.com/us/en_us/,21,1,nike-home,4,2019,200,Test Complete,18.1
24,5429.0,4123.0,4123.500000001501,4123.500000001501,11389,1849,8711.0,,0,1,711.0,3,2251646,1677084,89643,55802,0,,8695,5428,5177,4372,1860,9,4123,4123,3680,4123,4123,4123,4123,8893,8695,,,2033,1859,1859,57,14275.0,0.0,1548170136.03421,8696,8696,5429,5178,1817,4373,0,0,181204,244937,1,4124,4124,3680,4124,4123.500000001501,4124,14275,14249,44.517338331800005,13679,1574581,16480,540050,13200,0.55,0.64,0.05,143.74925,6055.589,17990.53,6586.927,20378.9010000038,18727,0.31,0.91,8893,8696,8696,0,-1,-1,1,4200,164,83,164,137,3,24,99999,1,36,96,-1,97,-1,-1,100,100,-1,0,0,12,0,1,0,23351,0,10814.0,6252.0,,,6824.0,,6282.0,,5275.0,5263.0,5276.0,5192.0,5276.0,6577.0,6576.0,5408.0,6574.0,6242.0,6842.0,6790.0,6842.0,6243.0,6806.0,3941.0,3812.0,3812.0,5407.0,3807.0,5280.0,6782.0,3792.0,10814.0,3810.0,,13200,12900,12900,13100,13200,9000,9000,1548170151,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_7J_00f8f4ab0402019b8dac6ac51548f06e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_7J_00f8f4ab0402019b8dac6ac51548f06e,https://www.nike.com/us/en_us/,VM01-01-192.168.10.43,https://www.nike.com/us/en_us/,22,1,nike-home,4,2019,200,Test Complete,18.1
24,,,4265.6999999999,4265.6999999999,11823,1852,,,0,1,718.0,3,2224584,1621074,88792,55770,0,13345.0,8833,5485,5239,4775,1860,20,4265,4265,3760,4265,4265,4265,4265,8976,8833,,,2035,1859,1859,55,,,1548172390.361942,8833,8833,5486,5239,1820,4776,0,0,134148,232212,1,4266,4266,3761,4266,4265.6999999999,4266,18435,15349,38.6455186304,43089,1543866,16480,540090,13600,0.55,0.64,0.06,240.96475,5804.116,21521.376,6263.061,21521.376,19399,0.31,0.91,8976,8833,8833,0,-1,-1,1,4200,168,82,168,142,3,23,99999,1,35,96,-1,97,-1,-1,98,100,-1,0,0,14,0,1,0,27653,0,11107.0,6330.0,,,6906.0,,6368.0,,5328.0,5317.0,5329.0,5250.0,5329.0,6671.0,6670.0,5463.0,6668.0,6319.0,6923.0,6880.0,6923.0,6320.0,6885.0,4053.0,3908.0,3908.0,5462.0,3903.0,5333.0,6856.0,3883.0,11107.0,3906.0,,13600,13400,13400,13500,13600,9000,9000,1548172413,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_Z2_eceed3cc4eed327f7c12818a1311e16e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_Z2_eceed3cc4eed327f7c12818a1311e16e,https://www.nike.com/us/en_us/,VM01-05-192.168.10.63,https://www.nike.com/us/en_us/,22,1,nike-home,4,2019,200,Test Complete,18.1
24,5423.0,4205.0,4205.3000000014,4205.3000000014,10845,1963,11090.0,4205.0,0,1,713.0,3,2352645,1781404,89121,51012,0,,8099,5423,5195,4628,1970,17,4205,4205,3778,4205,4205,4205,4205,8228,8099,,,2167,1969,1969,59,13705.0,0.0,1548217250.85491,8100,8100,5423,5195,1819,4629,0,0,200361,290272,1,4205,4205,3778,4205,4205.3000000014,4205,13705,13510,43.9492517892,13652,1574426,14150,640985,12500,0.55,0.64,0.08,154.705,5372.286999999998,19673.068,5372.304,19673.068,18082,0.31,0.91,8228,8100,8100,0,-1,-1,1,4200,166,81,166,139,3,24,99999,1,36,96,-1,98,-1,-1,100,100,-1,0,0,12,0,1,0,22380,0,10258.0,6115.0,,,6937.0,,6150.0,,5274.0,5261.0,5274.0,5205.0,5274.0,6648.0,6647.0,5404.0,6645.0,6106.0,6957.0,6888.0,6957.0,6107.0,6900.0,4028.0,3909.0,3910.0,5404.0,3905.0,5278.0,6868.0,3889.0,10258.0,3908.0,,12500,12200,12200,12400,12400,9000,9000,1548217268,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_Q9_6a359a7fb4cd7085529890708475ccd0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_Q9_6a359a7fb4cd7085529890708475ccd0,https://www.nike.com/us/en_us/,VM03-04-192.168.10.83,https://www.nike.com/us/en_us/,22,1,nike-home,4,2019,200,Test Complete,18.1
24,6655.0,5484.0,5484.3999999975,5484.3999999975,5828,3044,12789.0,6655.0,0,1,711.0,3,2388414,1795306,93697,52088,0,14037.0,9451,6655,6379,5722,3053,23,5484,5484,4959,5839,5839,5484,5484,9588,9451,,,3247,3053,3053,59,19256.0,0.0,1548260520.3030438,9452,9452,6655,6379,1598,5722,0,0,147323,280166,1,5484,5484,4959,5839,5484.3999999975,5484,19256,15340,37.2059180209,43108,1617403,14150,641027,20800,0.55,0.64,0.04,214.035,6137.116,22150.865,6690.333000000001,22150.865,20018,0.31,0.91,9588,9452,9452,0,-1,-1,1,5800,170,82,170,142,3,25,99999,1,35,96,-1,98,-1,-1,98,100,-1,0,0,12,0,1,0,28940,0,11577.0,7545.0,,,8249.0,,7587.0,,6479.0,6465.0,6480.0,6392.0,6480.0,8024.0,8023.0,6637.0,8021.0,7534.0,8269.0,8215.0,8269.0,7535.0,8226.0,5226.0,5096.0,5097.0,6637.0,5091.0,6484.0,8184.0,5076.0,11577.0,5094.0,,7100,5800,5800,5800,6200,9000,9000,1548260544,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_2S_3c0d8cd820e55ac9ceafa483d8f9df45,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_2S_3c0d8cd820e55ac9ceafa483d8f9df45,https://www.nike.com/us/en_us/,VM03-01-192.168.10.79,https://www.nike.com/us/en_us/,23,1,nike-home,4,2019,200,Test Complete,18.1
24,5997.0,4598.0,4598.899999997199,4598.899999997199,12208,2302,8971.0,,0,1,715.0,3,2453616,1781637,87729,55665,0,,9338,5997,5599,4681,2325,10,4598,4598,4056,5083,5083,4598,4598,9555,9338,,,2525,2324,2324,56,15212.0,0.0,1548304632.04535,9339,9338,5997,5599,1845,4681,0,0,190055,253181,1,4599,4599,4057,5083,4598.899999997199,4599,15212,16559,49.3591654248,123427,1675456,14150,640985,14000,0.55,0.64,0.06,183.21625,5613.58,22575.947999999997,5613.601,22575.947999999997,20340,0.31,0.91,9555,9338,9339,0,-1,-1,1,4900,164,84,164,137,3,24,99999,1,36,96,-1,98,-1,-1,93,100,-1,0,0,12,0,1,0,25629,0,11325.0,7021.0,,,7500.0,,7056.0,,5715.0,5695.0,5716.0,5613.0,5716.0,7293.0,7292.0,5965.0,7289.0,7009.0,7523.0,7466.0,7523.0,7010.0,7479.0,4322.0,4197.0,4198.0,5964.0,4192.0,5723.0,7449.0,4170.0,11325.0,4196.0,,14000,13800,13800,13900,14000,9000,9000,1548304647,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_JE_8259177d910da13abf131e8b10ded8a0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_JE_8259177d910da13abf131e8b10ded8a0,https://www.nike.com/us/en_us/,VM02-08-192.168.10.76,https://www.nike.com/us/en_us/,23,1,nike-home,4,2019,200,Test Complete,18.1
24,5864.0,4704.0,4704.3999999951,4704.3999999951,12909,2297,7305.0,,0,1,711.0,3,2352472,1779337,87738,54914,0,14062.0,9016,5863,5592,4778,2314,8,4704,4704,4140,5149,5149,4704,4704,9136,9016,,,2498,2313,2313,57,19214.0,0.0,1548348744.532729,9017,9017,5864,5593,1845,4779,0,0,139059,264782,1,4704,4704,4140,5149,4704.3999999951,4704,19214,14850,36.157779401,13671,1572125,14150,641029,19800,0.55,0.64,0.06,127.81975,5588.669,16578.179,6195.078,20973.607000000004,18914,0.31,0.91,9137,9017,9017,0,-1,-1,1,5100,168,84,168,141,3,24,99999,1,36,96,-1,98,-1,-1,100,100,-1,0,0,14,0,1,0,28773,0,11160.0,6951.0,,,7465.0,,6988.0,,5705.0,5682.0,5705.0,5604.0,5705.0,7271.0,7270.0,5840.0,7268.0,6939.0,7485.0,7438.0,7485.0,6940.0,7442.0,4380.0,4271.0,4272.0,5840.0,4266.0,5710.0,7430.0,4249.0,11160.0,4270.0,,19100,14500,14500,14500,19100,9000,9000,1548348765,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_GY_fd60828c8bc0b31debcb451a265b988c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_GY_fd60828c8bc0b31debcb451a265b988c,https://www.nike.com/us/en_us/,VM01-02-192.168.10.60,https://www.nike.com/us/en_us/,24,1,nike-home,4,2019,200,Test Complete,18.1
24,5482.0,4092.0,4092.1000000016998,4091.8999999994,12040,1712,10724.0,4092.0,0,1,709.0,3,2419524,1802851,88499,54040,0,,9209,5482,5193,4346,1725,6,4092,4092,3617,4092,4092,4091,4092,9428,9210,,,1917,1723,1723,57,14926.0,0.0,1548392853.0316026,9210,9210,5482,5193,1845,4347,0,0,183103,240444,1,4092,4092,3618,4092,4091.8999999994,4092,14926,17139,51.892219194700004,43090,1643106,14150,640987,14000,0.55,0.64,0.06,166.48475,5635.143,21878.928,6411.731,21878.9280000076,19712,0.31,0.91,9428,9210,9210,0,-1,-1,1,4100,164,83,164,138,3,23,99999,1,36,96,-1,98,-1,-1,98,100,-1,0,0,12,0,1,0,25277,0,11381.0,6926.0,,,7596.0,,6975.0,,5289.0,5278.0,5290.0,5204.0,5290.0,7373.0,7373.0,5443.0,7370.0,6914.0,7619.0,7553.0,7618.0,6915.0,7567.0,3900.0,3780.0,3781.0,5442.0,3775.0,5296.0,7528.0,3760.0,11381.0,3779.0,,14000,13700,13700,14000,14000,9000,9000,1548392851,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_BV_482b97fb506dda942d6a658e87b54338,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_BV_482b97fb506dda942d6a658e87b54338,https://www.nike.com/us/en_us/,VM04-07-192.168.10.95,https://www.nike.com/us/en_us/,25,1,nike-home,4,2019,200,Test Complete,18.1
24,,,3943.9999999886,3943.9999999886,7682,1635,,,0,1,717.0,3,3297611,2597337,88599,51521,0,,7856,5055,4805,4417,1646,13,3944,3944,3400,3944,3944,3944,3944,8020,7856,,,1833,1644,1644,59,,,1548481023.222117,7857,7857,5055,4805,1801,4418,0,0,212037,417444,1,3944,3944,3400,3944,3943.9999999886,3944,17187,15899,42.7074939565,13680,1582032,6804,682679,18700,0.57,0.64,0.03,179.43433333330003,7301.351,12705.978000000001,7986.103,28929.319,16973,0.31,0.91,8021,7857,7857,0,-1,-1,1,4000,172,84,172,141,3,28,99999,1,35,96,-1,100,-1,-1,100,100,-1,0,0,14,0,1,0,26396,0,10208.0,5593.0,,,6402.0,,5278.0,,4897.0,4884.0,4897.0,4817.0,4897.0,6160.0,6159.0,5038.0,6157.0,5258.0,6424.0,6378.0,6423.0,5259.0,6384.0,3647.0,3528.0,3529.0,5037.0,3523.0,4901.0,6367.0,3506.0,10208.0,3527.0,,18000,13100,13100,13700,18000,9000,9000,1548481049,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_D3_052a394c5bf689682e493159c2b9b788,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_D3_052a394c5bf689682e493159c2b9b788,https://www.nike.com/us/en_us/,VM01-07-192.168.10.65,https://www.nike.com/us/en_us/,26,1,nike-home,4,2019,200,Test Complete,18.1
24,6325.0,4385.0,4385.6000000014,4385.6000000014,8478,2136,8112.0,,0,1,728.0,3,3214626,2628828,97008,60525,0,14260.0,9162,6324,6004,4933,2143,18,4385,4385,3910,4385,4385,4385,4385,9365,9162,,,2330,2142,2142,59,19598.0,0.0,1548569410.101485,9162,9162,6325,6005,1804,4934,0,0,184092,374157,1,4386,4386,3910,4386,4385.6000000014,4386,19598,17259,41.1933174224,17270,1650189,6804,685684,20300,0.57,0.64,0.11,267.46425,6331.743,22150.022999999997,7028.473000000001,29521.621,7229,0.31,0.91,9366,9163,9162,0,-1,-1,1,4400,175,86,175,147,3,25,99999,1,39,96,-1,100,-1,-1,99,100,-1,0,0,17,0,1,0,29336,0,11075.0,6683.0,,,7912.0,,6721.0,,6091.0,6077.0,6092.0,6016.0,6092.0,7719.0,7718.0,6277.0,7715.0,6671.0,7928.0,7885.0,7927.0,6672.0,7891.0,4155.0,4038.0,4039.0,6276.0,4033.0,6096.0,7873.0,4017.0,11075.0,4037.0,,15500,14500,14500,14500,14500,9000,9000,1548569437,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_60_ae538271f7f42cae65f21fb8dc7b7645,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_60_ae538271f7f42cae65f21fb8dc7b7645,https://www.nike.com/us/en_us/,VM01-03-192.168.10.61,https://www.nike.com/us/en_us/,27,1,nike-home,4,2019,200,Test Complete,18.1
