data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,6176,4513,4513.6999999959,4513.6999999959,5415,2378,9220,,0,1,,1,1541945,1540237,68276,66663,0,,12260,6176,6172,6172,2389,1643,4513,4666,3917,5859,5859,4513,4513,12301,12261,1643.0,12.0,2792,2388,2388,44,15215,0,1548581824.088324,12261,12261,6176,6172,6624,6172,0,0,120117,155847,3,4514,4667,3917,5859,4513.6999999959,4514,15215,12960,41.928178583,22918,1053433,15306,381665,6900,0.76,0.71,0.19,43.8293571429,5185.932,10357.341,7143.337,14645.106,7175,0.23,0.73,12301,12261,12261,0,-1,-1,1,4500,222,175,222,164,0,58,0,1,37,87,-1,96,-1,-1,98,100,-1,100,0,44,0,1,0,22508,0,3883,3883,5900,5900,5900,5900,5900,9000,9000,1548581854,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_F7_307abeceded4ead394f123427d98b2ab,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_F7_307abeceded4ead394f123427d98b2ab,https://www.freshdirect.com/,VM03-06-192.168.10.85,https://www.freshdirect.com/,27,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,5635,4007,4007.8999999969,4007.8999999969,5037,2176,8299,,0,1,,1,1527990,1526765,66760,65147,0,,10901,5635,5630,5630,2184,1481,4007,4279,3467,5419,5419,4007,4007,10934,10901,1481.0,4.0,2533,2183,2183,42,13769,0,1548625936.952652,10901,10901,5635,5630,6337,5630,0,0,131802,174987,3,4008,4279,3467,5419,4007.8999999969,4008,13769,10599,38.7426900585,22934,1041553,15306,380095,6300,0.76,0.71,0.16,55.5393333333,5885.511,10742.803,7316.667,14422.205,7651,0.23,0.73,10934,10901,10901,0,-1,-1,1,4000,206,167,206,159,0,47,0,1,38,89,-1,96,-1,-1,98,100,-1,100,0,42,0,1,0,20094,0,3437,3437,5500,5500,5500,5500,5500,9000,9000,1548625952,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_XA_c971d7884ce09afd99b82ddf0d2cb214,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_XA_c971d7884ce09afd99b82ddf0d2cb214,https://www.freshdirect.com/,VM02-07-192.168.10.75,https://www.freshdirect.com/,27,01,freshdirect-home,4,2019,200,Test Complete,18.10
24,6995,4331,4331.5000000002,4331.4000000028,6195,2445,10016,4331.0,0,1,,1,1544503,1542628,68162,66002,0,,13135,6995,6989,6988,2455,1675,4331,5174,3891,6623,6623,4331,4331,13235,13135,1675.0,7.0,2822,2454,2454,43,16327,0,1548670849.635992,13136,13136,6995,6990,6532,6989,0,0,111259,144292,3,4332,5175,3891,6623,4331.4000000028,4332,16327,12919,39.9011735639,22927,1051459,15306,386447,7900,0.76,0.71,0.18,49.3256363636,5188.103,10613.268,7393.326,15233.373,7506,0.23,0.73,13236,13136,13136,0,-1,-1,1,4300,222,171,222,165,0,57,0,1,37,87,-1,97,-1,-1,98,100,-1,100,0,43,0,1,0,24806,0,3859,3859,7000,7000,7000,7000,7000,9000,9000,1548670873,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_DY_8ce1ab05b7b7fc682645464b165c84f3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_DY_8ce1ab05b7b7fc682645464b165c84f3,https://www.freshdirect.com/,VM02-01-192.168.10.69,https://www.freshdirect.com/,28,01,freshdirect-home,5,2019,200,Test Complete,18.10
24,5802,4108,4108.8000000018,4108.8000000018,5371,2334,9317,4108.0,0,1,,1,1542987,1541359,68231,66439,0,,11886,5802,5799,5798,2344,1470,4108,4444,3703,5633,5633,4108,4108,11922,11886,1470.0,15.0,2710,2342,2342,44,14877,0,1548714140.577283,11886,11886,5802,5799,6470,5798,0,0,123015,161365,3,4109,4445,3703,5633,4108.8000000018,4109,14877,12219,40.3300330033,22918,1049810,15306,386482,6500,0.76,0.71,0.13,42.1901428571,5463.628,12662.552,7921.158,16312.559,8291,0.23,0.73,11922,11886,11886,0,-1,-1,1,4100,220,173,220,163,0,57,0,1,37,87,-1,97,-1,-1,98,100,-1,100,0,43,0,1,0,21863,0,3672,3672,5900,5900,5900,5900,5900,9000,9000,1548714160,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_HV_ccba5a93267514119c46b823371c7834,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_HV_ccba5a93267514119c46b823371c7834,https://www.freshdirect.com/,VM02-03-192.168.10.71,https://www.freshdirect.com/,28,01,freshdirect-home,5,2019,200,Test Complete,18.10
24,6350,4471,4471.7000000001,4471.7000000001,5904,2643,9851,4471.0,0,1,,1,1543771,1541120,68674,66518,0,,12786,6349,6345,6345,2652,1640,4471,4823,4020,6068,6068,4471,4471,12863,12786,1640.0,11.0,3013,2649,2649,45,16037,0,1548758226.650411,12787,12787,6350,6346,6514,6346,0,0,115258,151924,3,4472,4824,4020,6068,4471.7000000001,4472,16037,12920,39.0096618357,22916,1052309,15306,383629,7300,0.76,0.64,0.16,38.576,5636.574,10662.118,7446.63,15319.711,7673,0.23,0.73,12864,12787,12787,0,-1,-1,1,4500,227,175,227,167,0,60,0,1,37,87,-1,97,-1,-1,98,100,-1,100,0,44,0,1,0,23124,0,3988,3988,6600,6600,6600,6600,6600,9000,9000,1548758252,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_2W_fb51b58d21867788048316ea654d245b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_2W_fb51b58d21867788048316ea654d245b,https://www.freshdirect.com/,VM01-05-192.168.10.63,https://www.freshdirect.com/,29,01,freshdirect-home,5,2019,200,Test Complete,18.10
24,6212,4562,4562.2999999978,4562.2999999978,5592,2643,9715,4562.0,0,1,,1,1565586,1563665,68215,66603,0,,11784,6212,6208,6208,2652,1532,4562,4867,4109,6024,6024,4562,4562,11818,11784,1532.0,8.0,3005,2651,2651,43,14777,0,1548802330.621197,11784,11784,6212,6208,6348,6208,0,0,129024,171060,3,4562,4867,4110,6024,4562.2999999978,4562,14777,11259,38.5088919289,52345,1072098,15306,385519,6900,0.76,0.64,0.18,34.138,5164.88,10506.526,7369.03,15049.415,7325,0.23,0.73,11818,11784,11784,0,-1,-1,1,4600,218,169,218,164,0,54,0,1,38,88,-1,97,-1,-1,96,100,-1,100,0,45,0,1,0,21566,0,4076,4076,6900,6000,6000,6300,6300,9000,9000,1548802361,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_W8_872f50487264383a8cc10262fad198cb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_W8_872f50487264383a8cc10262fad198cb,https://www.freshdirect.com/,VM03-08-192.168.10.87,https://www.freshdirect.com/,29,01,freshdirect-home,5,2019,200,Test Complete,18.10
24,6256,4284,4284.6300000019,4284.6300000019,5566,2384,9182,,0,1,,1,1565916,1565598,68077,65919,0,,12064,6256,6252,6252,2393,1627,4284,4688,3824,5846,5846,4284,4284,12129,12064,1627.0,27.0,2754,2393,2393,44,13364,0,1548846440.096073,12064,12064,6256,6253,6450,6252,0,0,142615,161735,3,4285,4689,3824,5846,4284.6300000019,4285,13364,12289,39.2025518341,50651,1073060,15306,385562,6900,0.76,0.64,0.18,35.3614117647,6121.754,10850.366,7483.743,10850.366,8086,0.23,0.73,12130,12064,12064,0,-1,-1,1,4300,166,162,166,139,0,27,0,1,37,87,-1,97,-1,-1,96,100,-1,100,0,43,0,1,0,22189,0,3782,3782,6200,6100,6100,6100,6100,9000,9000,1548846482,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_YX_86cd64fcc856a5a7989b38b7a6e614f2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_YX_86cd64fcc856a5a7989b38b7a6e614f2,https://www.freshdirect.com/,VM02-01-192.168.10.69,https://www.freshdirect.com/,30,01,freshdirect-home,5,2019,200,Test Complete,18.10
24,7200,5189,5189.7699999972,5189.7699999972,6358,3327,9815,7200.0,0,1,,1,1524767,1523205,66362,64752,0,,13526,7199,7196,7196,3338,1511,5189,5298,4712,6793,6793,5189,5189,13576,13526,1511.0,24.0,3689,3337,3337,42,16374,0,1548890551.571272,13527,13526,7200,7197,5806,7196,0,0,116867,149333,3,5190,5299,4712,6794,5189.7699999972,5190,16374,10419,32.7569946558,22920,1037821,15306,380038,7900,0.76,0.64,0.16,60.7757,5463.85,10906.795,7578.14,14711.228,7650,0.23,0.73,13577,13527,13527,0,-1,-1,1,5200,218,175,218,161,0,57,0,1,38,89,-1,96,-1,-1,98,100,-1,100,0,43,0,1,0,23604,0,4688,4688,6900,6900,6900,6900,6900,9000,9000,1548890551,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_J7_96fc2f0614f1dea2bc2a344e57d7dc2e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_J7_96fc2f0614f1dea2bc2a344e57d7dc2e,https://www.freshdirect.com/,VM04-03-192.168.10.91,https://www.freshdirect.com/,30,01,freshdirect-home,5,2019,200,Test Complete,18.10
24,6438,4573,4573.1699999997,4573.1699999997,5673,2363,12847,4573.0,0,1,,1,1580128,1575144,68454,65055,0,12583.0,11905,6437,6434,6434,2377,1467,4573,4653,4110,5998,5998,4573,4573,11939,11905,1467.0,21.0,2730,2376,2376,46,17598,0,1548934632.625446,11906,11906,6438,6435,6278,6435,0,0,103716,165057,3,4573,4653,4110,5998,4573.1699999997,4573,17598,13419,36.3390197671,52353,1090608,15306,380123,7200,0.76,0.64,0.17,38.3125,5284.782,10734.208,7167.336,15112.971,7669,0.23,0.73,11940,11906,11906,0,-1,-1,1,4600,226,167,226,167,0,59,0,1,38,87,-1,96,-1,-1,96,100,-1,100,0,42,0,1,0,25625,0,4084,4084,6300,6200,6200,6200,6200,9000,9000,1548934650,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_AJ_b4b0058c2039d8fc94aca35a4a9dbd84,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_AJ_b4b0058c2039d8fc94aca35a4a9dbd84,https://www.freshdirect.com/,VM03-01-192.168.10.79,https://www.freshdirect.com/,31,01,freshdirect-home,5,2019,200,Test Complete,18.10
24,6481,4544,4544.0450000024,4544.0400000007,5777,2622,9303,,0,1,,1,1508628,1507174,68696,67065,0,,11770,6480,6477,6477,2631,1477,4544,4857,4038,6054,6054,4544,4544,11803,11770,1477.0,12.0,2991,2630,2630,45,14772,0,1549023119.763596,11771,11770,6481,6477,6371,6477,0,0,124166,164736,3,4544,4857,4038,6055,4544.0400000007,4544,14772,11670,40.6761937958,22961,1012525,15306,388937,14600,0.76,0.64,0.15,46.6029230769,5675.471,10983.151,7771.043,15502.697,7690,0.23,0.73,11804,11770,11771,0,-1,-1,1,4500,219,175,219,160,0,59,0,1,37,87,-1,97,-1,-1,98,100,-1,100,0,41,0,1,0,22212,0,4011,4011,6200,6100,6100,6100,6100,9000,9000,1549023125,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_EX_792746fcb978fd5c8af58b9fcf8225f6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_EX_792746fcb978fd5c8af58b9fcf8225f6,https://www.freshdirect.com/,VM04-04-192.168.10.92,https://www.freshdirect.com/,01,02,freshdirect-home,5,2019,200,Test Complete,18.10
24,7220,5082,5082.8799999945,5082.8750000001,6421,3016,9864,,0,1,,1,1495067,1493526,67288,65653,0,,12727,7219,7216,7215,3028,1742,5082,5467,4547,6874,6874,5082,5082,12758,12727,1742.0,22.0,3387,3027,3027,42,15667,0,1549066403.924682,12728,12728,7220,7216,6277,7216,0,0,118177,153781,3,5083,5467,4547,6875,5082.8750000001,5083,15667,12289,39.7605952766,22954,1006614,15306,381012,7800,0.76,0.64,0.17,47.6763846154,5366.308,10679.023,7292.667,15124.282,7583,0.23,0.73,12758,12728,12728,0,-1,-1,1,5100,219,170,219,159,0,60,0,1,38,89,-1,96,-1,-1,98,100,-1,100,0,42,0,1,0,23196,0,4516,4516,7000,7000,7000,7000,7000,9000,9000,1549066425,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_WQ_03d9f088743b72b009494734a547f9f7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_WQ_03d9f088743b72b009494734a547f9f7,https://www.freshdirect.com/,VM03-07-192.168.10.86,https://www.freshdirect.com/,01,02,freshdirect-home,5,2019,200,Test Complete,18.10
24,6922,4937,4937.2550000001,4937.2550000001,6110,3122,13019,4937.0,0,1,877.0,1,1693106,1691638,65371,63450,0,,12163,6921,6775,6774,3131,19,4937,5253,4528,6344,6344,4937,4937,12218,12163,,,3482,3131,3131,42,15359,0,1549075220.432865,12164,12163,6922,6775,6240,6774,0,0,138359,187086,2,4937,5253,4529,6345,4937.2550000001,4937,15359,10930,35.9657782165,200236,1196237,15306,389567,15000,0.76,0.64,0.19,38.5593333333,5314.031,10445.993,7233.369,14742.17,7235,0.23,0.73,12218,12163,12164,0,-1,-1,1,4900,220,171,220,161,0,59,0,1,38,89,-1,97,-1,-1,84,100,-1,100,0,44,0,1,0,22415,0,4500,4500,6700,6600,6600,6600,6600,9000,9000,1549075237,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_G9_fefb55d0969a7d93e15ed0b372a77433,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_G9_fefb55d0969a7d93e15ed0b372a77433,https://www.freshdirect.com/,VM01-07-192.168.10.65,https://www.freshdirect.com/,01,02,freshdirect-home,5,2019,200,Test Complete,18.10
24,7089,5396,5396.2550000001,5396.2550000001,6394,3517,10482,7089.0,0,1,,1,1585591,1584184,67837,66202,0,,12415,7089,7085,7084,3526,1418,5396,5551,4867,6664,6664,5396,5396,12449,12415,1418.0,9.0,3869,3525,3525,44,15405,0,1549110224.427813,12416,12416,7089,7085,6379,7085,0,0,133377,178018,3,5396,5551,4868,6665,5396.2550000001,5396,15405,10160,33.3552199606,22960,1009217,15306,469063,8200,0.76,0.64,0.15,39.3176875,5912.053,10969.526,7707.986,14424.629,8064,0.23,0.73,12450,12416,12416,0,-1,-1,1,5400,218,173,218,160,0,58,0,1,37,88,-1,97,-1,-1,98,100,-1,62,0,42,0,1,0,22172,0,4842,4842,6900,6700,6700,6700,6700,9000,9000,1549110241,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_RM_dcbea68ce8f4702230ac30a22f8313e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_RM_dcbea68ce8f4702230ac30a22f8313e4,https://www.freshdirect.com/,VM03-04-192.168.10.83,https://www.freshdirect.com/,02,02,freshdirect-home,5,2019,200,Test Complete,18.10
24,6040,4477,4477.7250000006,4477.719999999,5625,2698,9397,,0,1,,1,1582419,1580778,67381,65746,0,,11637,6040,6037,6036,2706,1433,4477,4727,4028,5710,5710,4477,4477,11665,11637,1433.0,22.0,3043,2705,2705,42,14588,0,1549154348.177194,11638,11638,6040,6037,6185,6037,0,0,133088,176820,3,4478,4727,4028,5710,4477.719999999,4478,14588,9889,32.944703531,22952,1001709,15306,473115,14200,0.76,0.64,0.2,32.4846,5251.288,10280.726,6974.508,14213.099,7097,0.23,0.73,11666,11638,11638,0,-1,-1,1,4500,219,171,219,162,0,57,0,1,37,88,-1,97,-1,-1,98,100,-1,61,0,40,0,1,0,20914,0,4005,4005,5800,5800,5800,5800,5800,9000,9000,1549154335,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_Q1_dd362ddefa82cc94de17ba86baf9d334,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_Q1_dd362ddefa82cc94de17ba86baf9d334,https://www.freshdirect.com/,VM04-07-192.168.10.95,https://www.freshdirect.com/,02,02,freshdirect-home,5,2019,200,Test Complete,18.10
24,6172,4306,4306.1749999979,4306.1749999979,5386,2515,9734,4306.0,0,1,,0,1366734,1365280,67696,65880,0,,11454,6171,6167,6166,2525,1636,4306,4606,3865,5800,5800,4306,4306,11493,11454,1636.0,14.0,2746,2525,2525,40,14537,0,1549242534.524224,11454,11454,6172,6167,5601,6167,0,0,113686,152732,3,4306,4606,3866,5800,4306.1749999979,4306,14537,11519,39.2905866303,52382,1022428,15306,236585,6700,0.76,0.64,0.2,44.7486,5200.943,9804.845,6944.641,14870.494,7079,0.23,0.73,11494,11454,11454,0,-1,-1,1,4300,215,168,215,157,0,58,0,1,39,91,-1,94,-1,-1,95,100,-1,100,0,42,0,1,0,21703,0,3833,3833,5900,5900,5900,5900,5900,9000,9000,1549242549,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_XA_88b8e76b8a9866f966367f82ca478be1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_XA_88b8e76b8a9866f966367f82ca478be1,https://www.freshdirect.com/,VM03-08-192.168.10.87,https://www.freshdirect.com/,03,02,freshdirect-home,5,2019,200,Test Complete,18.10
24,6644,4792,4792.6850000003,4792.6750000006,5858,2842,9385,,0,1,,0,1380881,1379206,68083,65902,0,,12296,6643,6638,6638,2853,1488,4792,5009,4300,6220,6220,4792,4792,12367,12296,1488.0,15.0,3194,2852,2852,44,15571,0,1549286643.7454,12296,12296,6644,6638,6322,6638,0,0,108483,145885,3,4793,5010,4301,6221,4792.6750000006,4793,15571,10970,35.4557207498,52389,1036876,15306,235915,7300,0.76,0.64,0.18,41.1866428571,5387.505,10031.774,7135.098,14332.634,7417,0.23,0.73,12367,12296,12296,0,-1,-1,1,4800,222,171,222,164,0,58,0,1,37,88,-1,94,-1,-1,95,100,-1,100,0,40,0,1,0,22103,0,4269,4269,6500,6300,6300,6300,6300,9000,9000,1549286644,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_WK_9fdaede3c730e0f22a4645bc42ebcd90,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_WK_9fdaede3c730e0f22a4645bc42ebcd90,https://www.freshdirect.com/,VM02-01-192.168.10.69,https://www.freshdirect.com/,04,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,7873,5028,5028.7599999992,5028.7549999994,6753,3048,11802,5028.0,0,1,,0,1444587,1442836,68851,67238,0,,14095,7872,7868,7868,3061,1565,5028,5484,4428,7254,7254,5028,5028,14131,14095,1565.0,10.0,3362,3060,3060,44,17152,0,1549300408.645269,14096,14096,7873,7869,6314,7869,0,0,102423,130597,3,5029,5484,4429,7255,5028.7549999994,5029,17152,16950,49.985255087,22952,1007309,15306,329361,9400,0.76,0.64,0.16,43.1625714286,5984.636,10512.147,7581.345,15525.6649999981,7441,0.23,0.73,14132,14096,14096,0,-1,-1,1,5000,223,175,223,166,0,57,0,1,37,89,-1,96,-1,-1,98,100,-1,64,0,43,0,1,0,25262,0,4369,4369,7600,7300,7300,7300,7600,9000,9000,1549300429,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_SB_648713f06de0ed5408056a11df8ee353,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_SB_648713f06de0ed5408056a11df8ee353,https://www.freshdirect.com/,VM03-02-192.168.10.81,https://www.freshdirect.com/,04,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,8837,6171,6171.0299999977,6171.0199999943,7451,3923,12107,8837.0,0,1,875.0,0,1532266,1530799,63839,62456,0,,14569,8837,8577,8576,3939,5,6171,6279,5376,8058,8058,6171,6171,14605,14569,,,4274,3937,3937,40,17555,0,1549330751.954774,14569,14569,8837,8577,6156,8576,0,0,112402,143791,2,6171,6279,5377,8058,6171.0199999943,6171,17555,13599,38.137969714,200262,1188530,15306,233686,9700,0.76,0.64,0.17,35.603875,5392.895,10849.721,7099.442,17791.4060000076,7118,0.23,0.73,14605,14569,14569,0,-1,-1,1,6200,215,169,215,158,0,57,0,1,38,89,-1,94,-1,-1,84,100,-1,100,0,43,0,1,0,24011,0,5328,5328,8100,8100,8100,8100,8100,9000,9000,1549330746,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_Q2_7e695cd18b8bc913ed37c000aca478a1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_Q2_7e695cd18b8bc913ed37c000aca478a1,https://www.freshdirect.com/,VM04-03-192.168.10.91,https://www.freshdirect.com/,04,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,6327,4299,4299.0949999994,4299.0899999995,5587,2481,9865,4299.0,0,1,,0,1354637,1352885,68199,66563,0,,12108,6327,6323,6323,2489,1512,4299,4556,3907,5809,5809,4299,4299,12137,12108,1512.0,12.0,2837,2488,2488,43,15057,0,1549374841.871724,12108,12108,6327,6324,6346,6323,0,0,107716,140530,3,4299,4557,3908,5810,4299.0899999995,4299,15057,10749,35.8572381588,23015,1007082,15306,239859,7000,0.76,0.64,0.06,42.0754705882,8421.705,12699.049,9870.083,16942.283,10063,0.23,0.73,12137,12108,12108,0,-1,-1,1,4300,223,174,223,165,0,58,0,1,37,88,-1,94,-1,-1,98,100,-1,100,0,42,0,1,0,22386,0,3875,3875,6100,6100,6100,6100,6100,9000,9000,1549374847,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_S3_c821367107e01e749b3074ffdd7fe62f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_S3_c821367107e01e749b3074ffdd7fe62f,https://www.freshdirect.com/,VM02-05-192.168.10.73,https://www.freshdirect.com/,05,02,freshdirect-home,6,2019,200,Test Complete,18.10
24,7414,5326,5326.5049999973,5326.5000000029,6605,3246,10728,7414.0,0,1,,0,1344899,1343146,67367,65190,0,,12809,7413,7410,7410,3254,1434,5326,5586,4800,7027,7027,5326,5326,12882,12809,1434.0,17.0,3595,3254,3254,42,16065,0,1549418927.763053,12809,12809,7414,7411,6318,7410,0,0,104914,140452,3,5327,5586,4800,7027,5326.5000000029,5327,16065,10370,32.9834605598,23022,1004263,15306,232970,8000,0.76,0.64,0.19,41.0938666667,5667.776,9995.889,7185.642,13987.89,7068,0.23,0.73,12882,12810,12809,0,-1,-1,1,5300,220,169,220,162,0,58,0,1,38,89,-1,94,-1,-1,98,100,-1,100,0,42,0,1,0,22383,0,4775,4775,7100,7100,7100,7100,7100,9000,9000,1549418941,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_Z3_7eee36e49a6c9e39c421726aaed3978b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_Z3_7eee36e49a6c9e39c421726aaed3978b,https://www.freshdirect.com/,VM01-07-192.168.10.65,https://www.freshdirect.com/,05,02,freshdirect-home,6,2019,200,Test Complete,18.10
