data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,,,,,3389.6000000095,3389.6000000095,6795.0,1604.0,,,0.0,1.0,699.0,9.0,6548356.0,6202871.0,58766.0,55103.0,0.0,,17522.0,3433.0,3425.0,3425.0,1615.0,21.0,3389.0,3389.0,3362.0,3389.0,3389.0,3389.0,3389.0,17574.0,17522.0,2012.0,1615.0,1615.0,20.0,,,1541775555.2323134,17523.0,17523.0,3433.0,3426.0,1236.0,3425.0,0.0,0.0,300231.0,389652.0,1.0,3390.0,3390.0,3363.0,3390.0,3389.6000000095,3390.0,23415.0,21649.0,47.0549880461,183520.0,2866865.0,,,,,,54219.0,3521391.0,23500.0,0.6,0.73,0.22,1779.4189999999999,3978.2859999999996,4944.285,4944.285,51378.64,,18700.0,0.23,1.0,17575.0,17523.0,17523.0,0.0,-1.0,-1.0,1.0,3500.0,239.0,181.0,239.0,188.0,1.0,50.0,99999.0,1.0,36.0,94.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,31624.0,0.0,12708.0,12708.0,16900.0,16900.0,16900.0,16900.0,16900.0,9000,9000,1541775678,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181109_RD_f127b97af75b6635653c5de551f5d085,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181109_RD_f127b97af75b6635653c5de551f5d085,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM1-07-192.168.11.94,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,9,11,product22,45,2018,200,Test Complete,18.1
,24.0,,,,,3595.6000000006,3595.6000000006,4363.0,1961.0,,,0.0,1.0,725.0,12.0,6893126.0,6485997.0,59110.0,53728.0,0.0,,14620.0,3633.0,3626.0,3625.0,1972.0,12.0,3595.0,3595.0,3563.0,3595.0,3595.0,3595.0,3595.0,14665.0,14621.0,2369.0,1970.0,1970.0,23.0,,,1541782388.0411608,14621.0,14620.0,3634.0,3626.0,1157.0,3626.0,0.0,0.0,349620.0,512322.0,1.0,3596.0,3596.0,3564.0,3596.0,3595.6000000006,3596.0,21677.0,20379.0,48.0207351555,183520.0,2854063.0,,,,,,41197.0,3911058.0,8600.0,0.6,0.8,,,5298.5790000000015,,6199.376,,,8645.0,0.58,1.0,14666.0,14621.0,14621.0,0.0,-1.0,-1.0,1.0,3600.0,237.0,171.0,237.0,180.0,1.0,56.0,99999.0,1.0,35.0,94.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,30024.0,0.0,9368.0,9368.0,8600.0,4300.0,8100.0,8600.0,8600.0,9000,9000,1541782531,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181109_87_06844104669f180fd26b30e9375aef14,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181109_87_06844104669f180fd26b30e9375aef14,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM3-03-192.168.11.110,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,9,11,product22,45,2018,200,Test Complete,18.1
,24.0,,,,,3340.2999999997996,3340.2999999997996,3884.0,1622.0,,,0.0,1.0,699.0,9.0,6918979.0,6518521.0,59218.0,54698.0,0.0,,15059.0,3387.0,3379.0,3378.0,1630.0,20.0,3340.0,3340.0,3312.0,3340.0,3340.0,3340.0,3340.0,15100.0,15059.0,2019.0,1629.0,1629.0,24.0,,,1541789566.618217,15059.0,15059.0,3387.0,3379.0,1154.0,3379.0,0.0,0.0,342337.0,485117.0,1.0,3340.0,3340.0,3313.0,3340.0,3340.2999999997996,3340.0,21833.0,18659.0,42.9854872149,504063.0,3176292.0,,,,,,51971.0,3614373.0,8800.0,0.6,0.8,0.56,1561.05,3978.232,4912.074000000001,4912.074000000001,4900.667999999,,7361.0,0.31,1.0,15100.0,15059.0,15059.0,0.0,-1.0,-1.0,1.0,3300.0,240.0,179.0,240.0,182.0,1.0,57.0,99999.0,1.0,35.0,94.0,-1.0,99.0,-1.0,-1.0,85.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,29902.0,0.0,10397.0,10397.0,8800.0,5100.0,5100.0,8800.0,8800.0,9000,9000,1541789679,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181109_S6_bd7892797f5b84779459ad277a57bc23,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181109_S6_bd7892797f5b84779459ad277a57bc23,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-07-192.168.11.102,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,9,11,product22,45,2018,200,Test Complete,18.1
,24.0,,,,,3368.9999999988,3368.9999999988,6591.0,1698.0,,,0.0,1.0,698.0,10.0,6739673.0,6395280.0,63975.0,55493.0,0.0,,16334.0,3416.0,3406.0,3406.0,1708.0,18.0,3368.0,3368.0,3339.0,3368.0,3368.0,3368.0,3368.0,16417.0,16334.0,2104.0,1707.0,1707.0,24.0,,,1541826484.876195,16335.0,16335.0,3416.0,3407.0,1253.0,3407.0,0.0,0.0,354925.0,436925.0,1.0,3369.0,3369.0,3339.0,3369.0,3368.9999999988,3369.0,20687.0,21189.0,48.0172218445,144351.0,2824110.0,,,,,,40506.0,3756870.0,22700.0,0.6,0.8,0.49,2118.154,3858.199,4789.996,4789.996,4785.538,,17218.0,0.31,1.0,16417.0,16335.0,16335.0,0.0,-1.0,-1.0,1.0,3400.0,203.0,181.0,203.0,171.0,1.0,31.0,99999.0,1.0,36.0,94.0,-1.0,99.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,31327.0,0.0,11523.0,11523.0,16000.0,15900.0,15900.0,15900.0,15900.0,9000,9000,1541826594,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181110_B3_ba781d8ae75a864486f1b5cbd5c33b94,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181110_B3_ba781d8ae75a864486f1b5cbd5c33b94,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-04-192.168.11.101,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,10,11,product22,45,2018,200,Test Complete,18.1
,24.0,,,,,3434.0999999985997,3434.0999999985997,6833.0,1701.0,,,0.0,1.0,702.0,12.0,6870912.0,6526523.0,62034.0,53798.0,0.0,,15266.0,3194.0,3186.0,3185.0,1710.0,25.0,3434.0,3434.0,3378.0,3434.0,3434.0,3434.0,3434.0,15394.0,15266.0,2103.0,1709.0,1709.0,19.0,,,1541871843.120585,15266.0,15266.0,3195.0,3186.0,1244.0,3186.0,0.0,0.0,380892.0,481129.0,1.0,3434.0,3434.0,3379.0,3434.0,3434.0999999985997,3434.0,19740.0,21159.0,50.2135738016,172237.0,2859726.0,,,,,,38403.0,3881946.0,21600.0,0.6,0.73,0.21,1587.964,4136.871,5051.5059999999985,5051.5059999999985,44521.087999999996,,17170.0,0.23,1.0,15395.0,15266.0,15266.0,0.0,-1.0,-1.0,1.0,3500.0,195.0,173.0,195.0,170.0,1.0,24.0,99999.0,1.0,35.0,94.0,-1.0,100.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,29708.0,0.0,10048.0,10048.0,15100.0,15000.0,15000.0,15000.0,15000.0,9000,9000,1541871955,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181110_0N_d041e1e10f6984098d054771076cfcba,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181110_0N_d041e1e10f6984098d054771076cfcba,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-07-192.168.11.125,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,10,11,product22,45,2018,200,Test Complete,18.1
,24.0,,,,,3306.700000001,3306.700000001,7596.0,1669.0,,,0.0,1.0,703.0,12.0,6929595.0,6585664.0,62296.0,54083.0,0.0,,15997.0,3364.0,3357.0,3356.0,1679.0,22.0,3306.0,3306.0,3278.0,3308.0,3308.0,3306.0,3306.0,16111.0,15997.0,2075.0,1678.0,1678.0,19.0,,,1541913791.14481,15997.0,15997.0,3365.0,3357.0,1254.0,3357.0,0.0,0.0,357269.0,459635.0,1.0,3307.0,3307.0,3279.0,3308.0,3306.700000001,3307.0,21065.0,21059.0,46.92513368979999,173770.0,2852383.0,,,,,,42322.0,3918963.0,22400.0,0.6,0.8,0.22,1263.882,3914.895,4809.317,4809.317,43375.390999999996,,21647.0,0.31,1.0,16111.0,15998.0,15997.0,0.0,-1.0,-1.0,1.0,3400.0,199.0,177.0,199.0,173.0,1.0,25.0,99999.0,1.0,36.0,94.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,30135.0,0.0,10848.0,10848.0,16000.0,16000.0,16000.0,16000.0,16000.0,9000,9000,1541913902,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181111_TA_e067baaf7a4bfed2a783b1ce0adf2441,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181111_TA_e067baaf7a4bfed2a783b1ce0adf2441,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-05-192.168.11.103,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,11,11,product22,45,2018,200,Test Complete,18.1
,24.0,,,,,3653.099999995901,3653.099999995901,7744.0,1684.0,,,0.0,1.0,703.0,10.0,6627863.0,6297718.0,62071.0,53832.0,0.0,,15463.0,3737.0,3721.0,3721.0,1697.0,21.0,3653.0,3653.0,3623.0,3653.0,3653.0,3653.0,3653.0,15654.0,15464.0,2092.0,1695.0,1695.0,18.0,,,1541957438.346275,15464.0,15464.0,3737.0,3722.0,1267.0,3721.0,0.0,0.0,365634.0,457018.0,1.0,3653.0,3653.0,3624.0,3653.0,3653.099999995901,3653.0,19811.0,22979.0,54.662226451,144346.0,2824784.0,,,,,,54714.0,3645718.0,21700.0,0.6,0.8,,,4042.645,,4929.981,,,21029.0,0.58,1.0,15655.0,15464.0,15464.0,0.0,-1.0,-1.0,1.0,3700.0,201.0,180.0,201.0,175.0,1.0,25.0,99999.0,1.0,36.0,94.0,-1.0,99.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,29284.0,0.0,9678.0,9678.0,15500.0,15500.0,15500.0,15500.0,15500.0,9000,9000,1541957548,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181111_CQ_55aa274d0d4a919bd2b3708f62e98023,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181111_CQ_55aa274d0d4a919bd2b3708f62e98023,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM3-03-192.168.11.110,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,11,11,product22,45,2018,200,Test Complete,18.1
,24.0,,,,,3382.7000000019,3382.7000000019,7336.0,1681.0,,,0.0,1.0,700.0,11.0,6796738.0,6452819.0,62538.0,54967.0,0.0,,14840.0,3443.0,3433.0,3433.0,1691.0,5.0,3382.0,3382.0,3361.0,3382.0,3382.0,3382.0,3382.0,14980.0,14840.0,2118.0,1691.0,1691.0,20.0,,,1542001536.625184,14840.0,14840.0,3444.0,3434.0,1246.0,3434.0,0.0,0.0,383671.0,490373.0,1.0,3383.0,3383.0,3362.0,3383.0,3382.7000000019,3383.0,19396.0,20840.0,50.204769935,179893.0,2872213.0,,,,,,43012.0,3796371.0,21200.0,0.6,0.8,0.46,1596.871,4208.946,5098.085999999998,5098.085999999998,5095.355,,21634.0,0.31,1.0,14981.0,14841.0,14840.0,0.0,-1.0,-1.0,1.0,3500.0,197.0,175.0,197.0,169.0,1.0,27.0,99999.0,1.0,35.0,94.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,29316.0,0.0,9921.0,9921.0,15100.0,15100.0,15100.0,15100.0,15100.0,9000,9000,1542001643,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181112_9S_a91cb97c89f158214eca4b4518f8f18f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181112_9S_a91cb97c89f158214eca4b4518f8f18f,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-07-192.168.11.125,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,12,11,product22,46,2018,200,Test Complete,18.1
,24.0,,,,,3545.7999999926,3545.7999999926,4109.0,1608.0,,,0.0,1.0,712.0,12.0,7203974.0,6813802.0,60486.0,55864.0,0.0,,18528.0,3611.0,3597.0,3597.0,1622.0,22.0,3545.0,3545.0,3492.0,3545.0,3545.0,3545.0,3545.0,18613.0,18528.0,2018.0,1620.0,1620.0,22.0,,,1542044747.255637,18529.0,18528.0,3611.0,3598.0,1156.0,3597.0,0.0,0.0,357517.0,402683.0,1.0,3546.0,3546.0,3492.0,3546.0,3545.7999999926,3546.0,21758.0,25230.0,55.8062375581,492778.0,3186652.0,,,,,,42322.0,3918794.0,10400.0,0.6,0.8,0.28,2096.123,4002.97,5005.955,5005.955,51118.2,,7557.0,0.31,1.0,18613.0,18528.0,18529.0,0.0,-1.0,-1.0,1.0,3500.0,196.0,180.0,196.0,158.0,1.0,37.0,99999.0,1.0,35.0,93.0,-1.0,99.0,-1.0,-1.0,85.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,32880.0,0.0,11831.0,11831.0,10400.0,4200.0,5400.0,6600.0,10400.0,9000,9000,1542044893,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181112_YS_d0924abe30263de11b7fed7587a4a72a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181112_YS_d0924abe30263de11b7fed7587a4a72a,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM3-04-192.168.11.111,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,12,11,product22,46,2018,200,Test Complete,18.1
,24.0,,,,,3341.5000000022997,3341.5000000022997,3955.0,1656.0,,,0.0,1.0,703.0,10.0,6854768.0,6453063.0,59090.0,54492.0,0.0,,15726.0,3393.0,3384.0,3384.0,1669.0,28.0,3341.0,3341.0,3315.0,11134.0,11134.0,3341.0,3341.0,15781.0,15726.0,2057.0,1668.0,1668.0,23.0,,,1542089113.5871382,15726.0,15726.0,3393.0,3384.0,1324.0,3384.0,0.0,0.0,362782.0,458639.0,1.0,3342.0,3342.0,3316.0,11134.0,3341.5000000022997,3342.0,20551.0,20309.0,46.1276402453,181433.0,2883375.0,,,,,,87643.0,3875004.0,9400.0,0.6,0.8,0.49,1542.415,4453.097,5413.568,5413.568,5405.0109999999995,,7825.0,0.31,1.0,15782.0,15726.0,15726.0,0.0,-1.0,-1.0,1.0,3400.0,201.0,181.0,201.0,167.0,1.0,33.0,99999.0,1.0,37.0,94.0,-1.0,98.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,30789.0,0.0,11018.0,11018.0,9400.0,3800.0,5300.0,7100.0,9400.0,9000,9000,1542089225,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181113_GN_2476dcfa3e8b13a1a800474ba0ed8230,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181113_GN_2476dcfa3e8b13a1a800474ba0ed8230,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-08-192.168.11.105,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,13,11,product22,46,2018,200,Test Complete,18.1
,24.0,,,,,3454.3000000049,3454.3000000049,4011.0,1689.0,,,0.0,1.0,702.0,12.0,7103862.0,6713690.0,58255.0,53634.0,0.0,,16258.0,3505.0,3490.0,3490.0,1703.0,31.0,3454.0,3454.0,3427.0,10856.0,10856.0,3454.0,3454.0,16325.0,16258.0,2094.0,1700.0,1700.0,20.0,,,1542132738.6035109,16259.0,16259.0,3505.0,3491.0,1331.0,3490.0,0.0,0.0,395449.0,460788.0,1.0,3454.0,3454.0,3428.0,10856.0,3454.3000000049,3454.0,19653.0,21330.0,50.858369098699995,210859.0,2911956.0,,,,,,79722.0,4094086.0,9000.0,0.6,0.8,0.29,1902.2079999999999,3939.903,4942.822,4942.822,48490.905,,7404.0,0.31,1.0,16325.0,16259.0,16259.0,0.0,-1.0,-1.0,1.0,3500.0,199.0,183.0,199.0,170.0,1.0,28.0,99999.0,1.0,37.0,94.0,-1.0,99.0,-1.0,-1.0,93.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,30525.0,0.0,9629.0,9629.0,9000.0,4200.0,5200.0,6400.0,9000.0,9000,9000,1542132851,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181113_EG_7d14f10b6b09f02b4c94b31b44714e3a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181113_EG_7d14f10b6b09f02b4c94b31b44714e3a,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-01-192.168.11.98,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,13,11,product22,46,2018,200,Test Complete,18.1
,24.0,,,,,3550.900000002,3550.900000002,4141.0,1894.0,,,0.0,1.0,703.0,9.0,6755645.0,6355238.0,60291.0,54416.0,0.0,,15871.0,3576.0,3568.0,3568.0,1903.0,23.0,3550.0,3550.0,3513.0,11450.0,11450.0,3550.0,3550.0,15945.0,15871.0,2300.0,1902.0,1902.0,22.0,,,1542176649.199881,15871.0,15871.0,3576.0,3569.0,1330.0,3568.0,0.0,0.0,331695.0,454692.0,1.0,3551.0,3551.0,3513.0,11450.0,3550.900000002,3551.0,22261.0,21139.0,47.3884779197,154172.0,2860616.0,,,,,,89542.0,3795022.0,9700.0,0.6,0.8,0.3,1695.566,3976.803,4855.976,4855.976,46726.7379999924,,7126.0,0.31,1.0,15945.0,15871.0,15871.0,0.0,-1.0,-1.0,1.0,3600.0,249.0,186.0,249.0,195.0,1.0,53.0,99999.0,1.0,37.0,94.0,-1.0,98.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,31645.0,0.0,10609.0,10609.0,9700.0,4000.0,5500.0,7100.0,9700.0,9000,9000,1542176760,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181114_B3_693741c0fd7e98036005484f03285a0b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181114_B3_693741c0fd7e98036005484f03285a0b,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-01-192.168.11.119,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,14,11,product22,46,2018,200,Test Complete,18.1
