data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3609.0,3576.0,3576.4999999991996,3576.4999999991996,3827,1723,8415.0,,0,1,755.0,1,2199326,1701819,51625,42889,0,7371,3608,3607,3607,1735,9,3576,3576,3538,8414,8414,3576,3576.0,7374,7371,2142,1731,1731,22,11036.0,0.0,1548155081.646195,7371,7372,3609,3608,1168,3608,0,0,236156,301313,1,3576,3576,3538,8415,3576.4999999991996,3576.0,11036,10600,41.0058027079,13915,1689535,25487,366076,6700,0.53,0.86,0.35,817.42,3627.09,16744.953999999998,4525.210999999998,16744.953999999998,4719,0.38,1.0,7375,7372,7371,0,-1,-1,1,3600,65,46,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,18009,0,6700,3600,3600,6500,6700,9000,9000,1548155084,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_VH_67f0be25144c21ee627565ef078f9be9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_VH_67f0be25144c21ee627565ef078f9be9,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3931.099999998,3931.099999998,4139,2356,,,0,1,730.0,1,2199208,2170784,51602,48299,0,10432,3941,3940,3940,2364,16,3931,3931,3895,8797,8797,3931,3931.0,10473,10432,2876,2363,2363,22,,,1548170156.48669,10432,10432,3941,3941,1168,3940,0,0,217205,268794,1,3931,3931,3896,8797,3931.099999998,3931.0,12481,10619,37.0810055866,13915,1754593,25487,366076,6900,0.53,0.86,0.32,1169.948,3815.266,17266.242,4877.969,17266.242,4956,0.38,1.0,10473,10432,10432,0,-1,-1,1,3900,65,59,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,19668,0,6900,3900,3900,6900,6900,9000,9000,1548170141,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_YY_5458324f789dbd599db8a08dbba003e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_YY_5458324f789dbd599db8a08dbba003e2,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-06-192.168.10.94,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3720.6000000006,3720.6000000006,4051,1999,,,0,1,706.0,1,2199053,2170629,51581,48279,0,10877,3762,3761,3760,2006,13,3720,3720,3687,3720,3720,3720,3720.0,10923,10877,2398,2006,2006,22,,,1548172327.644947,10877,10877,3763,3761,1168,3761,0,0,199189,244495,1,3721,3721,3688,3721,3720.6000000006,3721.0,13039,10650,35.7502517623,13915,1689056,25487,366076,7100,0.53,0.86,0.28,1399.815,4167.335,18420.367,5088.223,18420.367,5356,0.38,1.0,10924,10877,10877,0,-1,-1,1,3800,65,59,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,20714,0,7100,3800,3800,7000,7100,9000,9000,1548172332,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_XE_980ddbd68e1eece26055247714850d1c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_XE_980ddbd68e1eece26055247714850d1c,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3486.0999999983,3486.0999999983,3733,1715,,,0,1,701.0,1,2140662,2112238,51623,48319,0,11604,3551,3550,3549,1725,12,3486,3486,3434,8793,8793,3486,3486.0,11669,11604,2112,1725,1725,22,,,1548198654.0702848,11605,11605,3552,3551,1168,3550,0,0,178940,213573,1,3486,3486,3434,8794,3486.0999999983,3486.0,13678,11590,37.6420915882,13915,1630783,25487,366076,6800,0.53,0.86,0.31,1215.799,3903.159,18422.092,4880.09,18422.092,5006,0.38,1.0,11670,11605,11605,0,-1,-1,1,3500,65,59,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,22035,0,6800,3500,3500,6300,6800,9000,9000,1548198661,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_5D_d2433401deff84e0465a75536cbe24a3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_5D_d2433401deff84e0465a75536cbe24a3,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,3306.0,3280.0,3280.1000000035997,3280.1000000035997,3547,1741,10228.0,3280.0,0,1,700.0,1,2097053,2068629,51623,48319,0,10134,3306,3305,3305,1751,11,3280,3280,3247,8403,8403,3280,3280.0,10189,10134,2139,1750,1750,22,12295.0,23.0,1548217250.14687,10135,10135,3306,3306,1168,3305,0,0,198265,246441,1,3280,3280,3248,8404,3280.1000000035997,3280.0,12318,11600,40.7303370786,13915,1637253,25487,366076,6500,0.53,0.86,0.37,698.61,3451.067,17473.947,4347.701,17473.947,4483,0.38,1.0,10190,10135,10135,0,-1,-1,1,3300,65,59,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,19583,0,6500,3300,3300,6400,6500,9000,9000,1548217253,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_0F_b73be25c21b5dda7b749d08dc8417d7e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_0F_b73be25c21b5dda7b749d08dc8417d7e,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,22,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,3636.0,3636.0,3636.6999999955,3636.599999998,4036,1740,9418.0,3636.0,0,1,698.0,1,2142589,2114165,51602,48299,0,11537,3329,3328,3328,1747,12,3636,3636,3595,9557,9557,3636,3636.0,11584,11537,2152,1746,1746,22,13630.0,0.0,1548242791.381775,11538,11538,3330,3329,1168,3329,0,0,180200,215775,1,3637,3637,3596,9557,3636.599999998,3637.0,13630,12730,41.4522956692,13915,1632687,25487,366076,7500,0.53,0.86,0.34,932.746,3711.918,16750.527,4659.122,16750.527,4764,0.38,1.0,11585,11538,11538,0,-1,-1,1,3700,65,59,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,21163,0,7500,3800,3800,7300,7500,9000,9000,1548242783,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_R9_36ac7474ac415f3cff9ff85325affef7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_R9_36ac7474ac415f3cff9ff85325affef7,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,23,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,3901.0,3897.0,3897.7999999988,3897.7999999988,4189,2154,11493.0,3897.0,0,1,724.0,1,2142401,2113977,51623,48319,0,11409,3901,3900,3900,2165,14,3897,3897,3819,9618,9618,3897,3897.0,11466,11409,2556,2164,2164,22,13454.0,22.0,1548260531.6270359,11409,11409,3901,3901,1168,3900,0,0,189224,228414,1,3898,3898,3819,9618,3897.7999999988,3898.0,13476,13330,43.251135626199996,13915,1688922,25487,366076,7800,0.53,0.86,0.36,1389.629,3499.067,16962.772,4455.097,16962.772,4625,0.38,1.0,11466,11409,11409,0,-1,-1,1,3900,65,59,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,21501,0,7800,3900,3900,7600,7800,9000,9000,1548260525,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_GQ_89bd463e94d6302d26b0dcce100831b3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_GQ_89bd463e94d6302d26b0dcce100831b3,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,23,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3806.3000000038,3806.3000000038,4027,1940,,,0,1,698.0,1,2142266,2113842,51589,48286,0,11043,3812,3811,3811,1949,15,3806,3806,3768,9216,9216,3806,3806.0,11104,11043,2337,1948,1948,22,,,1548286347.041815,11043,11043,3812,3812,1168,3811,0,0,191907,232213,1,3806,3806,3768,9216,3806.3000000038,3806.0,13103,10760,35.7356360013,13915,1632391,25487,366076,6700,0.53,0.86,0.36,1197.626,3558.601,16291.964,4496.017,16291.964,4668,0.38,1.0,11105,11043,11043,0,-1,-1,1,3800,65,59,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,20591,0,6700,3800,3800,6500,6700,9000,9000,1548286338,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_RB_f8d6e03f2f881c7b7219496c10ee7f75,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_RB_f8d6e03f2f881c7b7219496c10ee7f75,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-06-192.168.10.74,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,23,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3413.8999999996004,3413.8999999996004,3687,1766,,,0,1,707.0,1,2111629,1567587,51591,42353,0,7541,3439,3439,3438,1777,6,3413,3413,3339,8664,8664,3413,3413.0,7553,7541,2174,1775,1775,22,,,1548304622.1243038,7541,7541,3440,3439,1012,3439,0,0,222534,271443,1,3414,3414,3339,8665,3413.8999999996004,3414.0,11255,11380,43.418542541,13915,1700051,25487,366076,7000,0.53,0.86,0.35,825.075,3657.921,15635.321000000002,4602.649,17178.217,4688,0.38,1.0,7554,7541,7541,0,-1,-1,1,3400,65,44,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,18423,0,7000,3400,3400,6500,7000,9000,9000,1548304623,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_6X_e22d0d72c368297de8f82443b4945883,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_6X_e22d0d72c368297de8f82443b4945883,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,23,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,4030.1000000035997,4030.1000000035997,4247,2091,,,0,1,713.0,1,2144564,1563371,51718,38185,0,7769,4058,4058,4058,2104,27,4030,4030,4004,9293,9293,4030,4030.0,7780,7769,2498,2102,2102,22,,,1548330436.810334,7770,7770,4059,4058,1168,4058,0,0,224538,275289,1,4030,4030,4005,9293,4030.1000000035997,4030.0,11642,10979,40.323172971,13915,1692136,25487,366076,7100,0.53,0.86,0.37,1062.854,3538.88,15724.771,4441.963,15724.771,4600,0.38,1.0,7780,7770,7770,0,-1,-1,1,4000,65,41,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,18459,0,7100,4000,4000,6900,7100,9000,9000,1548330434,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_Y8_adb0310cccad0ce79472c73407c7b54b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_Y8_adb0310cccad0ce79472c73407c7b54b,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,24,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,3475.0,3432.0,3432.7000000012,3432.7000000012,3683,1789,9346.0,3432.0,0,1,711.0,1,2144532,1559811,51892,36233,0,7424,3474,3474,3473,1799,14,3432,3432,3408,8703,8703,3432,3432.0,7426,7424,2266,1798,1798,22,11047.0,0.0,1548348754.455816,7425,7425,3475,3475,1008,3474,0,0,231640,276758,1,3433,3433,3409,8703,3432.7000000012,3433.0,11047,11800,45.6656346749,13915,1700189,25487,366076,7000,0.53,0.86,0.35,1371.578,3560.265,17037.731,4504.896,17037.731,4688,0.38,1.0,7427,7425,7425,0,-1,-1,1,3400,66,40,66,62,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,17912,0,7000,3400,3400,6700,6900,9000,9000,1548348755,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_YF_00062bb5d3710ba000df87e75a215045,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_YF_00062bb5d3710ba000df87e75a215045,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,24,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3411.7000000042,3411.7000000042,3652,1745,,,0,1,706.0,1,2144474,1570956,51570,42334,0,7340,3445,3442,3441,1753,12,3411,3411,3378,8672,8672,3411,3411.0,7344,7340,2152,1752,1752,22,,,1548374007.157718,7340,7341,3446,3443,1168,3442,0,0,233475,280778,1,3412,3412,3378,8672,3411.7000000042,3412.0,10930,11119,43.268482490299995,13915,1634643,25487,366076,6500,0.53,0.86,0.31,1363.448,3950.378,16511.756,4963.858,16511.756,5055,0.38,1.0,7344,7341,7340,0,-1,-1,1,3400,65,44,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,18603,0,6500,3400,3400,6300,6500,9000,9000,1548373996,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_TF_75e734b31de75e012584a774cc4b548e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_TF_75e734b31de75e012584a774cc4b548e,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-01-192.168.10.69,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,24,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3318.7000000034004,3318.7000000034004,3616,1717,,,0,1,705.0,1,2143274,2026662,51860,46629,0,12386,3349,3349,3348,1726,10,3318,3318,3277,9429,9429,3318,3318.0,12406,12386,2128,1725,1725,22,,,1548392840.47236,12387,12387,3350,3349,1144,3349,0,0,158116,189940,1,3319,3319,3277,9429,3318.7000000034004,3319.0,15272,13649,40.0645729381,13915,1638121,25487,366119,7200,0.53,0.86,0.35,1165.169,3549.737,16132.937,4536.477,17473.226000000002,4628,0.38,1.0,12407,12387,12387,0,-1,-1,1,3300,66,54,66,62,1,3,99999,1,46,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,23691,0,7200,3300,3300,6900,7200,9000,9000,1548392834,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_7E_ba1d8b7b43739bc20578dbf5f9e89d8b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_7E_ba1d8b7b43739bc20578dbf5f9e89d8b,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,25,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3659.5000000007,3659.5000000007,4002,1863,,,0,1,725.0,1,2143695,1559861,51570,36233,0,7673,3684,3684,3683,1877,10,3659,3659,3632,9000,9000,3659,3659.0,7677,7673,2266,1875,1875,22,,,1548418138.760031,7673,7673,3685,3684,984,3684,0,0,217413,268478,1,3660,3660,3633,9001,3659.5000000007,3660.0,11723,12289,44.1768511862,13915,1699067,25487,366076,7500,0.53,0.86,0.35,1259.189,3586.773,17494.652,4552.632000000001,17494.651999998998,4691,0.38,1.0,7677,7673,7673,0,-1,-1,1,3700,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,19206,0,7500,3700,3700,7000,7400,9000,9000,1548418139,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_MJ_be68de569e1f9a3b0e1f7ba3259ed43e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_MJ_be68de569e1f9a3b0e1f7ba3259ed43e,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,25,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,3753.0,3730.0,3731.0999999971996,3731.0999999971996,4054,1792,10951.0,3730.0,0,1,700.0,1,2143294,1559748,51549,36217,0,7405,3752,3752,3752,1807,20,3730,3731,3691,8726,8726,3730,3730.0,7409,7405,2193,1802,1802,22,11148.0,20.0,1548461933.671143,7406,7406,3753,3753,1144,3752,0,0,228593,277831,1,3731,3731,3692,8726,3731.0999999971996,3731.0,11168,11699,44.6564885496,13915,1633445,25487,366076,7200,0.53,0.86,0.27,1215.243,4315.233,17744.536,5285.629,17744.536,5420,0.38,1.0,7410,7406,7406,0,-1,-1,1,3800,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,18151,0,7200,3800,3800,6700,7200,9000,9000,1548461930,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_AZ_c9cc71a04a956d6133fe9163edce1b54,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_AZ_c9cc71a04a956d6133fe9163edce1b54,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,25,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3318.4999999939,3318.4999999939,3528,1721,,,0,1,700.0,1,2141577,1551105,51591,35571,0,6662,3347,3347,3346,1731,7,3318,3318,3280,8290,8290,3318,3318.0,6665,6662,2129,1730,1730,22,,,1548481023.374868,6663,6663,3347,3347,1144,3346,0,0,256568,313861,1,3319,3319,3281,8290,3318.4999999939,3319.0,10068,9829,40.220949263499996,13915,1657671,25487,366076,6200,0.53,0.86,0.35,1170.532,3562.916,16102.212,4481.214,17561.4509999924,4662,0.38,1.0,6665,6663,6663,0,-1,-1,1,3300,65,38,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,17123,0,6200,3300,3300,6200,6200,9000,9000,1548481022,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_EN_d541acf503968fc471b3f00ba4145b3c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_EN_d541acf503968fc471b3f00ba4145b3c,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3461.8,3461.8,3726,1730,,,0,1,716.0,1,2142035,1571090,51612,42372,0,7187,3473,3472,3472,1741,9,3461,3461,3405,8306,8306,3461,3461.0,7190,7187,2310,1740,1740,22,,,1548506032.1492634,7188,7188,3473,3472,1144,3472,0,0,242641,287850,1,3462,3462,3405,8307,3461.8,3462.0,10558,10500,41.403785489,13915,1636517,25487,366076,6400,0.53,0.86,0.29,1118.431,4191.732,16462.408,4925.573,16462.407999999,5254,0.38,1.0,7190,7188,7188,0,-1,-1,1,3500,65,44,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,17467,0,6400,3500,3500,6200,6400,9000,9000,1548506032,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_DT_b7da7cf370d33df26796e7354966ef87,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_DT_b7da7cf370d33df26796e7354966ef87,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-04-192.168.10.83,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,1,product2-noanalytics,4,2019,200,Test Complete,18.1
