data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,,,3169.7050000002,3169.7000000004,3445,1649,,,0,1,702.0,0,1896553,1307380,51653,35363,0,6422,3193,3193,3192,1658,6.0,3169.0,3169.0,3139.0,7903.0,7903.0,3169.0,3169.0,6424,6422,2049,1657.0,1657.0,22,,,1548857564.522751,6422,6422,3193,3193,1048,3193,0,0,211668,273911.0,1,3170.0,3170.0,3139.0,7904.0,3169.7000000004,3170.0,10609,9900,38.164996144899995,13915,1626868,,,,,8570,130421,6100,0.53,0.79,0.35,1374.446,3644.889,16421.159,4555.907,16421.159,,4777.0,0.38,1.0,6424,6422,6422,0,-1,-1,1,3200,66,38,66,62,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17713,0,6100,3200,3200,5900,6100,9000,9000,1548857544,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_8V_a09bc1995f5107cf32c93486616f03e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_8V_a09bc1995f5107cf32c93486616f03e4,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-08-192.168.10.76,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,30,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3348.7400000013,3348.7400000013,3629,1799,,,0,1,713.0,0,1902002,1317126,51303,36023,0,7200,3368,3368,3367,1810,22.0,3348.0,3348.0,3307.0,8631.0,8631.0,3348.0,3348.0,7209,7200,2201,1809.0,1809.0,22,,,1548877942.0026948,7200,7201,3369,3369,1099,3368,0,0,209679,243867.0,1,3349.0,3349.0,3308.0,8632.0,3348.7400000013,3349.0,10870,11090,42.555640828899996,13915,1690612,,,,,8570,130421,6800,0.47,0.79,0.32,1153.306,4006.004,16399.518,4917.448,16399.5179999924,,4932.0,0.38,1.0,7210,7201,7200,0,-1,-1,1,3400,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17870,0,6800,3400,3400,6600,6800,9000,9000,1548877936,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_PK_33e03af74ba242ddfd24a01973914d1e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_PK_33e03af74ba242ddfd24a01973914d1e,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,30,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,3593.0,,3563.0,,3563.1850000063,3563.1799999974,3914,1928,9469.0,3563.0,0,1,705.0,0,1902632,1317147,51310,36025,0,7304,3592,3592,3591,1937,16.0,3563.0,3563.0,3496.0,8817.0,8817.0,3563.0,3563.0,7308,7304,2339,1936.0,1936.0,22,11401.0,0.0,1548900930.765866,7304,7304,3593,3592,1147,3592,0,0,200847,245005.0,1,3563.0,3563.0,3497.0,8817.0,3563.1799999974,3563.0,11401,11610,42.793955031399996,13915,1691255,,,,,8570,130421,6900,0.47,0.79,0.31,1650.094,3929.807,17672.11,4913.496,17672.11,,4906.0,0.38,1.0,7309,7304,7304,0,-1,-1,1,3700,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,18976,0,6900,3700,3700,6700,6900,9000,9000,1548900903,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_14_9e5843bc399ab2ba611383139675d772,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_14_9e5843bc399ab2ba611383139675d772,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-05-192.168.10.93,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,30,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3176.7149999941,3176.7149999941,3422,1615,,,0,1,699.0,0,1903238,1317179,51331,36041,0,6507,3185,3184,3184,1624,11.0,3176.0,3176.0,3135.0,7793.0,7793.0,3176.0,3176.0,6518,6508,2044,1624.0,1624.0,22,,,1548922043.339154,6509,6508,3185,3184,1147,3184,0,0,212842,269141.0,1,3177.0,3177.0,3136.0,7793.0,3176.7149999941,3177.0,10557,10570,40.7164869029,13915,1626435,,,,,8570,130421,6300,0.47,0.79,0.38,1259.182,3375.627,16820.9,4391.34,16820.9,,4313.0,0.38,1.0,6518,6508,6509,0,-1,-1,1,3200,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,18330,0,6300,3200,3200,5800,6300,9000,9000,1548922024,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_6D_0aba1b756ac6b8906df4a8ec5866e33d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_6D_0aba1b756ac6b8906df4a8ec5866e33d,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,31,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,3554.0,,3523.0,,3523.8900000003996,3523.8850000005,3797,1841,9372.0,3523.0,0,1,702.0,0,1910884,1328204,51310,42087,0,7369,3554,3553,3553,1852,16.0,3523.0,3523.0,3487.0,8623.0,8623.0,3523.0,3523.0,7382,7369,2330,1851.0,1851.0,22,11105.0,0.0,1548945024.395473,7370,7370,3554,3554,1147,3553,0,0,206269,240224.0,1,3524.0,3524.0,3488.0,8624.0,3523.8850000005,3524.0,11105,11620,44.06522563520001,13915,1699163,,,,,8570,130421,6800,0.47,0.79,0.38,1364.277,3458.789,16407.574,4408.831,16407.574,,4402.0,0.38,1.0,7382,7370,7370,0,-1,-1,1,3600,65,44,65,61,1,3,99999,1,48,80,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,18215,0,6800,3600,3600,6600,6800,9000,9000,1548945007,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_2S_d3bda70efdbde57f0fc577cf0d56ee06,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_2S_d3bda70efdbde57f0fc577cf0d56ee06,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,31,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3245.2100000009996,3245.2049999993,3568,1673,,,0,1,736.0,0,1920584,1338511,51376,38009,0,7082,3225,3225,3224,1685,13.0,3245.0,3245.0,3183.0,8250.0,8250.0,3245.0,3245.0,7093,7082,2084,1684.0,1684.0,22,,,1548988201.004212,7083,7082,3225,3225,1152,3224,0,0,220351,247414.0,1,3245.0,3245.0,3184.0,8250.0,3245.2049999993,3245.0,10389,10500,41.9832067173,13915,1643559,,,,,8570,130421,7100,0.53,0.79,0.35,1269.642,3660.397,16560.318,4609.278,16560.318,,4605.0,0.38,1.0,7094,7082,7083,0,-1,-1,1,3300,65,41,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17194,0,7100,3300,3300,6500,7100,9000,9000,1548988192,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_GB_f3e0aea004aa68dd49b8ea6be5ba972e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_GB_f3e0aea004aa68dd49b8ea6be5ba972e,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,31,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3126.9800000009004,3126.9800000009004,3387,1639,,,0,1,697.0,0,1929811,1335121,51397,36102,0,7067,3134,3132,3130,1647,5.0,3126.0,3126.0,3080.0,8446.0,8446.0,3126.0,3126.0,7070,7067,2060,1647.0,1647.0,22,,,1549010245.472765,7068,7068,3134,3133,1128,3131,0,0,214019,245923.0,1,3127.0,3127.0,3081.0,8446.0,3126.9800000009004,3127.0,10656,11000,43.4610825761,13915,1652830,,,,,8570,130421,7200,0.53,0.79,0.39,1435.172,3330.847,16038.861,4327.825,16038.861,,4276.0,0.38,1.0,7070,7068,7068,0,-1,-1,1,3100,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17532,0,7200,3200,3200,6700,7200,9000,9000,1549010221,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_EE_885bf96656b7d1dce8f3f9763f5d5a74,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_EE_885bf96656b7d1dce8f3f9763f5d5a74,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,1,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3756.7249999993,3756.7249999993,4125,1989,,,0,1,710.0,0,1920023,1345587,51355,41836,0,8257,3795,3794,3794,2003,21.0,3756.0,3756.0,3713.0,9530.0,9530.0,3756.0,3756.0,8268,8257,2401,2002.0,2002.0,22,,,1549032278.440731,8257,8258,3796,3795,1128,3794,0,0,189519,214675.0,1,3757.0,3757.0,3713.0,9531.0,3756.7249999993,3757.0,12120,13699,49.4227994228,13915,1647546,,,,,8570,130421,8400,0.53,0.79,0.35,1544.189,3663.576,16359.078,4620.147,16359.0780000076,,4614.0,0.38,1.0,8269,8258,8257,0,-1,-1,1,3800,65,43,65,61,1,3,99999,1,48,80,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,20624,0,8400,3800,3800,7600,8400,9000,9000,1549032260,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_MV_cfdbc943e92ae9d5887696ac8d43a8ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_MV_cfdbc943e92ae9d5887696ac8d43a8ed,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,1,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3301.4399999992997,3301.4349999976002,3507,1726,,,0,1,708.0,0,1920612,1328078,51478,35475,0,6808,3318,3318,3318,1736,18.0,3301.0,3301.0,3258.0,8282.0,8282.0,3301.0,3301.0,6813,6808,2126,1735.0,1735.0,22,,,1549054357.149441,6808,6808,3319,3318,1128,3318,0,0,215726,261329.0,1,3301.0,3301.0,3258.0,8282.0,3301.4349999976002,3301.0,10629,10810,42.3589341693,13915,1648104,,,,,8570,130421,6600,0.53,0.79,0.34,1309.014,3718.522,17072.942,4722.07,17072.942000003797,,4663.0,0.38,1.0,6813,6808,6808,0,-1,-1,1,3300,65,38,65,61,1,3,99999,1,48,80,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17852,0,6600,3300,3300,6200,6600,9000,9000,1549054325,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_PF_acfa08a22deadaf2dfeba1b7f70a4643,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_PF_acfa08a22deadaf2dfeba1b7f70a4643,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,1,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,3948.0,,3930.0,,3930.8450000026,3930.8400000009,4151,2361,11192.0,3930.0,0,1,704.0,0,1921978,1336348,51499,36169,0,8056,3947,3947,3947,2373,8.0,3930.0,3930.0,3889.0,9435.0,9435.0,3930.0,3930.0,8064,8056,2782,2372.0,2372.0,22,11871.0,32.0,1549075124.3741,8056,8056,3948,3947,1128,3947,0,0,201422,234652.0,1,3931.0,3931.0,3890.0,9435.0,3930.8400000009,3931.0,11903,12370,44.241773962799996,13915,1662925,,,,,8570,130421,7800,0.53,0.79,0.32,1637.765,3919.57,17445.081000000002,4958.142,17445.081000000002,,4878.0,0.38,1.0,8065,8056,8056,0,-1,-1,1,3900,65,40,65,61,1,3,99999,1,47,80,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,19113,0,7800,3900,3900,7300,7800,9000,9000,1549075092,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_QR_5489cfc121fb09901305c0fd78bd50f5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_QR_5489cfc121fb09901305c0fd78bd50f5,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,1,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,3357.0,,3326.0,,3326.1249999996003,3326.1199999979,3544,1748,10262.0,3326.0,0,1,745.0,0,1921903,1329125,51457,35459,0,7079,3356,3356,3355,1760,22.0,3326.0,3326.0,3294.0,8379.0,8379.0,3326.0,3326.0,7086,7079,2152,1759.0,1759.0,22,10748.0,23.0,1549076083.852317,7079,7079,3357,3356,1128,3356,0,0,213000,249320.0,1,3326.0,3326.0,3294.0,8380.0,3326.1199999979,3326.0,10771,10610,41.5915327323,13915,1670870,,,,,8570,130421,7000,0.53,0.79,0.37,1452.314,3471.7540000000013,16533.073,4418.832,16533.073,,4441.0,0.38,1.0,7086,7079,7079,0,-1,-1,1,3300,65,38,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17656,0,7000,3300,3300,6700,7000,9000,9000,1549076071,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_72_55c6963f09a9c21642757ce72bb4959b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_72_55c6963f09a9c21642757ce72bb4959b,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,1,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3756.0999999987,3756.0999999987,4003,2234,,,0,1,741.0,0,1922410,1329177,51499,35491,0,7255,3774,3774,3774,2246,13.0,3756.0,3756.0,3715.0,8697.0,8697.0,3756.0,3756.0,7258,7256,2674,2246.0,2246.0,22,,,1549097628.296924,7256,7256,3775,3774,1128,3774,0,0,223666,264670.0,1,3756.0,3756.0,3715.0,8697.0,3756.0999999987,3756.0,10829,9529,37.125048695,13915,1645336,,,,,8570,130421,7100,0.53,0.79,0.39,1344.891,3364.966,12842.122,4286.576,16387.334,,4311.0,0.38,1.0,7258,7256,7256,0,-1,-1,1,3800,65,38,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17510,0,7100,3800,3800,4600,7100,9000,9000,1549097616,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_2S_b0f5ee1aec8a8b4c778a5abda1512428,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_2S_b0f5ee1aec8a8b4c778a5abda1512428,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,2,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,3295.0,,3279.0,,3279.1149999994,3279.1099999995,3516,1771,8652.0,3279.0,0,1,704.0,0,1918494,1336560,51716,36169,0,6739,3295,3294,3294,1778,16.0,3279.0,3279.0,3239.0,3279.0,3279.0,3279.0,3279.0,6743,6739,2181,1778.0,1778.0,22,10163.0,0.0,1549120543.708258,6739,6739,3295,3295,844,3295,0,0,228609,269033.0,1,3279.0,3279.0,3240.0,3279.0,3279.1099999995,3279.0,10163,8759,35.5808285946,13915,1658692,,,,,8570,130421,6600,0.53,0.79,0.36,1328.185,3557.02,16385.023,4535.237,16385.023,,4510.0,0.38,1.0,6744,6739,6739,0,-1,-1,1,3300,65,40,65,60,1,4,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,16923,0,6600,3300,3300,6100,6600,9000,9000,1549120507,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_91_52ef857a78d8d39f1fca054cfdd4fc22,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_91_52ef857a78d8d39f1fca054cfdd4fc22,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,2,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3173.3800000002,3173.3750000021,3434,1679,,,0,1,702.0,0,1921433,1336295,51523,36198,0,6915,3184,3184,3184,1689,7.0,3173.0,3173.0,3137.0,8290.0,8290.0,3173.0,3173.0,6923,6915,2079,1688.0,1688.0,22,,,1549141726.463235,6915,6915,3185,3184,1128,3184,0,0,210153,255212.0,1,3173.0,3173.0,3137.0,8291.0,3173.3750000021,3173.0,10822,10969,42.834830144499996,13915,1662346,,,,,8570,130421,6900,0.53,0.79,0.4,1221.126,3257.766,16160.663,4171.878,16160.663,,4205.0,0.38,1.0,6923,6915,6915,0,-1,-1,1,3200,65,40,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17703,0,6900,3200,3200,6300,6900,9000,9000,1549141714,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_VJ_1f8d3a46371fa06803a36042e0ba0f6b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_VJ_1f8d3a46371fa06803a36042e0ba0f6b,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,2,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3263.4099999996,3263.4049999996996,3606,1652,,,0,1,698.0,0,1923987,1333614,51866,36214,0,7013,3295,3295,3294,1661,7.0,3263.0,3263.0,3229.0,8314.0,8314.0,3263.0,3263.0,7017,7013,2059,1660.0,1660.0,22,,,1549185828.294101,7013,7013,3295,3295,1072,3294,0,0,211032,248762.0,1,3263.0,3263.0,3230.0,8314.0,3263.4049999996996,3263.0,10769,10929,42.9976396538,13915,1654246,,,,,8570,130421,7000,0.59,0.79,0.38,1221.809,3340.651,15786.507,4323.626,15786.507,,4460.0,0.38,1.0,7017,7013,7013,0,-1,-1,1,3300,66,40,66,62,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17784,0,7000,3300,3300,6300,7000,9000,9000,1549185816,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_2W_e220d29f91b1dccca6e8360815bf4395,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_2W_e220d29f91b1dccca6e8360815bf4395,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,3,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3256.1299999998,3256.1299999998,3448,1878,,,0,1,699.0,0,1917332,1326678,51634,35491,0,6523,3273,3273,3272,1888,12.0,3256.0,3256.0,3234.0,8114.0,8114.0,3256.0,3256.0,6525,6523,2279,1886.0,1886.0,22,,,1549208318.482909,6524,6524,3274,3273,1072,3273,0,0,237587,285552.0,1,3256.0,3256.0,3235.0,8114.0,3256.1299999998,3256.0,9948,8049,32.6175040519,13915,1642727,,,,,8570,130421,6300,0.53,0.79,0.4,488.633,3256.671,15412.289,4159.268,15412.289,,4258.0,0.38,1.0,6526,6524,6524,0,-1,-1,1,3200,65,38,65,61,1,3,99999,1,48,80,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,16578,0,6300,3200,3200,5900,6200,9000,9000,1549208301,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_6R_83618ca71dc94aa40f0ea37b3d1b55f9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_6R_83618ca71dc94aa40f0ea37b3d1b55f9,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,3,2,product2-noanalytics,5,2019,200,Test Complete,18.1
