data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3116.0,,2792.0,,2792.5299999988,2792.5199999990996,6780,1203,5291.0,,0,1,273.0,0,4076852,2371303,84420,38592,0,,8476,3116,3115,3114,1217,14,2792,2792,2772,2889,2889,2792,2792.0,8496,8476,1637,1216,1216,9,14852.0,0.0,1549538644.54807,8477,8477,3116,3115,1952,3115,0,0,298692,325997.0,0,2793,2793,2772,2889,2792.5199999990996,2793.0,14852,12370,37.5531268974,0,1262787,,,,,,222033,1950453,15200,0.79,0.79,0.27,39.9573333333,2924.6259999999997,6983.2109999999975,2924.627,23519.1199999981,,18449.0,0.23,0.73,8496,8477,8477,0,-1,-1,1,2800,332,185,332,285,0,47,0,1,89,93,-1,89,-1,-1,100,100,-1,0,0,106,0,1,0,26963,0,15200,14600.0,14700.0,14700.0,15000.0,9000,9000,1549538652,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_9Z_f68782c553b7d0649c3f8510e958e618,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_9Z_f68782c553b7d0649c3f8510e958e618,,https://www.amazon.com/,VM02-01-192.168.10.69,https://www.amazon.com/,7,2,amazon-home,6,2019,200,Test Complete,18.1
24,,,,,2727.8399999996,2727.8349999979,12522,1060,,,0,1,352.0,1,46036015,2937534,140660,43886,0,11107.0,7632,3152,3148,3148,1074,8,2727,2727,2670,2727,2727,2727,2727.0,7790,7632,1500,1073,1073,16,,,1549582765.70042,7633,7633,3153,3149,2839,3148,0,0,387710,446909.0,0,2728,2728,2670,2728,2727.8349999979,2728.0,119798,96360,42.989069819300006,220149,1969072,,,,,,374703,2124321,41500,0.81,0.79,0.22,128.2232,2902.7929999999997,12212.368999999999,2902.7929999999997,36284.2360000076,,17414.0,0.42,0.73,7791,7633,7633,0,-1,-1,1,2900,617,201,617,476,0,141,0,1,75,92,-1,83,-1,-1,89,100,-1,0,0,118,0,1,0,146807,0,41500,3000.0,3000.0,4200.0,4500.0,9000,9000,1549582916,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_CA_be5e2351fa99e7e6f494bfac7f20940f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_CA_be5e2351fa99e7e6f494bfac7f20940f,,https://www.amazon.com/,VM04-01-192.168.10.80,https://www.amazon.com/,7,2,amazon-home,6,2019,200,Test Complete,18.1
24,,,,,2285.4200000001997,2285.4200000001997,34935,1060,,,0,1,354.0,0,3926362,2322397,86934,45423,0,,77410,2576,2574,2574,1072,22,2285,2285,2269,2285,2285,2285,2285.0,77431,77410,1622,1071,1071,9,,,1549626840.6266642,77410,77410,2577,2575,1950,2574,0,0,47496,30417.0,0,2285,2285,2270,2285,2285.4200000001997,2285.0,83726,16989,10.5692068429,0,1246181,,,,,,222056,1899739,82800,0.79,0.79,0.44,31.4665294118,2503.736,7590.49,2503.738,7590.49,,13596.0,0.23,0.82,77432,77410,77410,0,-1,-1,1,2300,335,193,335,286,0,49,0,1,89,93,-1,89,-1,-1,100,100,-1,0,0,110,0,1,0,100845,0,82800,82700.0,82700.0,82800.0,82800.0,9000,9000,1549626975,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_ZE_15e72239c351598b5b0b74f6b78443d7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_ZE_15e72239c351598b5b0b74f6b78443d7,,https://www.amazon.com/,VM01-04-192.168.10.62,https://www.amazon.com/,8,2,amazon-home,6,2019,200,Test Complete,18.1
24,3127.0,,2804.0,,2804.4049999953004,2804.4000000009005,7908,1343,11262.0,2804.0,0,1,260.0,0,4050168,2311860,84875,40209,0,,10010,3127,3126,3126,1352,8,2804,2804,2795,2891,2891,2804,2804.0,10066,10010,2240,1351,1351,9,16448.0,0.0,1549671237.816207,10010,10010,3127,3126,1944,3126,0,0,268134,266742.0,0,2804,2804,2795,2892,2804.4000000009005,2804.0,16448,14710,42.9991230634,0,1980324,,,,,,154456,1871848,15500,0.79,0.86,0.47,40.026125,2729.382,6647.4119999999975,2943.401,6647.4119999999975,,16510.0,0.23,0.82,10066,10010,10010,0,-1,-1,1,2800,333,188,333,286,0,47,0,1,89,93,-1,92,-1,-1,100,100,-1,0,0,105,0,1,0,27736,0,15500,15500.0,15500.0,15500.0,15500.0,9000,9000,1549671228,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_0M_f71cee0e3fa95098e2caafbcb7a2be44,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_0M_f71cee0e3fa95098e2caafbcb7a2be44,,https://www.amazon.com/,VM04-01-192.168.10.80,https://www.amazon.com/,8,2,amazon-home,6,2019,200,Test Complete,18.1
24,2470.0,,2181.0,,2181.4299999969,2181.4250000025,5692,878,7848.0,2181.0,0,1,186.0,0,4009902,2370221,84355,38764,0,7114.0,6545,2470,2467,2467,885,10,2181,2181,2124,2301,2301,2181,2181.0,6575,6545,1225,884,884,9,15691.0,0.0,1549715061.389976,6545,6545,2470,2467,1946,2467,0,0,270701,418249.0,0,2181,2181,2125,2302,2181.4250000025,2181.0,15691,11720,33.1541725601,0,1267574,,,,,,158475,1948507,14100,0.79,0.86,0.45,29.3126666667,2315.078,7470.0740000000005,2315.0789999999997,7470.0740000000005,,17813.0,0.23,0.82,6575,6545,6545,0,-1,-1,1,2200,332,185,332,285,0,47,0,1,89,93,-1,92,-1,-1,100,100,-1,0,0,99,0,1,0,26266,0,13900,13500.0,13600.0,13600.0,13800.0,9000,9000,1549715050,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_7N_8e7ee4bf21bfdb0e62dc05cfcef6e7ee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_7N_8e7ee4bf21bfdb0e62dc05cfcef6e7ee,,https://www.amazon.com/,VM04-08-192.168.10.96,https://www.amazon.com/,9,2,amazon-home,6,2019,200,Test Complete,18.1
24,,,,,2439.3500000006,2439.3500000006,2885,1128,,,0,1,352.0,0,4063195,2445495,84745,40979,0,,7383,2919,2916,2916,1137,15,2439,2439,2408,2621,2621,2439,2439.0,7420,7383,1535,1137,1137,8,,,1549755624.844089,7384,7383,2919,2916,1994,2916,0,0,317288,390903.0,0,2439,2439,2408,2621,2439.3500000006,2439.0,13934,12800,46.766532700000006,0,1238190,,,,,,158139,2016034,9300,0.79,0.86,0.47,35.6630588235,2521.821,7055.044,2521.823,7055.044,,11845.0,0.42,0.82,7420,7383,7384,0,-1,-1,1,2400,341,197,341,297,0,44,0,1,89,93,-1,93,-1,-1,100,100,-1,0,0,108,0,1,0,23182,0,9300,2700.0,2700.0,2700.0,9200.0,9000,9000,1549755615,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_8E_44eb6d3f0475e8bd9b2fe4bafe97fd37,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_8E_44eb6d3f0475e8bd9b2fe4bafe97fd37,,https://www.amazon.com/,VM02-06-192.168.10.74,https://www.amazon.com/,9,2,amazon-home,6,2019,200,Test Complete,18.1
24,2871.0,,2525.0,,2525.3400000074,2525.3400000074,6536,1068,9593.0,2525.0,0,1,353.0,0,4089571,2484237,88726,41712,0,,8372,2870,2868,2868,1078,26,2525,2525,2510,2525,2525,2525,2525.0,8408,8372,1477,1077,1077,9,14815.0,0.0,1549758540.7768419,8372,8372,2871,2868,1994,2868,0,0,297488,340120.0,0,2525,2525,2511,2525,2525.3400000074,2525.0,14815,14659,44.6951219512,0,1833819,,,,,,175335,2060190,15100,0.79,0.86,0.43,32.6796875,2605.915,7760.125,2605.917,7760.125,,12032.0,0.23,0.82,8408,8372,8372,0,-1,-1,1,2600,344,198,344,297,0,47,0,1,89,93,-1,92,-1,-1,100,100,-1,0,0,105,0,1,0,26986,0,15000,14700.0,14700.0,14700.0,14900.0,9000,9000,1549758548,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_QY_b65575c82577d630da265a72efbbfc53,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_QY_b65575c82577d630da265a72efbbfc53,,https://www.amazon.com/,VM01-03-192.168.10.61,https://www.amazon.com/,9,2,amazon-home,6,2019,200,Test Complete,18.1
24,2522.0,,2372.0,,2372.2599999892,2372.2599999892,5942,1085,8403.0,2372.0,0,1,351.0,0,4147374,2531937,85369,40457,0,,7050,2521,2519,2519,1095,21,2372,2372,2288,2372,2372,2372,2372.0,7071,7050,1489,1094,1094,9,13937.0,0.0,1549802645.1514552,7051,7050,2522,2519,2003,2519,0,0,322702,424394.0,0,2372,2372,2288,2372,2372.2599999892,2372.0,13937,11880,37.4291115312,0,1295811,,,,,,181306,2100417,14100,0.79,0.86,0.31,31.40263636360001,2335.47,6509.661,2335.472,23735.039,,16978.0,0.42,0.82,7071,7051,7051,0,-1,-1,1,2400,342,197,342,296,0,46,0,1,89,93,-1,92,-1,-1,100,100,-1,0,0,103,0,1,0,25277,0,14000,13800.0,13900.0,13900.0,13900.0,9000,9000,1549802661,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190210_6B_210279f9074fb2aadce5d67f9d2bc5d1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190210_6B_210279f9074fb2aadce5d67f9d2bc5d1,,https://www.amazon.com/,VM03-05-192.168.10.84,https://www.amazon.com/,10,2,amazon-home,6,2019,200,Test Complete,18.1
24,2849.0,,2466.0,,2466.5400000013,2466.5349999996,6937,894,12176.0,2466.0,0,1,192.0,0,4109728,2508549,87578,43079,0,,10913,2848,2847,2846,902,19,2466,2466,2456,2520,2520,2466,2466.0,10939,10913,1274,901,901,9,17221.0,0.0,1549846739.896309,10914,10914,2849,2847,2005,2847,0,0,251713,250354.0,0,2467,2467,2457,2521,2466.5349999996,2467.0,17221,17010,47.8885135135,0,1836159,,,,,,179394,2087237,16100,0.79,0.86,0.35,35.0742666667,2470.3,6399.315,2470.302,18260.44,,9289.0,0.23,0.82,10939,10914,10914,0,-1,-1,1,2500,342,199,342,295,0,47,0,1,89,93,-1,92,-1,-1,100,100,-1,0,0,102,0,1,0,28311,0,16100,15900.0,16000.0,16000.0,16000.0,9000,9000,1549846749,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_J8_ff381747fc88431891885e6dda971fbf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_J8_ff381747fc88431891885e6dda971fbf,,https://www.amazon.com/,VM03-03-192.168.10.82,https://www.amazon.com/,10,2,amazon-home,6,2019,200,Test Complete,18.1
24,,,,,2752.745,2752.745,3138,1057,,,0,1,357.0,0,4290164,2563539,84964,40997,0,,6102,3054,3051,3051,1067,14,2752,2752,2737,2834,2834,2752,2752.0,6122,6102,1474,1066,1066,10,,,1549890947.835618,6102,6102,3055,3052,2008,3051,0,0,380569,508134.0,0,2753,2753,2738,2835,2752.745,2753.0,12330,10030,38.740826574,0,1219066,,,,,,183227,2139029,9600,0.79,0.79,0.27,31.195411764699998,2716.195,7984.755999999998,2829.79,19107.142,,15314.0,0.23,0.82,6123,6102,6102,0,-1,-1,1,2800,343,198,343,299,0,44,0,1,89,93,-1,92,-1,-1,100,100,-1,0,0,102,0,1,0,20684,0,9600,3000.0,3000.0,3400.0,9500.0,9000,9000,1549890935,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190211_RR_b0a123913781804169b6018eacc5ab57,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190211_RR_b0a123913781804169b6018eacc5ab57,,https://www.amazon.com/,VM02-05-192.168.10.73,https://www.amazon.com/,11,2,amazon-home,7,2019,200,Test Complete,18.1
24,3488.0,,3008.0,,3008.4550000029,3008.4500000012,7056,1355,5694.0,,0,1,293.0,0,4056361,2413467,86740,43280,0,,9995,3487,3484,3483,1367,21,3008,3008,2998,3071,3071,3008,3008.0,10045,9995,2027,1366,1366,9,16278.0,0.0,1549934955.7814689,9996,9996,3488,3485,2006,3484,0,0,271819,279304.0,0,3008,3008,2999,3071,3008.4500000012,3008.0,16278,13639,39.7204426325,0,1302738,,,,,,179394,1983458,15600,0.79,0.86,0.41,31.085,2862.7940000000012,7926.516,2862.795,7926.516,,16842.0,0.42,0.73,10046,9996,9996,0,-1,-1,1,3000,345,200,345,298,0,47,0,1,89,93,-1,91,-1,-1,100,100,-1,0,0,114,0,1,0,26403,0,15500,15300.0,15401.0,15401.0,15401.0,9000,9000,1549934951,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_6Y_c8c6d1072d4f11cd9546f56503d34d55,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_6Y_c8c6d1072d4f11cd9546f56503d34d55,,https://www.amazon.com/,VM02-02-192.168.10.70,https://www.amazon.com/,11,2,amazon-home,7,2019,200,Test Complete,18.1
24,2475.0,,2069.0,,2069.3800000008,2069.3700000047,7054,827,9415.0,2069.0,0,1,185.0,0,4198349,2570121,88223,43296,0,,7824,2474,2473,2473,835,16,2069,2069,2050,2132,2132,2069,2069.0,7845,7824,1149,834,834,9,14249.0,0.0,1549979072.052131,7824,7824,2475,2473,2023,2473,0,0,312796,367317.0,0,2069,2069,2051,2133,2069.3700000047,2069.0,14249,16620,53.2180595581,0,1249152,,,,,,176792,2149069,14900,0.79,0.86,0.5,41.142842105300005,2345.381,6597.8719999999985,2409.375,6597.8719999999985,,14130.0,0.42,0.82,7846,7824,7824,0,-1,-1,1,2100,350,204,350,303,0,47,0,1,90,93,-1,92,-1,-1,100,100,-1,0,0,109,0,1,0,26056,0,14900,14500.0,14500.0,14500.0,14900.0,9000,9000,1549979057,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190212_YQ_48aa26ad00046ab3fdc2af1cf38bebad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190212_YQ_48aa26ad00046ab3fdc2af1cf38bebad,,https://www.amazon.com/,VM04-02-192.168.10.90,https://www.amazon.com/,12,2,amazon-home,7,2019,200,Test Complete,18.1
24,2559.0,,2089.0,,2089.2199999944,2089.2199999944,4434,858,8533.0,2089.0,0,1,186.0,0,4110756,2480473,87295,42767,0,,7160,2558,2557,2557,883,7,2089,2089,2077,2187,2187,2089,2089.0,7178,7160,1333,880,880,8,13461.0,0.0,1550023148.437741,7161,7161,2559,2558,2023,2557,0,0,326172,393538.0,0,2089,2089,2077,2188,2089.2199999944,2089.0,13461,14330,52.5293255132,0,1865114,,,,,,171531,2047191,9200,0.79,0.79,0.42,42.565,3057.362,7332.584,3143.188,7332.5839999924,,17106.0,0.23,0.82,7178,7161,7161,0,-1,-1,1,2100,348,203,348,303,0,45,0,1,90,93,-1,92,-1,-1,100,100,-1,0,0,120,0,1,0,23899,0,9200,9100.0,9100.0,9200.0,9200.0,9000,9000,1550023160,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_H4_cff7e2be40b6790e2c8e7caf0162fc7f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190213_H4_cff7e2be40b6790e2c8e7caf0162fc7f,,https://www.amazon.com/,VM03-01-192.168.10.79,https://www.amazon.com/,12,2,amazon-home,7,2019,200,Test Complete,18.1
24,,,2443.0,,2443.3849999987,2443.3849999987,7044,1074,4838.0,,0,1,191.0,0,3987515,2352057,85914,39044,0,7799.0,7086,2972,2969,2969,1083,10,2443,2443,2338,2443,2443,2443,2443.0,7107,7086,1424,1082,1082,9,16236.0,0.0,1550111344.152875,7086,7087,2973,2970,1966,2970,0,0,262993,391227.0,0,2443,2443,2338,2443,2443.3849999987,2443.0,16236,14740,41.3464235624,0,1835590,,,,,,164973,1923083,14800,0.79,0.86,0.46,32.1125,2266.02,7510.887,2322.451,7510.887,,13810.0,0.5,0.82,7108,7087,7086,0,-1,-1,1,2500,339,192,339,292,0,47,0,1,89,93,-1,92,-1,-1,100,100,-1,0,0,112,0,1,0,27789,0,14800,14300.0,14300.0,14400.0,14700.0,9000,9000,1550111372,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_G4_ae55012ef913e9aba32154a99337b5e1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_G4_ae55012ef913e9aba32154a99337b5e1,,https://www.amazon.com/,VM03-08-192.168.10.87,https://www.amazon.com/,13,2,amazon-home,7,2019,200,Test Complete,18.1
24,2429.0,,2114.0,,2114.5350000006,2114.5299999989,2562,893,13499.0,2114.0,0,1,189.0,0,4123046,2487083,85873,41829,0,,6260,2428,2427,2427,901,21,2114,2114,2085,2114,2114,2114,2114.0,6279,6260,1262,901,901,8,12232.0,106.0,1550199564.072952,6261,6261,2429,2428,2014,2427,0,0,360248,463316.0,0,2115,2115,2086,2115,2114.5299999989,2115.0,12338,14299,52.3617722446,0,1871329,,,,,,195390,2066353,8900,0.79,0.86,0.44,29.6503157895,2365.118,7799.496999999998,2365.123,7799.496999999998,,15857.0,0.23,0.82,6279,6261,6261,0,-1,-1,1,2100,346,202,346,302,0,44,0,1,90,93,-1,91,-1,-1,100,100,-1,0,0,112,0,1,0,23266,0,8900,2300.0,2300.0,3100.0,8900.0,9000,9000,1550199554,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_XK_2abe1bccf5718aced9f6659d585fc73f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_XK_2abe1bccf5718aced9f6659d585fc73f,,https://www.amazon.com/,VM02-08-192.168.10.76,https://www.amazon.com/,14,2,amazon-home,7,2019,200,Test Complete,18.1
24,2763.0,,2374.0,,2374.5199999998,2374.5199999998,5323,880,8677.0,2374.0,0,1,192.0,0,3897061,2263921,80961,38684,0,,7489,2763,2762,2762,890,25,2374,2374,2302,2374,2374,2374,2374.0,7510,7489,1198,889,889,8,13965.0,0.0,1550243677.963483,7490,7489,2763,2762,1936,2762,0,0,297826,342499.0,0,2375,2375,2302,2375,2374.5199999998,2375.0,13965,12849,41.2255373757,0,1354591,,,,,,82656,1843996,14500,0.79,0.79,0.43,41.8545,2420.071,7833.54,2420.072,7833.54,,15063.0,0.23,0.82,7510,7489,7490,0,-1,-1,1,2300,333,189,333,288,0,45,0,1,89,94,-1,96,-1,-1,100,100,-1,0,0,119,0,1,0,25164,0,14400,13900.0,13900.0,14000.0,14300.0,9000,9000,1550243703,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_F8_81a6d424fbb06fc2d859323a8ecb67c1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_F8_81a6d424fbb06fc2d859323a8ecb67c1,,https://www.amazon.com/,VM03-08-192.168.10.87,https://www.amazon.com/,15,2,amazon-home,7,2019,200,Test Complete,18.1
24,,,,,1992.3100000015,1992.3100000015,4118,856,,,0,1,190.0,0,3979541,2347049,81192,39651,0,,6497,2330,2328,2328,864,9,1992,1992,1968,2135,2135,1992,1992.0,6512,6497,1262,862,862,8,,,1550287775.5320039,6497,6497,2331,2329,1946,2328,0,0,333211,416069.0,0,1992,1992,1968,2136,1992.3100000015,1992.0,12799,11070,43.41176470590001,0,1311059,,,,,,115747,1918736,8300,0.79,0.86,0.51,35.4795714286,2329.015,6975.467,2329.018,6975.467,,9219.0,0.23,0.82,6512,6497,6497,0,-1,-1,1,2000,331,189,331,286,0,45,0,1,89,94,-1,94,-1,-1,100,100,-1,0,0,116,0,1,0,22280,0,8300,8300.0,8300.0,8300.0,8300.0,9000,9000,1550287738,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_9P_55cf9da8361dea11636435f98054b6d3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_9P_55cf9da8361dea11636435f98054b6d3,,https://www.amazon.com/,VM04-08-192.168.10.96,https://www.amazon.com/,15,2,amazon-home,7,2019,200,Test Complete,18.1
24,2577.0,,2248.0,,2248.1149999949,2248.1100000005,4237,1017,7296.0,2248.0,0,1,358.0,0,3962880,2336294,81733,40114,0,,6071,2576,2575,2575,1029,14,2248,2248,2230,2248,2248,2248,2248.0,6095,6071,1428,1029,1029,8,12058.0,0.0,1550331851.0309439,6072,6072,2577,2576,1959,2575,0,0,358924,462174.0,0,2248,2248,2230,2248,2248.1100000005,2248.0,12058,12460,51.7012448133,0,1298325,,,,,,86754,1913845,8800,0.79,0.79,0.46,39.7884705882,2416.284,7396.646,2416.285,7396.646,,13963.0,0.23,0.82,6096,6072,6072,0,-1,-1,1,2300,333,191,333,289,0,44,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,111,0,1,0,22293,0,8800,8700.0,8800.0,8800.0,8800.0,9000,9000,1550331869,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_XA_2cfae286599b60e1046e43fdb0a198e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_XA_2cfae286599b60e1046e43fdb0a198e2,,https://www.amazon.com/,VM03-02-192.168.10.81,https://www.amazon.com/,16,2,amazon-home,7,2019,200,Test Complete,18.1
24,2683.0,,2202.0,,2202.2500000021,2202.2500000021,4232,878,6846.0,,0,1,187.0,0,3894000,2250952,81145,39466,0,,5645,2682,2681,2681,888,23,2202,2202,2189,2202,2202,2202,2202.0,5675,5645,1226,887,887,8,11785.0,0.0,1550375978.560298,5646,5646,2683,2682,1938,2682,0,0,357018,472095.0,0,2202,2202,2189,2202,2202.2500000021,2202.0,11785,11199,47.0390592188,0,1279745,,,,,,85597,1824081,9000,0.79,0.86,0.51,30.2935833333,2443.033,6419.82,2501.415,6419.82,,11946.0,0.5,0.82,5676,5646,5646,0,-1,-1,1,2200,330,187,330,286,0,44,0,1,89,93,-1,96,-1,-1,100,100,-1,0,0,117,0,1,0,20818,0,9000,8900.0,8900.0,9000.0,9000.0,9000,9000,1550375992,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_A4_c1487515e5f3adde6eaaf44a39e129c2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_A4_c1487515e5f3adde6eaaf44a39e129c2,,https://www.amazon.com/,VM04-08-192.168.10.96,https://www.amazon.com/,16,2,amazon-home,7,2019,200,Test Complete,18.1
