data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3824.0,3824.0,3824.0000000004998,3824.0000000004998,3920.0,1798.0,11143.0,3824.0,0,1,700.0,7,4042955.0,4027555.0,25793.0,23750.0,0,,11126.0,3344.0,3344.0,3343.0,1809.0,19.0,3824.0,3824.0,3748.0,3824.0,3824.0,3824.0,3824.0,11138.0,11126.0,2213.0,1808.0,1808.0,9.0,11786.0,48.0,1548170145.580722,11127.0,11127.0,3344.0,3344.0,1033.0,3344.0,0,0,402845.0,431724.0,1,3824.0,3824.0,3749.0,3824.0,3824.0000000004998,3824.0,11834.0,11489.0,41.8884433102,13915,1135043.0,361715,2731159.0,8900,0.81,0.86,0.29,1394.422,4846.069,5771.119000000002,4846.082,25884.681,5966,0.38,1.0,11138.0,11127.0,11127.0,0,-1,-1,1,3800,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19188.0,0,4000,4000,4000,4000,4000,9000,9000,1548170156,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_R7_72f986570239edd1e51b257953091baf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_R7_72f986570239edd1e51b257953091baf,https://jet.com/?disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/?disable_analytics=true,22,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,4009.0,4009.0,4010.000000002,4010.000000002,4222.0,2027.0,11579.0,4009.0,0,1,725.0,7,4042905.0,4027505.0,25793.0,23750.0,0,,11561.0,3686.0,3686.0,3685.0,2039.0,32.0,4009.0,4010.0,3928.0,4010.0,4010.0,4009.0,4010.0,11575.0,11562.0,2444.0,2038.0,2038.0,9.0,12667.0,48.0,1548171833.904591,11562.0,11562.0,3686.0,3686.0,1033.0,3686.0,0,0,378265.0,422391.0,1,4010.0,4010.0,3929.0,4010.0,4010.000000002,4010.0,12715.0,11089.0,38.1099656357,13915,1135058.0,361715,2731159.0,9300,0.81,0.86,0.28,575.904,5117.597,5789.927,5117.609,26885.960000003797,6028,0.38,1.0,11575.0,11562.0,11562.0,0,-1,-1,1,4100,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19839.0,0,4300,4300,4300,4300,4300,9000,9000,1548171848,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_7B_b7228fa514dd71d793839707e43013e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_7B_b7228fa514dd71d793839707e43013e4,https://jet.com/?disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/?disable_analytics=true,22,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,4030.0,4030.0,4030.9000000016,4030.9000000016,4064.0,2068.0,11689.0,4030.0,0,1,704.0,7,4042830.0,4027430.0,25793.0,23750.0,0,,11672.0,3543.0,3543.0,3543.0,2081.0,28.0,4030.0,4030.0,3865.0,4030.0,4030.0,4030.0,4030.0,11685.0,11672.0,2485.0,2080.0,2080.0,9.0,13089.0,53.0,1548172330.5145981,11673.0,11673.0,3544.0,3544.0,1033.0,3544.0,0,0,365074.0,419305.0,1,4031.0,4031.0,3866.0,4031.0,4030.9000000016,4031.0,13142.0,12410.0,40.849242923,13915,1134985.0,361715,2731159.0,8900,0.81,0.86,0.27,1340.645,4814.962,5823.397,4814.982,26349.44,6683,0.38,1.0,11686.0,11673.0,11673.0,0,-1,-1,1,4000,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,20599.0,0,4100,4100,4100,4100,4100,9000,9000,1548172336,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_SS_b5dc5c9d98fecfa929dbcbce62804ad5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_SS_b5dc5c9d98fecfa929dbcbce62804ad5,https://jet.com/?disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/?disable_analytics=true,22,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3847.0,3847.0,3847.0999999990004,3847.0999999990004,3900.0,1869.0,11596.0,3847.0,0,1,703.0,7,3985489.0,3970089.0,25793.0,23750.0,0,,11573.0,3432.0,3432.0,3432.0,1880.0,5.0,3847.0,3847.0,3729.0,3847.0,3847.0,3847.0,3847.0,11591.0,11573.0,2280.0,1879.0,1879.0,9.0,12282.0,56.0,1548199559.2360141,11573.0,11573.0,3432.0,3432.0,1029.0,3432.0,0,0,380694.0,409118.0,1,3847.0,3847.0,3729.0,3847.0,3847.0999999990004,3847.0,12338.0,12230.0,43.3841787868,13915,1142827.0,361715,2731159.0,9200,0.74,0.86,0.28,1195.85,4949.266,6037.833000000001,4949.278,24234.489,6162,0.38,1.0,11592.0,11573.0,11573.0,0,-1,-1,1,3900,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,20150.0,0,3900,3900,3900,3900,3900,9000,9000,1548199561,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_TA_86e807dac7d371c57e7468d91913f332,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_TA_86e807dac7d371c57e7468d91913f332,https://jet.com/?disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/?disable_analytics=true,22,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3787.0,3787.0,3787.8999999957,3787.8999999957,3820.0,1772.0,11027.0,3787.0,0,1,702.0,7,3985472.0,3970072.0,25793.0,23750.0,0,,10994.0,3505.0,3505.0,3504.0,1783.0,14.0,3787.0,3787.0,3704.0,3787.0,3787.0,3787.0,3787.0,11018.0,10994.0,2186.0,1782.0,1782.0,9.0,11743.0,48.0,1548215528.472589,10995.0,10995.0,3505.0,3505.0,1029.0,3505.0,0,0,397791.0,430453.0,1,3788.0,3788.0,3705.0,3788.0,3787.8999999957,3788.0,11791.0,10119.0,36.220472440900004,13915,1077466.0,361715,2731159.0,8800,0.74,0.86,0.26,1260.835,5191.576,6080.8830000000025,5191.588,25444.506,6269,0.38,1.0,11018.0,10995.0,10995.0,0,-1,-1,1,3800,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,18610.0,0,3900,3900,3900,3900,3900,9000,9000,1548215530,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_EE_feb5eafa6d28623deca40cb8f2a6f8b8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_EE_feb5eafa6d28623deca40cb8f2a6f8b8,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,22,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3634.0,3634.0,3634.3999999999,3634.3999999999,3662.0,1770.0,10897.0,3634.0,0,1,703.0,7,3985523.0,3970123.0,25793.0,23750.0,0,,10864.0,3362.0,3362.0,3362.0,1779.0,15.0,3634.0,3634.0,3557.0,3634.0,3634.0,3634.0,3634.0,10885.0,10864.0,2286.0,1778.0,1778.0,9.0,11506.0,45.0,1548243651.808671,10865.0,10864.0,3362.0,3362.0,1024.0,3362.0,0,0,407476.0,436517.0,1,3634.0,3634.0,3557.0,3634.0,3634.3999999999,3634.0,11551.0,10130.0,37.463017751500004,13915,1077505.0,361715,2731159.0,8800,0.74,0.86,0.31,1518.96,4899.953,5801.439,4899.9659999999985,25492.428,5523,0.38,1.0,10885.0,10865.0,10865.0,0,-1,-1,1,3600,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,18448.0,0,3700,3700,3700,3700,3700,9000,9000,1548243663,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_SX_d634be26edcf64dab877dadcb3565b39,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_SX_d634be26edcf64dab877dadcb3565b39,https://jet.com/?disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/?disable_analytics=true,23,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3726.0,3726.0,3726.2000000046,3726.2000000046,4044.0,1995.0,11476.0,3726.0,0,1,742.0,7,3985507.0,3970107.0,25793.0,23750.0,0,,11441.0,3428.0,3428.0,3428.0,2008.0,8.0,3726.0,3726.0,3644.0,3726.0,3726.0,3726.0,3726.0,11468.0,11441.0,2416.0,2007.0,2007.0,9.0,12111.0,43.0,1548259650.420371,11442.0,11441.0,3428.0,3428.0,1024.0,3428.0,0,0,392312.0,420250.0,1,3726.0,3726.0,3645.0,3726.0,3726.2000000046,3726.0,12154.0,9999.0,35.4358610914,13915,1081058.0,361715,2731159.0,9100,0.74,0.86,0.3,1391.516,4812.633,5741.795,4812.646,25634.501000015298,5932,0.38,1.0,11468.0,11441.0,11442.0,0,-1,-1,1,3800,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19015.0,0,4200,4200,4200,4200,4200,9000,9000,1548259643,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_JW_194fbd1585a842289f8f937253fcdfa7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_JW_194fbd1585a842289f8f937253fcdfa7,https://jet.com/?disable_analytics=true,VM04-05-192.168.10.93,https://jet.com/?disable_analytics=true,23,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3720.0,3720.0,3720.1999999961,3720.1999999961,3719.0,1937.0,10881.0,3720.0,0,1,737.0,7,3985619.0,3970219.0,25782.0,23740.0,0,,10849.0,3413.0,3413.0,3413.0,1947.0,22.0,3720.0,3720.0,3631.0,3720.0,3720.0,3720.0,3720.0,10876.0,10849.0,2348.0,1946.0,1946.0,9.0,11537.0,45.0,1548287233.430359,10850.0,10850.0,3414.0,3414.0,1029.0,3413.0,0,0,413231.0,445441.0,1,3720.0,3720.0,3632.0,3720.0,3720.1999999961,3720.0,11582.0,10579.0,38.8684790595,13915,1077624.0,361715,2731159.0,8600,0.74,0.86,0.28,1344.251,5030.824000000001,5904.735,5030.835,24656.31,6112,0.38,1.0,10877.0,10850.0,10850.0,0,-1,-1,1,3700,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,18542.0,0,3800,3800,3800,3800,3800,9000,9000,1548287243,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_JJ_c88234b44a4677108c27414f64a51aee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_JJ_c88234b44a4677108c27414f64a51aee,https://jet.com/?disable_analytics=true,VM03-03-192.168.10.82,https://jet.com/?disable_analytics=true,23,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3691.0,3691.0,3691.1000000035997,3691.1000000035997,3702.0,1912.0,10927.0,3691.0,0,1,727.0,7,3986805.0,3971405.0,25793.0,23750.0,0,,10883.0,3296.0,3296.0,3296.0,1921.0,13.0,3691.0,3691.0,3558.0,3691.0,3691.0,3691.0,3691.0,10917.0,10883.0,2324.0,1920.0,1920.0,9.0,11592.0,40.0,1548303742.48467,10883.0,10883.0,3296.0,3296.0,1029.0,3296.0,0,0,410165.0,442693.0,1,3691.0,3691.0,3558.0,3691.0,3691.1000000035997,3691.0,11632.0,10260.0,37.6237623762,13915,1078828.0,361715,2731159.0,9000,0.74,0.86,0.33,1361.47,4568.548,5463.507,4568.559,23347.471,5618,0.38,1.0,10918.0,10883.0,10883.0,0,-1,-1,1,3700,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,18807.0,0,3700,3700,3700,3700,3700,9000,9000,1548303732,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_1B_43e3b7e1a47eadcae51c1338d58de05c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_1B_43e3b7e1a47eadcae51c1338d58de05c,https://jet.com/?disable_analytics=true,VM04-07-192.168.10.95,https://jet.com/?disable_analytics=true,23,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,4601.0,4601.0,4601.3000000003,4601.3000000003,4720.0,2294.0,12335.0,4601.0,0,1,819.0,7,3991302.0,3975902.0,25793.0,23750.0,0,,12312.0,4327.0,4326.0,4326.0,2305.0,10.0,4601.0,4601.0,4526.0,4601.0,4601.0,4601.0,4601.0,12331.0,12312.0,2896.0,2304.0,2304.0,9.0,13150.0,50.0,1548331733.778086,12313.0,12313.0,4327.0,4327.0,1029.0,4327.0,0,0,365973.0,396836.0,1,4601.0,4601.0,4527.0,4601.0,4601.3000000003,4601.0,13200.0,10599.0,34.7540983607,13915,1083312.0,361715,2731159.0,10000,0.74,0.86,0.26,1368.679,5179.547000000001,6120.687,5179.559,25598.116,6283,0.38,1.0,12331.0,12313.0,12313.0,0,-1,-1,1,4600,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,20274.0,0,4800,4800,4800,4800,4800,9000,9000,1548331746,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_QT_76bc68e3bc9aed4b4e15db4940915c26,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_QT_76bc68e3bc9aed4b4e15db4940915c26,https://jet.com/?disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/?disable_analytics=true,24,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3508.0,3508.0,3508.3999999988,3508.3999999988,3563.0,1823.0,11078.0,3508.0,0,1,703.0,7,3986662.0,3971262.0,25793.0,23750.0,0,,11038.0,3179.0,3179.0,3179.0,1833.0,11.0,3508.0,3508.0,3421.0,3508.0,3508.0,3508.0,3508.0,11061.0,11038.0,2235.0,1832.0,1832.0,9.0,11746.0,51.0,1548347821.821292,11039.0,11039.0,3179.0,3179.0,1029.0,3179.0,0,0,399705.0,430909.0,1,3508.0,3508.0,3421.0,3508.0,3508.3999999988,3508.0,11797.0,10209.0,37.0330068915,13915,1078733.0,361715,2731159.0,9000,0.74,0.86,0.27,1519.96,5251.4209999999985,5959.471,5251.431,25838.0799999962,6190,0.38,1.0,11061.0,11039.0,11039.0,0,-1,-1,1,3500,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19162.0,0,3600,3600,3600,3600,3600,9000,9000,1548347833,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_QK_2008b2c948044015de0ca0fe0ee9b372,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_QK_2008b2c948044015de0ca0fe0ee9b372,https://jet.com/?disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/?disable_analytics=true,24,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3874.0,3874.0,3874.4000000006,3874.4000000006,3951.0,1906.0,11214.0,3874.0,0,1,725.0,7,3986733.0,3971333.0,25793.0,23750.0,0,,11189.0,3469.0,3469.0,3469.0,1915.0,10.0,3874.0,3874.0,3772.0,3874.0,3874.0,3874.0,3874.0,11209.0,11189.0,2319.0,1913.0,1913.0,9.0,11840.0,56.0,1548375236.378968,11189.0,11190.0,3470.0,3470.0,1020.0,3470.0,0,0,399072.0,427807.0,1,3874.0,3874.0,3772.0,3874.0,3874.4000000006,3874.0,11896.0,11300.0,41.1807580175,13915,1078799.0,361715,2731159.0,8900,0.74,0.86,0.24,1561.6329999999994,5736.456,6495.318,5736.468000000003,24913.002,6276,0.38,1.0,11210.0,11190.0,11189.0,0,-1,-1,1,3900,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,20069.0,0,8900,3900,3900,3900,3900,9000,9000,1548375245,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_Z1_d76800c46cb18d2ef7f9842f81113d79,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_Z1_d76800c46cb18d2ef7f9842f81113d79,https://jet.com/?disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/?disable_analytics=true,24,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3622.0,3622.0,3622.3999999928997,3622.3999999928997,3715.0,1816.0,11226.0,3622.0,0,1,703.0,7,3986773.0,3971373.0,25782.0,23740.0,0,,11204.0,3256.0,3256.0,3255.0,1827.0,24.0,3622.0,3622.0,3520.0,3622.0,3622.0,3622.0,3622.0,11221.0,11204.0,2233.0,1826.0,1826.0,9.0,11857.0,39.0,1548391921.878476,11204.0,11204.0,3256.0,3256.0,1025.0,3255.0,0,0,395513.0,423026.0,1,3622.0,3622.0,3521.0,3622.0,3622.3999999928997,3622.0,11896.0,11300.0,40.1278409091,13915,1082344.0,361715,2731159.0,8900,0.74,0.86,0.3,1545.596,5037.232,5973.146,5037.246,25224.986,5660,0.38,1.0,11221.0,11204.0,11204.0,0,-1,-1,1,3600,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,18872.0,0,8900,3700,3700,3700,3700,9000,9000,1548391930,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_CQ_873b912f799af30e7de8ed92109fd766,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_CQ_873b912f799af30e7de8ed92109fd766,https://jet.com/?disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/?disable_analytics=true,24,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3880.0,3880.0,3880.2999999997996,3880.2999999997996,5764.0,1913.0,53160.0,3880.0,0,1,708.0,7,3991258.0,3975858.0,25793.0,23750.0,0,8199.0,53129.0,3471.0,3471.0,3470.0,1924.0,21.0,3880.0,3880.0,3753.0,3880.0,3880.0,3880.0,3880.0,53146.0,53129.0,2358.0,1923.0,1923.0,9.0,54098.0,105.0,1548418926.849093,53129.0,53129.0,3471.0,3471.0,1020.0,3471.0,0,0,76329.0,77629.0,1,3880.0,3880.0,3754.0,3880.0,3880.2999999997996,3880.0,54203.0,19219.0,17.6297926986,13915,1083315.0,361715,2731159.0,7000,0.74,0.86,0.35,1320.4720000000002,4519.161,5413.915,4519.172000000001,15260.978,5953,0.38,1.0,53147.0,53129.0,53129.0,0,-1,-1,1,3900,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,65905.0,0,7000,7000,7000,7000,7000,9000,9000,1548419009,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_6T_48a3576e0afe2c27a7460483b4d9da14,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_6T_48a3576e0afe2c27a7460483b4d9da14,https://jet.com/?disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/?disable_analytics=true,25,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3847.0,3847.0,3847.5000000034997,3847.5000000034997,4079.0,1913.0,11808.0,3847.0,0,1,698.0,7,3986731.0,3971331.0,25782.0,23740.0,0,,11773.0,3471.0,3471.0,3470.0,1923.0,8.0,3847.0,3847.0,3749.0,3847.0,3847.0,3847.0,3847.0,11796.0,11773.0,2321.0,1922.0,1922.0,9.0,12472.0,57.0,1548436275.910143,11774.0,11774.0,3472.0,3472.0,1025.0,3471.0,0,0,375539.0,402731.0,1,3848.0,3848.0,3749.0,3848.0,3847.5000000034997,3848.0,12529.0,11799.0,40.4248030147,13915,1078803.0,361715,2731159.0,9900,0.74,0.86,0.31,1392.694,4698.529,5609.857,4698.54,25627.001,5781,0.38,1.0,11797.0,11774.0,11774.0,0,-1,-1,1,3900,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19894.0,0,9900,4100,4100,4100,4100,9000,9000,1548436265,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_ZV_b1e2bb4330c94dc332e7b161ad8624bb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_ZV_b1e2bb4330c94dc332e7b161ad8624bb,https://jet.com/?disable_analytics=true,VM04-05-192.168.10.93,https://jet.com/?disable_analytics=true,25,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,4446.0,4446.0,4446.7000000004,4446.7000000004,4506.0,2342.0,11227.0,4446.0,0,1,750.0,7,3986769.0,3971369.0,25793.0,23750.0,0,,11195.0,4079.0,4079.0,4079.0,2355.0,5.0,4446.0,4446.0,4383.0,4446.0,4446.0,4446.0,4446.0,11223.0,11195.0,2825.0,2354.0,2354.0,9.0,11884.0,45.0,1548462842.9512439,11196.0,11195.0,4079.0,4079.0,1025.0,4079.0,0,0,415851.0,448539.0,1,4447.0,4447.0,4384.0,4447.0,4446.7000000004,4447.0,11929.0,11539.0,41.2880143113,13915,1082320.0,361715,2731159.0,9000,0.74,0.86,0.28,1303.856,5120.189,5839.13,5120.201,25416.344,6077,0.38,1.0,11223.0,11196.0,11196.0,0,-1,-1,1,4400,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19482.0,0,9000,4500,4500,4500,4500,9000,9000,1548462842,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_93_b6a73b48759cb43508f9be3cfe14902a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_93_b6a73b48759cb43508f9be3cfe14902a,https://jet.com/?disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/?disable_analytics=true,25,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3660.0,3660.0,3659.9999999889,3659.9999999889,3812.0,1790.0,10840.0,3660.0,0,1,741.0,7,3986775.0,3971375.0,25793.0,23750.0,0,,10813.0,3211.0,3211.0,3211.0,1800.0,16.0,3660.0,3660.0,3519.0,3660.0,3660.0,3660.0,3660.0,10836.0,10813.0,2208.0,1799.0,1799.0,9.0,11566.0,36.0,1548480133.87504,10813.0,10813.0,3211.0,3211.0,1025.0,3211.0,0,0,406316.0,440139.0,1,3660.0,3660.0,3520.0,3660.0,3659.9999999889,3660.0,11602.0,9459.0,34.766629915500005,13915,1078800.0,361715,2731159.0,8900,0.74,0.86,0.3,1249.773,4699.896,5552.369000000002,4699.906,24284.31,6110,0.38,1.0,10836.0,10813.0,10813.0,0,-1,-1,1,3700,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,18143.0,0,8900,3800,3800,3800,3800,9000,9000,1548480129,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_HD_9fa7154910f59699a3ac2bd9e377ed87,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_HD_9fa7154910f59699a3ac2bd9e377ed87,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,26,1,home-noanalytics,4,2019,200,Test Complete,18.1
