data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3874.0,3874.0,3874.4000000006,3874.4000000006,3951.0,1906.0,11214.0,3874.0,0,1,725.0,7,3986733.0,3971333.0,25793.0,23750.0,0,,11189.0,3469.0,3469.0,3469.0,1915.0,10.0,3874.0,3874.0,3772.0,3874.0,3874.0,3874.0,3874.0,11209.0,11189.0,2319.0,1913.0,1913.0,9.0,11840.0,56.0,1548375236.378968,11189.0,11190.0,3470.0,3470.0,1020.0,3470.0,0,0,399072.0,427807.0,1.0,3874.0,3874.0,3772.0,3874.0,3874.4000000006,3874.0,11896.0,11300.0,41.1807580175,13915,1078799.0,361715,2731159.0,8900,0.74,0.86,0.24,1561.6329999999994,5736.456,6495.318,5736.468000000003,24913.002,6276,0.38,1.0,11210.0,11190.0,11189.0,0,-1,-1,1,3900,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,20069.0,0,8900,3900,3900,3900,3900,9000,9000,1548375245,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_Z1_d76800c46cb18d2ef7f9842f81113d79,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_Z1_d76800c46cb18d2ef7f9842f81113d79,https://jet.com/?disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/?disable_analytics=true,24,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3622.0,3622.0,3622.3999999928997,3622.3999999928997,3715.0,1816.0,11226.0,3622.0,0,1,703.0,7,3986773.0,3971373.0,25782.0,23740.0,0,,11204.0,3256.0,3256.0,3255.0,1827.0,24.0,3622.0,3622.0,3520.0,3622.0,3622.0,3622.0,3622.0,11221.0,11204.0,2233.0,1826.0,1826.0,9.0,11857.0,39.0,1548391921.878476,11204.0,11204.0,3256.0,3256.0,1025.0,3255.0,0,0,395513.0,423026.0,1.0,3622.0,3622.0,3521.0,3622.0,3622.3999999928997,3622.0,11896.0,11300.0,40.1278409091,13915,1082344.0,361715,2731159.0,8900,0.74,0.86,0.3,1545.596,5037.232,5973.146,5037.246,25224.986,5660,0.38,1.0,11221.0,11204.0,11204.0,0,-1,-1,1,3600,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,18872.0,0,8900,3700,3700,3700,3700,9000,9000,1548391930,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_CQ_873b912f799af30e7de8ed92109fd766,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_CQ_873b912f799af30e7de8ed92109fd766,https://jet.com/?disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/?disable_analytics=true,24,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3880.0,3880.0,3880.2999999997996,3880.2999999997996,5764.0,1913.0,53160.0,3880.0,0,1,708.0,7,3991258.0,3975858.0,25793.0,23750.0,0,8199.0,53129.0,3471.0,3471.0,3470.0,1924.0,21.0,3880.0,3880.0,3753.0,3880.0,3880.0,3880.0,3880.0,53146.0,53129.0,2358.0,1923.0,1923.0,9.0,54098.0,105.0,1548418926.849093,53129.0,53129.0,3471.0,3471.0,1020.0,3471.0,0,0,76329.0,77629.0,1.0,3880.0,3880.0,3754.0,3880.0,3880.2999999997996,3880.0,54203.0,19219.0,17.6297926986,13915,1083315.0,361715,2731159.0,7000,0.74,0.86,0.35,1320.4720000000002,4519.161,5413.915,4519.172000000001,15260.978000000001,5953,0.38,1.0,53147.0,53129.0,53129.0,0,-1,-1,1,3900,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,65905.0,0,7000,7000,7000,7000,7000,9000,9000,1548419009,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_6T_48a3576e0afe2c27a7460483b4d9da14,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_6T_48a3576e0afe2c27a7460483b4d9da14,https://jet.com/?disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/?disable_analytics=true,25,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3847.0,3847.0,3847.5000000034997,3847.5000000034997,4079.0,1913.0,11808.0,3847.0,0,1,698.0,7,3986731.0,3971331.0,25782.0,23740.0,0,,11773.0,3471.0,3471.0,3470.0,1923.0,8.0,3847.0,3847.0,3749.0,3847.0,3847.0,3847.0,3847.0,11796.0,11773.0,2321.0,1922.0,1922.0,9.0,12472.0,57.0,1548436275.910143,11774.0,11774.0,3472.0,3472.0,1025.0,3471.0,0,0,375539.0,402731.0,1.0,3848.0,3848.0,3749.0,3848.0,3847.5000000034997,3848.0,12529.0,11799.0,40.4248030147,13915,1078803.0,361715,2731159.0,9900,0.74,0.86,0.31,1392.694,4698.529,5609.857,4698.54,25627.001,5781,0.38,1.0,11797.0,11774.0,11774.0,0,-1,-1,1,3900,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19894.0,0,9900,4100,4100,4100,4100,9000,9000,1548436265,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_ZV_b1e2bb4330c94dc332e7b161ad8624bb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_ZV_b1e2bb4330c94dc332e7b161ad8624bb,https://jet.com/?disable_analytics=true,VM04-05-192.168.10.93,https://jet.com/?disable_analytics=true,25,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,4446.0,4446.0,4446.7000000004,4446.7000000004,4506.0,2342.0,11227.0,4446.0,0,1,750.0,7,3986769.0,3971369.0,25793.0,23750.0,0,,11195.0,4079.0,4079.0,4079.0,2355.0,5.0,4446.0,4446.0,4383.0,4446.0,4446.0,4446.0,4446.0,11223.0,11195.0,2825.0,2354.0,2354.0,9.0,11884.0,45.0,1548462842.9512439,11196.0,11195.0,4079.0,4079.0,1025.0,4079.0,0,0,415851.0,448539.0,1.0,4447.0,4447.0,4384.0,4447.0,4446.7000000004,4447.0,11929.0,11539.0,41.2880143113,13915,1082320.0,361715,2731159.0,9000,0.74,0.86,0.28,1303.856,5120.189,5839.13,5120.201,25416.343999999997,6077,0.38,1.0,11223.0,11196.0,11196.0,0,-1,-1,1,4400,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19482.0,0,9000,4500,4500,4500,4500,9000,9000,1548462842,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_93_b6a73b48759cb43508f9be3cfe14902a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_93_b6a73b48759cb43508f9be3cfe14902a,https://jet.com/?disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/?disable_analytics=true,25,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3660.0,3660.0,3659.9999999889,3659.9999999889,3812.0,1790.0,10840.0,3660.0,0,1,741.0,7,3986775.0,3971375.0,25793.0,23750.0,0,,10813.0,3211.0,3211.0,3211.0,1800.0,16.0,3660.0,3660.0,3519.0,3660.0,3660.0,3660.0,3660.0,10836.0,10813.0,2208.0,1799.0,1799.0,9.0,11566.0,36.0,1548480133.87504,10813.0,10813.0,3211.0,3211.0,1025.0,3211.0,0,0,406316.0,440139.0,1.0,3660.0,3660.0,3520.0,3660.0,3659.9999999889,3660.0,11602.0,9459.0,34.766629915500005,13915,1078800.0,361715,2731159.0,8900,0.74,0.86,0.3,1249.7730000000001,4699.896,5552.369000000002,4699.906,24284.31,6110,0.38,1.0,10836.0,10813.0,10813.0,0,-1,-1,1,3700,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,18143.0,0,8900,3800,3800,3800,3800,9000,9000,1548480129,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_HD_9fa7154910f59699a3ac2bd9e377ed87,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_HD_9fa7154910f59699a3ac2bd9e377ed87,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,26,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3687.0,3687.0,3687.5999999975,3687.5999999975,3814.0,1676.0,12463.0,3687.0,0,1,701.0,7,3936251.0,3920851.0,25793.0,23750.0,0,,12441.0,3392.0,3392.0,3392.0,1685.0,14.0,3687.0,3687.0,3605.0,3687.0,3687.0,3687.0,3687.0,12458.0,12441.0,2092.0,1685.0,1685.0,9.0,13298.0,40.0,1548506952.207397,12442.0,12442.0,3393.0,3393.0,1025.0,3393.0,0,0,337527.0,364188.0,1.0,3688.0,3688.0,3606.0,3688.0,3687.5999999975,3688.0,13338.0,10000.0,32.7868852459,13915,1083321.0,361715,2731159.0,9100,0.74,0.86,0.29,1114.235,4724.988,5636.762,4724.999,25199.9359999924,6222,0.38,1.0,12459.0,12442.0,12442.0,0,-1,-1,1,3700,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,20293.0,0,9100,3800,3800,3800,3800,9000,9000,1548506940,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_M5_7d8b62318283e0f385b9ed534b3b3b60,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_M5_7d8b62318283e0f385b9ed534b3b3b60,https://jet.com/?disable_analytics=true,VM04-04-192.168.10.92,https://jet.com/?disable_analytics=true,26,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3963.0,3963.0,3963.0999999971996,3963.0999999971996,4027.0,2188.0,11622.0,3963.0,0,1,705.0,7,3986749.0,3971349.0,25793.0,23750.0,0,,11582.0,3631.0,3631.0,3631.0,2199.0,10.0,3963.0,3963.0,3880.0,3963.0,3963.0,3963.0,3963.0,11615.0,11582.0,2595.0,2199.0,2199.0,9.0,12231.0,48.0,1548524232.8867009,11582.0,11583.0,3632.0,3632.0,1025.0,3632.0,0,0,395079.0,422753.0,1.0,3963.0,3963.0,3880.0,3963.0,3963.0999999971996,3963.0,12279.0,11550.0,40.798304486,13915,1082292.0,361715,2731159.0,9500,0.74,0.86,0.22,1439.1070000000002,5781.904,6517.113,5781.919,25716.272,6729,0.38,1.0,11616.0,11583.0,11582.0,0,-1,-1,1,3900,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19985.0,0,9500,4000,4000,4000,4000,9000,9000,1548524246,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_ZJ_e08a43c415db74349eae270ffec20da0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_ZJ_e08a43c415db74349eae270ffec20da0,https://jet.com/?disable_analytics=true,VM03-07-192.168.10.86,https://jet.com/?disable_analytics=true,26,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3808.0,3808.0,3808.1000000020003,3808.1000000020003,3855.0,1846.0,11686.0,3808.0,0,1,697.0,7,3986776.0,3971376.0,25793.0,23750.0,0,,11644.0,3432.0,3432.0,3431.0,1858.0,15.0,3808.0,3808.0,3691.0,3808.0,3808.0,3808.0,3808.0,11678.0,11644.0,2262.0,1857.0,1857.0,9.0,12327.0,49.0,1548550591.540735,11644.0,11644.0,3433.0,3433.0,1025.0,3432.0,0,0,378611.0,405325.0,1.0,3808.0,3808.0,3691.0,3808.0,3808.1000000020003,3808.0,12376.0,11809.0,41.7609618105,13915,1082361.0,361715,2731159.0,9200,0.74,0.86,0.28,1562.3,5257.304,6159.356,5257.315,23731.113999999998,5869,0.38,1.0,11678.0,11644.0,11644.0,0,-1,-1,1,3800,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19466.0,0,9200,3800,3800,3800,3800,9000,9000,1548550595,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_DD_463f2f2f8120a74841b49f9b224287e3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_DD_463f2f2f8120a74841b49f9b224287e3,https://jet.com/?disable_analytics=true,VM02-08-192.168.10.76,https://jet.com/?disable_analytics=true,26,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3444.0,3444.0,3444.6000000025,3444.6000000025,3542.0,1696.0,11522.0,3444.0,0,1,703.0,7,3931732.0,3916332.0,25793.0,23750.0,0,,11484.0,3076.0,3076.0,3075.0,1706.0,17.0,3444.0,3444.0,3343.0,3444.0,3444.0,3444.0,3444.0,11511.0,11484.0,2157.0,1705.0,1705.0,9.0,12142.0,52.0,1548568324.917206,11484.0,11484.0,3076.0,3076.0,1025.0,3076.0,0,0,374522.0,400115.0,1.0,3445.0,3445.0,3343.0,3445.0,3444.6000000025,3445.0,12194.0,10959.0,38.2414515003,13915,1078775.0,361715,2731159.0,8800,0.74,0.86,0.29,1370.513,5090.049,5973.659000000002,5090.059,23929.928,5661,0.38,1.0,11511.0,11484.0,11484.0,0,-1,-1,1,3400,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19407.0,0,8800,3500,3500,3500,3500,9000,9000,1548568333,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_03_1c8cecefd388f3428ae8887459d0cfcf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_03_1c8cecefd388f3428ae8887459d0cfcf,https://jet.com/?disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/?disable_analytics=true,27,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3647.0,3647.0,3646.9999999999,3646.9999999999,3774.0,1783.0,12087.0,3647.0,0,1,701.0,7,3991284.0,3975884.0,25793.0,23750.0,0,,12058.0,3346.0,3346.0,3345.0,1792.0,9.0,3647.0,3647.0,3566.0,3647.0,3647.0,3647.0,3647.0,12077.0,12058.0,2280.0,1792.0,1792.0,8.0,12759.0,52.0,1548593787.934467,12058.0,12059.0,3347.0,3347.0,1025.0,3346.0,0,0,361922.0,386947.0,1.0,3647.0,3647.0,3566.0,3647.0,3646.9999999999,3647.0,12811.0,11030.0,37.4660326087,13915,1083338.0,361715,2731159.0,9200,0.74,0.86,0.31,1532.567,4745.741,5698.14,4745.753,23672.645,5826,0.38,1.0,12078.0,12059.0,12058.0,0,-1,-1,1,3600,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,20287.0,0,9200,3800,3800,3800,3800,9000,9000,1548593795,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_ZT_935fc61f176904219f6afea355148b77,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_ZT_935fc61f176904219f6afea355148b77,https://jet.com/?disable_analytics=true,VM03-07-192.168.10.86,https://jet.com/?disable_analytics=true,27,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3490.0,3490.0,3490.7999999996,3490.7999999996,3546.0,1776.0,10081.0,3490.0,0,1,704.0,7,3986759.0,3971359.0,25782.0,23740.0,0,,10052.0,3134.0,3134.0,3134.0,1786.0,14.0,3490.0,3490.0,3384.0,3490.0,3490.0,3490.0,3490.0,10077.0,10052.0,2190.0,1785.0,1785.0,9.0,10704.0,59.0,1548612519.810503,10052.0,10052.0,3135.0,3135.0,1020.0,3134.0,0,0,443613.0,479864.0,1.0,3491.0,3491.0,3385.0,3491.0,3490.7999999996,3491.0,10763.0,10799.0,42.469524184,13915,1082287.0,361715,2731159.0,8000,0.74,0.86,0.26,1292.511,5256.075,6152.2890000000025,5256.085999999998,26315.946,6330,0.38,1.0,10077.0,10052.0,10052.0,0,-1,-1,1,3500,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,95.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,17627.0,0,8000,3500,3500,3500,3500,9000,9000,1548612503,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_XJ_2df52427d3066f9dbf345707a9c62235,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_XJ_2df52427d3066f9dbf345707a9c62235,https://jet.com/?disable_analytics=true,VM04-01-192.168.10.80,https://jet.com/?disable_analytics=true,27,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3766.0,3766.0,3766.0999999934998,3766.0999999934998,3856.0,1721.0,11295.0,3766.0,0,1,703.0,7,3986762.0,3971362.0,25793.0,23750.0,0,,11247.0,3276.0,3276.0,3275.0,1736.0,13.0,3766.0,3766.0,3626.0,3766.0,3766.0,3766.0,3766.0,11288.0,11247.0,2134.0,1735.0,1735.0,9.0,11948.0,46.0,1548637531.287237,11248.0,11248.0,3277.0,3277.0,1020.0,3276.0,0,0,388081.0,416853.0,1.0,3766.0,3766.0,3626.0,3766.0,3766.0999999934998,3766.0,11994.0,10620.0,38.0918220947,13915,1078796.0,361715,2731159.0,9100,0.74,0.86,0.26,1541.28,5132.4259999999995,6249.71,5132.438,23998.31700000001,6331,0.38,1.0,11288.0,11248.0,11248.0,0,-1,-1,1,3800,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,19354.0,0,9100,3800,3800,3800,3800,9000,9000,1548637538,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_F8_0578d5e0408951b63537cc45dd9963ff,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_F8_0578d5e0408951b63537cc45dd9963ff,https://jet.com/?disable_analytics=true,VM03-07-192.168.10.86,https://jet.com/?disable_analytics=true,27,1,home-noanalytics,4,2019,200,Test Complete,18.1
24,3328.0,3328.0,3328.0000000085997,3328.0000000085997,3531.0,1653.0,9987.0,3328.0,0,1,694.0,7,3986750.0,3971350.0,25793.0,23750.0,0,,9964.0,3030.0,3030.0,3030.0,1662.0,10.0,3328.0,3328.0,3242.0,3328.0,3328.0,3328.0,3328.0,9979.0,9964.0,2151.0,1661.0,1661.0,9.0,10598.0,45.0,1548656526.956721,9964.0,9964.0,3031.0,3031.0,1015.0,3030.0,0,0,443464.0,477842.0,1.0,3328.0,3328.0,3243.0,3328.0,3328.0000000085997,3328.0,10643.0,9489.0,37.1138052405,13915,1078798.0,361715,2731159.0,7700,0.74,0.86,0.26,1656.13,5272.906999999998,6154.74,5272.919,25348.582000015296,6315,0.38,1.0,9979.0,9964.0,9964.0,0,-1,-1,1,3300,58.0,55.0,58.0,56.0,1,1.0,99999,1.0,90.0,100.0,-1,87,-1,-1,99,100,-1,10,0,4.0,0,1,0,17321.0,0,7700,3600,3600,3600,3600,9000,9000,1548656531,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_K3_b76ee845cd26964269ea8f20ed7997af,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_K3_b76ee845cd26964269ea8f20ed7997af,https://jet.com/?disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/?disable_analytics=true,28,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3856.0,3856.0,3856.5999999992,3856.5999999992,3932.0,1804.0,10974.0,3856.0,0,1,756.0,7,3969158.0,3953758.0,24505.0,22462.0,0,,10945.0,3477.0,3477.0,3476.0,1815.0,13.0,3856.0,3856.0,3767.0,3856.0,3856.0,3856.0,3856.0,10967.0,10945.0,2224.0,1814.0,1814.0,8.0,11937.0,47.0,1548681654.18314,10946.0,10945.0,3477.0,3477.0,1020.0,3477.0,0,0,389897.0,432482.0,1.0,3857.0,3857.0,3768.0,3857.0,3856.5999999992,3857.0,11984.0,10440.0,37.5269590223,13915,1082405.0,344784,2713497.0,8800,0.74,0.86,0.29,1282.886,4905.132000000001,5764.13,4905.142,25535.393999984703,5967,0.38,1.0,10967.0,10945.0,10946.0,0,-1,-1,1,3800,57.0,54.0,57.0,55.0,1,1.0,99999,1.0,90.0,100.0,-1,88,-1,-1,99,100,-1,10,0,4.0,0,1,0,18775.0,0,8800,3900,3900,3900,3900,9000,9000,1548681637,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_35_5fae686418b7a22c488311faf9ed05a2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_35_5fae686418b7a22c488311faf9ed05a2,https://jet.com/?disable_analytics=true,VM04-07-192.168.10.95,https://jet.com/?disable_analytics=true,28,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,4241.0,4241.0,4241.5000000001,4241.399999999,4268.0,2283.0,12020.0,4241.0,0,1,724.0,8,3522761.0,3507361.0,24505.0,22462.0,0,,11971.0,3709.0,3709.0,3709.0,2296.0,13.0,4241.0,4241.0,4057.0,4241.0,4241.0,4241.0,4241.0,12009.0,11971.0,3124.0,2294.0,2294.0,9.0,12955.0,45.0,1548700641.749181,11971.0,11971.0,3710.0,3710.0,1003.0,3709.0,0,0,328707.0,362031.0,1.0,4242.0,4242.0,4057.0,4242.0,4241.399999999,4242.0,13000.0,13319.0,44.6680080483,13915,1082370.0,215988,2267110.0,9600,0.74,0.86,0.28,1573.039,5031.8420000000015,6002.4259999999995,5031.854,21801.356,6083,0.38,1.0,12009.0,11971.0,11971.0,0,-1,-1,1,4200,57.0,54.0,57.0,55.0,1,1.0,99999,1.0,90.0,100.0,-1,91,-1,-1,99,100,-1,45,0,4.0,0,1,0,20429.0,0,4300,4300,4300,4300,4300,9000,9000,1548700636,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_63_34b3abd0d2f43b6d3fac5704a240b650,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_63_34b3abd0d2f43b6d3fac5704a240b650,https://jet.com/?disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/?disable_analytics=true,28,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3565.0,3565.0,3565.6999999992,3565.6999999992,3777.0,1895.0,11245.0,3565.0,0,1,753.0,7,3308940.0,3280516.0,25129.0,22493.0,0,,11203.0,3540.0,3540.0,3539.0,1905.0,11.0,3565.0,3565.0,3479.0,3565.0,3565.0,3565.0,3565.0,11237.0,11203.0,2318.0,1904.0,1904.0,11.0,13265.0,51.0,1548725328.817321,11203.0,11203.0,3541.0,3540.0,1005.0,3540.0,0,0,289724.0,352440.0,1.0,3566.0,3566.0,3479.0,3566.0,3565.6999999992,3566.0,13316.0,11909.0,39.4240317775,13915,1091591.0,165223,2032431.0,9400,0.74,0.86,0.28,1636.219,5107.5509999999995,6023.392,5107.563,22179.048,6124,0.38,1.0,11237.0,11203.0,11203.0,0,-1,-1,1,3600,60.0,54.0,60.0,58.0,1,1.0,99999,1.0,87.0,93.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,22127.0,0,9400,3800,3800,3800,3800,9000,9000,1548725325,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_RH_7480418f398bfbf4ecf433a9c198b576,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_RH_7480418f398bfbf4ecf433a9c198b576,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,28,1,home-noanalytics,5,2019,200,Test Complete,18.1
