data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,8904,7279,7279.399999999399,7279.399999999399,8149,5279,11503,8904.0,0,1,885.0,0,1761405,1430130,84927,67139,0,,9734,8904,8802,8802,5289,12,7279,8006,6845,8525,8525,7279,7279.0,9735,9734,5645,5288,5288,35,15085,0,1548581845.185979,9735,9734,8904,8802,4540,8802,0,0,179625,320944,2,7279,8006,6846,8525,7279.399999999399,7279.0,15085,8630,28.9694528365,236436,1455140,15306,289122,9400,0.94,0.71,0.14,18.721410256400002,6041.853,11070.352,9060.423,14684.239,7997,0.23,0.8,9735,9735,9735,0,-1,-1,1,7300,180,105,180,154,0,26,0,1,43,94,-1,95,-1,-1,84,100,-1,100,0,67,0,1,0,20809,0,6818,6818,9400,8300,8500,9400,9400,9000,9000,1548581832,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_MY_ec392c277a8409cd907360c965ea856c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_MY_ec392c277a8409cd907360c965ea856c,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-05-192.168.10.93,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,27,1,freshdirect-browse,4,2019,200,Test Complete,18.1
24,6702,5000,5000.2000000022,5000.2000000022,5835,2360,9618,,0,1,872.0,0,1546566,1214780,87815,69985,0,,7613,6702,6590,6589,2366,15,5000,5569,4483,6267,6267,5000,5000.0,7615,7613,2724,2365,2365,34,13192,0,1548625925.88803,7614,7613,6702,6590,4475,6590,0,0,142777,231210,2,5000,5569,4484,6267,5000.2000000022,5000.0,13192,9910,37.4527588813,22920,1247204,15306,281774,7100,0.94,0.71,0.15,18.072196428599998,6430.083000000001,11677.286,9683.045,11677.2859999924,8302,0.23,0.8,7615,7613,7614,0,-1,-1,1,5000,182,104,182,155,0,27,0,1,43,94,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,19333,0,4450,4450,7100,6000,6200,7000,7000,9000,9000,1548625932,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_ES_39f0afc9eb1ee4b0bad8efeef2c7965e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_ES_39f0afc9eb1ee4b0bad8efeef2c7965e,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-04-192.168.10.83,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,27,1,freshdirect-browse,4,2019,200,Test Complete,18.1
24,7025,4407,4407.0000000065,4406.9000000017995,6036,2412,9773,4407.0,0,1,876.0,0,1555122,1553247,89443,87753,0,,12640,7025,6889,6889,2433,5,4407,5797,3904,6879,6879,4407,4407.0,12684,12641,2780,2432,2432,37,15627,0,1548670841.440503,12641,12641,7025,6890,4479,6890,0,0,117678,151847,2,4407,5798,3905,6880,4406.9000000017995,4407.0,15627,12920,41.1333970073,22917,1253247,15306,282998,7500,0.94,0.71,0.1,220.918,6367.727,13722.641,9394.342,15820.874,8639,0.23,0.8,12685,12641,12641,0,-1,-1,1,4400,214,168,214,173,0,41,0,1,42,93,-1,95,-1,-1,99,100,-1,100,0,67,0,1,0,22586,0,3869,3869,7500,6300,6900,7400,7400,9000,9000,1548670856,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_F7_cf5de6ce503b181459675e08b3c33447,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_F7_cf5de6ce503b181459675e08b3c33447,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-08-192.168.10.66,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,28,1,freshdirect-browse,5,2019,200,Test Complete,18.1
24,7397,5008,5008.6999999985,5008.6999999985,6519,3140,10280,5008.0,0,1,874.0,0,1551901,1220049,89086,71506,0,,8265,7397,7292,7291,3149,25,5008,6357,4542,6877,6877,5008,5008.0,8267,8265,3518,3148,3148,36,13929,0,1548714149.918303,8266,8265,7397,7292,4478,7291,0,0,143841,238011,2,5009,6358,4542,6877,5008.6999999985,5009.0,13929,9480,34.347826087,22918,1253778,15306,280534,7800,0.94,0.71,0.11,23.5201111111,6239.441999999999,14979.238,9849.958,14979.238,8474,0.23,0.8,8267,8265,8266,0,-1,-1,1,5000,184,107,184,158,0,26,0,1,43,93,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,20574,0,4512,4512,7800,6800,6800,7800,7800,9000,9000,1548714138,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_BD_79200469184bcb6e44c7281dca3945fa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_BD_79200469184bcb6e44c7281dca3945fa,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-06-192.168.10.94,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,28,1,freshdirect-browse,5,2019,200,Test Complete,18.1
24,6520,4745,4745.2000000012,4745.2000000012,5835,2701,9432,,0,1,883.0,0,1554718,1223290,88607,71024,0,,7395,6520,6417,6417,2709,12,4745,5508,4297,6116,6116,4745,4745.0,7396,7395,3074,2708,2708,36,13583,0,1548758228.315111,7396,7395,6520,6417,4472,6417,0,0,142870,260551,2,4745,5508,4298,6117,4745.2000000012,4745.0,13583,9800,35.0751610594,22915,1253522,15306,283962,6900,0.94,0.64,0.16,17.2008434343,6193.351,11445.296,9453.646,11445.296,8235,0.23,0.8,7396,7395,7396,0,-1,-1,1,4700,184,106,184,158,0,26,0,1,42,93,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,19364,0,4269,4269,6900,6100,6900,6900,6900,9000,9000,1548758232,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_ND_db1439152c4b2e74b9cfe4239f361043,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_ND_db1439152c4b2e74b9cfe4239f361043,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-01-192.168.10.79,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,29,1,freshdirect-browse,5,2019,200,Test Complete,18.1
24,7016,5192,5192.6000000021,5192.6000000021,6142,3152,9705,7016.0,0,1,876.0,0,1587987,1226475,90189,72042,0,,7860,7015,6897,6893,3165,14,5192,5737,4623,6526,6526,5192,5192.0,7862,7860,3512,3165,3165,36,13490,0,1548802340.004102,7861,7861,7016,6897,4533,6894,0,0,153606,260453,2,5193,5737,4624,6526,5192.6000000021,5193.0,13490,11709,42.7840701498,52347,1281946,15306,287456,7400,0.94,0.64,0.11,18.6823428571,6383.39,11711.342,9751.21,15404.236,8619,0.23,0.8,7862,7861,7861,0,-1,-1,1,5200,183,107,183,156,0,27,0,1,43,94,-1,95,-1,-1,96,100,-1,100,0,67,0,1,0,20738,0,4590,4590,7400,6300,6300,7300,7300,9000,9000,1548802345,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_E9_dd34a6d559e780eb1ef967f86a590b02,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_E9_dd34a6d559e780eb1ef967f86a590b02,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-05-192.168.10.73,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,29,1,freshdirect-browse,5,2019,200,Test Complete,18.1
24,7011,5212,5212.2950000012,5212.27,6098,3252,10013,7011.0,0,1,871.0,0,1539476,1207931,88759,70615,0,,7881,7010,6905,6905,3259,4,5212,5869,4748,6472,6472,5212,5212.0,7882,7881,3606,3258,3258,34,13231,65,1548890551.99067,7882,7882,7011,6906,4528,6905,0,0,153273,260892,2,5212,5869,4749,6473,5212.27,5212.0,13296,9550,35.8752817431,22918,1244535,15306,277442,7400,0.94,0.64,0.17,18.068390625,6077.356,11405.541,9518.117,11405.541,8126,0.23,0.8,7883,7882,7882,0,-1,-1,1,5200,180,104,180,153,0,27,0,1,43,95,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,19792,0,4723,4723,7400,6500,6700,6700,6700,9000,9000,1548890532,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_AT_14b55001f9676b7d267a3110f1e63449,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_AT_14b55001f9676b7d267a3110f1e63449,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-07-192.168.10.95,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,30,1,freshdirect-browse,5,2019,200,Test Complete,18.1
24,6176,4058,4058.3699999988003,4058.3650000044,5180,2112,8800,,0,1,875.0,0,1563859,1562308,88748,87057,0,,11766,6176,6066,6066,2126,7,4058,4899,3580,5590,5590,4058,4058.0,11804,11766,2359,2124,2124,34,14681,0,1548934645.126307,11766,11766,6176,6067,4526,6066,0,0,124421,161830,2,4058,4900,3581,5590,4058.3650000044,4058.0,14681,11620,39.7536777284,52345,1265375,15306,279566,6500,0.94,0.64,0.1,107.7406,6745.83,11961.946000000002,8781.888,15628.922,8857,0.23,0.8,11804,11766,11766,0,-1,-1,1,4100,212,165,212,169,0,43,0,1,44,95,-1,95,-1,-1,96,100,-1,100,0,67,0,1,0,21896,0,3556,3556,6500,5600,5800,5800,5800,9000,9000,1548934641,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_7F_1365a45f941ecb49eb8bc7774b46f32b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_7F_1365a45f941ecb49eb8bc7774b46f32b,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-06-192.168.10.74,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,31,1,freshdirect-browse,5,2019,200,Test Complete,18.1
24,6924,4916,4916.8750000026,4916.864999999199,5999,2762,9552,,0,1,872.0,0,1469920,1136183,86859,69028,0,,7738,6924,6807,6807,2771,12,4916,5737,4264,6311,6311,4916,4916.0,7739,7738,3190,2770,2770,34,13252,0,1548978732.351222,7738,7738,6924,6807,4456,6807,0,0,140125,228332,2,4917,5737,4264,6311,4916.864999999199,4917.0,13252,9590,35.9445277361,22952,1185113,15306,267709,7300,0.94,0.64,0.11,56.6855,6527.172,12045.678999999998,9199.178,15432.7040000076,8708,0.23,0.8,7739,7738,7738,0,-1,-1,1,5000,176,101,176,150,0,26,0,1,43,94,-1,95,-1,-1,99,100,-1,100,0,64,0,1,0,19241,0,4230,4230,7300,6400,6900,6900,6900,9000,9000,1548978738,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_YS_6be969895087f0519bd80da7e7efac19,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_YS_6be969895087f0519bd80da7e7efac19,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-08-192.168.10.66,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,31,1,freshdirect-browse,5,2019,200,Test Complete,18.1
24,7116,5024,5024.940000003,5024.9350000086,5974,2947,9747,,0,1,878.0,0,1459902,1458490,87298,85608,0,,12091,7115,6999,6999,2957,12,5024,5798,4382,6493,6493,5024,5024.0,12120,12091,3190,2956,2956,34,14962,0,1549023094.663079,12091,12091,7116,6999,4435,6999,0,0,121506,159502,2,5025,5798,4383,6494,5024.9350000086,5025.0,14962,12430,40.7540983607,22954,1178681,15306,262791,7400,0.94,0.64,0.1,53.986,6835.891,14616.906,9630.148,14616.9060000153,8976,0.23,0.8,12121,12091,12091,0,-1,-1,1,5100,201,161,201,163,0,38,0,1,43,95,-1,95,-1,-1,99,100,-1,100,0,64,0,1,0,21988,0,4353,4353,7400,6200,6200,6800,6800,9000,9000,1549023103,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_Y5_429c40fe1bd2ae72904798ecdae3075f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_Y5_429c40fe1bd2ae72904798ecdae3075f,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-07-192.168.10.86,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,1,2,freshdirect-browse,5,2019,200,Test Complete,18.1
24,7149,5321,5321.4100000041,5321.4049999951,6306,3168,9764,7149.0,0,1,922.0,0,1472768,1135819,88329,70496,0,,7919,7148,7001,7001,3176,13,5321,5942,4752,6604,6604,5321,5321.0,7920,7919,3432,3175,3175,32,13499,0,1549066404.638113,7920,7919,7149,7001,4491,7001,0,0,142558,239019,2,5321,5942,4753,6604,5321.4049999951,5321.0,13499,10880,40.4460966543,22954,1175592,15306,279687,7500,0.94,0.64,0.15,41.969375,6614.9609999999975,11462.92,9325.865,11462.92,8628,0.23,0.8,7920,7920,7920,0,-1,-1,1,5300,178,102,178,150,0,28,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,67,0,1,0,20218,0,4718,4718,7500,6600,7500,7500,7500,9000,9000,1549066410,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_Z7_d01ead28520428816ca0e718fc2ba300,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_Z7_d01ead28520428816ca0e718fc2ba300,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-03-192.168.10.61,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,1,2,freshdirect-browse,5,2019,200,Test Complete,18.1
24,8134,5696,5696.179999999,5696.1749999973,6840,3292,10567,8134.0,0,1,876.0,0,1478163,1476360,88557,86867,0,,13898,8134,7962,7961,3302,22,5696,6216,4782,7073,7073,5696,5696.0,13938,13898,3538,3300,3300,34,16884,0,1549075088.911126,13899,13898,8134,7962,4533,7962,0,0,108752,139187,2,5696,6216,4783,7073,5696.1749999973,5696.0,16884,14500,43.9927184466,22954,1181573,15306,277734,8800,0.94,0.64,0.11,79.105,6284.4209999999985,11977.603,9233.814,15795.339,8551,0.23,0.8,13938,13898,13899,0,-1,-1,1,5700,213,164,213,170,0,43,0,1,43,95,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,24709,0,4748,4748,8800,7100,7900,7900,7900,9000,9000,1549075090,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_P7_618f7353f6e9503dc7aac4120d20e2d3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_P7_618f7353f6e9503dc7aac4120d20e2d3,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-02-192.168.10.70,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,1,2,freshdirect-browse,5,2019,200,Test Complete,18.1
24,7877,5834,5834.0900000039,5834.0900000039,6933,3930,10598,7877.0,0,1,882.0,0,1485580,1148907,88892,71064,0,,8673,7877,7763,7763,3939,8,5834,6751,5328,7251,7251,5834,5834.0,8674,8673,4280,3938,3938,33,14078,0,1549110224.855093,8674,8674,7877,7764,4523,7764,0,0,146391,242181,2,5834,6752,5329,7251,5834.0900000039,5834.0,14078,10140,36.2142857143,22956,1181445,15306,286688,8200,0.94,0.64,0.11,37.6498,6459.427,11509.287,9436.918,15010.508999999998,8706,0.23,0.8,8675,8674,8674,0,-1,-1,1,5800,175,104,175,152,0,23,0,1,44,95,-1,95,-1,-1,99,100,-1,100,0,67,0,1,0,20545,0,5301,5301,8200,7200,7200,7400,7400,9000,9000,1549110227,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_7X_2756cbe821f8730033f840c19ebeeff9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_7X_2756cbe821f8730033f840c19ebeeff9,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-05-192.168.10.84,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,2,2,freshdirect-browse,5,2019,200,Test Complete,18.1
24,6576,4673,4673.7950000024,4673.7950000024,5547,2801,9134,,0,1,885.0,0,1474614,1137990,88809,70362,0,,7347,6575,6456,6456,2811,13,4673,5355,4210,5938,5938,4673,4673.0,7348,7347,3084,2811,2811,33,12698,0,1549154323.808806,7348,7348,6576,6456,4503,6456,0,0,148996,250272,2,4674,5356,4211,5939,4673.7950000024,4674.0,12698,8100,32.193958664600004,22958,1174982,15306,281109,7100,0.94,0.64,0.19,17.861183908,5703.102,10982.631,8950.296999999999,10982.6309999924,7798,0.23,0.8,7348,7348,7348,0,-1,-1,1,4700,177,102,177,147,0,30,0,1,44,96,-1,95,-1,-1,99,100,-1,100,0,63,0,1,0,18504,0,4187,4187,7100,5700,5900,6000,6000,9000,9000,1549154324,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_AW_13c94797be7e9dfc0ca5112c50d4e29a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_AW_13c94797be7e9dfc0ca5112c50d4e29a,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-06-192.168.10.64,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,2,2,freshdirect-browse,5,2019,200,Test Complete,18.1
24,6782,4700,4700.4900000029,4700.484999993901,5660,2708,9415,,0,1,872.0,0,1494996,1158317,89465,71633,0,,7826,6782,6679,6679,2718,11,4700,5406,4205,6169,6169,4700,4700.0,7828,7826,3062,2717,2717,34,13229,0,1549198451.083306,7827,7826,6782,6679,4522,6679,0,0,142096,226277,2,4700,5406,4205,6170,4700.484999993901,4700.0,13229,10649,39.0252839868,22954,1187511,15306,289974,7100,0.94,0.64,0.07,17.7686451613,7552.94,12911.558,10881.38,16639.7029999847,9834,0.23,0.8,7828,7827,7827,0,-1,-1,1,4700,180,105,180,154,0,26,0,1,43,95,-1,95,-1,-1,99,100,-1,100,0,67,0,1,0,20143,0,4176,4176,7100,6200,6400,6400,6400,9000,9000,1549198431,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_EB_91c9f244305372cc137c4b04d790ffd1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_EB_91c9f244305372cc137c4b04d790ffd1,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-08-192.168.10.96,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,3,2,freshdirect-browse,5,2019,200,Test Complete,18.1
24,6759,4773,4773.3700000026,4773.3700000026,5771,2618,9447,,0,1,882.0,0,1523394,1156726,89073,71494,0,,7592,6759,6652,6652,2634,22,4773,5477,4287,6209,6209,4773,4773.0,7593,7593,2971,2633,2633,34,13219,0,1549242535.789165,7593,7593,6759,6653,4509,6652,0,0,143702,232507,2,4773,5478,4288,6210,4773.3700000026,4773.0,13219,11239,40.2146690519,52382,1216270,15306,288526,7100,0.94,0.64,0.15,18.5987391304,6371.284000000002,11595.215,9726.622,11595.2150000076,8571,0.23,0.8,7593,7593,7593,0,-1,-1,1,4800,181,106,181,154,0,27,0,1,43,95,-1,95,-1,-1,96,100,-1,100,0,67,0,1,0,19932,0,4259,4259,7100,6000,6300,6300,6300,9000,9000,1549242539,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_4R_199f99cba54bfe0a745bb1ea13b2e257,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_4R_199f99cba54bfe0a745bb1ea13b2e257,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-01-192.168.10.43,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,3,2,freshdirect-browse,5,2019,200,Test Complete,18.1
24,6582,4683,4683.5800000044,4683.5800000044,5671,2831,9962,4683.0,0,1,875.0,0,1509782,1143346,88227,70257,0,,7425,6581,6479,6478,2841,5,4683,5417,4241,6090,6090,4683,4683.0,7428,7425,3185,2839,2839,34,13116,59,1549286654.6235461,7426,7426,6582,6479,4529,6479,0,0,145957,248823,2,4684,5418,4241,6091,4683.5800000044,4684.0,13175,8099,30.833650551999998,52391,1217011,15306,275024,6900,0.94,0.64,0.16,17.2862093023,6395.9969999999985,11405.817,9482.444,11405.817,8305,0.23,0.8,7429,7426,7426,0,-1,-1,1,4700,183,104,183,156,0,27,0,1,43,94,-1,95,-1,-1,96,100,-1,100,0,67,0,1,0,19416,0,4216,4216,6900,5900,5900,5900,6800,9000,9000,1549286628,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_PP_7be7ba2f3c43254f809d2cf00b21302e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_PP_7be7ba2f3c43254f809d2cf00b21302e,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-04-192.168.10.92,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,4,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,7348,5272,5272.4950000010995,5272.4950000010995,6232,3250,10090,7348.0,0,1,874.0,0,1476025,1139602,86770,70020,0,,8226,7347,7224,7223,3262,16,5272,6076,4626,6708,6708,5272,5272.0,8228,8226,3608,3262,3262,33,13539,0,1549300406.36315,8227,8227,7348,7225,4529,7224,0,0,143456,228973,2,5272,6077,4626,6709,5272.4950000010995,5272.0,13539,11439,41.4042707202,22955,1187089,15306,271323,7700,0.94,0.64,0.09,72.7781666667,7035.768,14927.336,10525.641,14927.336,9141,0.23,0.8,8229,8227,8227,0,-1,-1,1,5300,169,103,169,147,0,22,0,1,44,95,-1,95,-1,-1,99,100,-1,100,0,66,0,1,0,20207,0,4598,4598,7700,6500,6500,6500,7700,9000,9000,1549300410,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_7Z_c02bbbeb7eb31ebf3125c7ce455791d7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_7Z_c02bbbeb7eb31ebf3125c7ce455791d7,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-08-192.168.10.87,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,4,2,freshdirect-browse,6,2019,200,Test Complete,18.1
24,5838,4200,4200.8499999938,4200.8399999903995,4917,2146,8351,,0,1,874.0,0,1467063,1464574,87807,85807,0,,14238,5838,5738,5738,2153,4,4200,4737,3659,5308,5308,4200,4200.0,14269,14238,2389,2152,2152,34,17241,0,1549330752.097061,14238,14238,5838,5739,4484,5739,0,0,97188,121119,2,4201,4738,3660,5309,4200.8399999903995,4201.0,17241,11790,32.8686925007,23015,1179903,15306,263481,6100,0.85,0.64,0.12,17.7792755906,6083.733,10970.538,9382.5,17328.6079999924,8130,0.23,0.8,14270,14239,14238,0,-1,-1,1,4200,245,171,245,189,0,56,0,1,43,95,-1,95,-1,-1,99,100,-1,100,0,67,0,1,0,24324,0,3633,3633,6100,5100,5100,5100,6100,9000,9000,1549330734,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_QT_4acb3e55aaef6702c5d8e8aeef831516,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_QT_4acb3e55aaef6702c5d8e8aeef831516,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-05-192.168.10.93,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,4,2,freshdirect-browse,6,2019,200,Test Complete,18.1
